FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2040.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.026         	|  50             	|  2001.3         	|  98.087         	|
|  run_training_batch                                                                                                                                                     	|  0.061734       	|  19500          	|  1203.8         	|  59.001         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.061511       	|  19500          	|  1199.5         	|  58.788         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.045022       	|  19500          	|  877.92         	|  43.029         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.015393       	|  19500          	|  300.17         	|  14.712         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.216         	|  11             	|  134.37         	|  6.5859         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0027682      	|  19702          	|  54.54          	|  2.6731         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0027185      	|  19702          	|  53.559         	|  2.625          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0024416      	|  19500          	|  47.612         	|  2.3335         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00048241     	|  19500          	|  9.407          	|  0.46105        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.287          	|  11             	|  3.157          	|  0.15473        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.01498        	|  202            	|  3.026          	|  0.14831        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00015318     	|  19500          	|  2.987          	|  0.1464         	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  3.3026e-05     	|  19500          	|  0.644          	|  0.031564       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.002931       	|  203            	|  0.595          	|  0.029162       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.241e-05      	|  19500          	|  0.437          	|  0.021418       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0018663      	|  202            	|  0.377          	|  0.018477       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0030877      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0030877      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.4363e-06     	|  19702          	|  0.048          	|  0.0023526      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0023526      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0042727      	|  11             	|  0.047          	|  0.0023036      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015684      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015194      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015194      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.0006         	|  50             	|  0.03           	|  0.0014704      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0014704      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078419     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  8.121e-07      	|  19702          	|  0.016          	|  0.00078419     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078419     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078419     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073518     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073518     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073518     	|
