step,Cov_batch_ik_10_emb
49,0.03796758875250816
99,0.10410144925117493
149,0.11593688279390335
199,0.11597597599029541
249,0.1201750636100769
299,0.12185308337211609
349,0.11270391941070557
399,0.11430302262306213
449,0.10989081859588623
499,0.10703136026859283
549,0.09839297831058502
599,0.09569345414638519
649,0.09203432500362396
699,0.08674673736095428
749,0.080800361931324
799,0.07711554318666458
849,0.07464860379695892
899,0.06750816106796265
949,0.06811118125915527
999,0.06294620037078857
1049,0.059440236538648605
1099,0.05906645953655243
1149,0.055629465728998184
1199,0.05372888967394829
1249,0.05066411942243576
1299,0.04896238446235657
1349,0.043738216161727905
1399,0.04312329366803169
1449,0.041193291544914246
1499,0.03976583480834961
1549,0.03642384707927704
1599,0.033765435218811035
1649,0.03266432136297226
1699,0.031213462352752686
1749,0.030310194939374924
1799,0.027285322546958923
1849,0.02629154920578003
1899,0.027060985565185547
1949,0.023429349064826965
1999,0.024633880704641342
2049,0.02237064763903618
2099,0.021276742219924927
2149,0.02005968987941742
2199,0.018637841567397118
2249,0.018605174496769905
2299,0.017946619540452957
2349,0.01649702899158001
2399,0.015618424862623215
2449,0.015098020434379578
2499,0.0144085343927145
2549,0.013072429224848747
2599,0.012916672974824905
2649,0.012437060475349426
2699,0.01180243119597435
2749,0.01150907576084137
2799,0.010488379746675491
2849,0.010169930756092072
2899,0.009819937869906425
2949,0.008847344666719437
2999,0.008910305798053741
3049,0.008458463475108147
3099,0.007850663736462593
3149,0.007478797808289528
3199,0.00706184608861804
3249,0.007310779765248299
3299,0.006415794603526592
3349,0.00621513556689024
3399,0.005969695746898651
3449,0.005565291736274958
3499,0.005428906995803118
3549,0.005204610992223024
3599,0.004836122505366802
3649,0.004840088076889515
3699,0.004518379922956228
3749,0.004238499328494072
3799,0.00415707565844059
3849,0.003925473894923925
3899,0.003869404550641775
3949,0.0035670283250510693
3999,0.0033791784662753344
4049,0.003212586510926485
4099,0.0031361952424049377
4149,0.002926209708675742
4199,0.002922236453741789
4249,0.0026603410951793194
4299,0.002562643261626363
4349,0.0024065410252660513
4399,0.002253770362585783
4449,0.0022468985989689827
4499,0.002143986290320754
4549,0.0019635504577308893
4599,0.0020873453468084335
4649,0.0018601035699248314
4699,0.0017640609294176102
4749,0.0017319854814559221
4799,0.0016777573619037867
4849,0.0015303960535675287
4899,0.0014986670576035976
4949,0.0013802421744912863
4999,0.0013606100110337138
5049,0.0012907055206596851
5099,0.0012932533863931894
5149,0.0012150185648351908
5199,0.001205815584398806
5249,0.0011441964888945222
5299,0.000991850858554244
5349,0.0009940874297171831
5399,0.0009986142395064235
5449,0.0009470878867432475
5499,0.0008602212183177471
5549,0.0008869841112755239
5599,0.0008197247516363859
5649,0.000782589428126812
5699,0.0007546419510617852
5749,0.0007353362743742764
5799,0.0006761506665498018
5849,0.0006599610205739737
5899,0.0006108141969889402
5949,0.0005760525236837566
5999,0.0005812139715999365
6049,0.000568863470107317
6099,0.0005509308539330959
6149,0.0005129181081429124
6199,0.00048662920016795397
6249,0.00048583923489786685
6299,0.0004699917044490576
6349,0.00045844464330002666
6399,0.0004354352713562548
6449,0.0004308679490350187
6499,0.0004153078480158001
6549,0.0003832448273897171
6599,0.0003725025453604758
6649,0.00035115238279104233
6699,0.00034822989255189896
6749,0.00033532045199535787
6799,0.00033957703271880746
6849,0.0003183396183885634
6899,0.00031308841425925493
6949,0.00028763082809746265
6999,0.00028235066565684974
7049,0.00027911565848626196
7099,0.00026386516401544213
7149,0.00026080984389409423
7199,0.0002467335434630513
7249,0.0002362712984904647
7299,0.00022977225307840854
7349,0.00023466622224077582
7399,0.00022746188915334642
7449,0.0002152920060325414
7499,0.00020439823856577277
7549,0.00019667099695652723
7599,0.00020239842706359923
7649,0.00018611375708132982
7699,0.0001859928306657821
7749,0.00017187907360494137
7799,0.00017190046492032707
7849,0.00016760035941842943
7899,0.00016171528841368854
7949,0.00015757704386487603
7999,0.0001532152236904949
8049,0.0001478165213484317
8099,0.00014292066043708473
8149,0.00013879622565582395
8199,0.00013363859034143388
8249,0.00013197639782447368
8299,0.00012615759624168277
8349,0.00012561597395688295
8399,0.00012089937081327662
8449,0.00011865395936183631
8499,0.00011869934678543359
8549,0.00011243908375035971
8599,0.00011025115964002907
8649,0.00011246610665693879
8699,0.00010197509254794568
8749,9.898576536215842e-05
8799,0.00010488999396329746
8849,9.654040331952274e-05
8899,9.496523125562817e-05
8949,9.158783359453082e-05
8999,8.82503081811592e-05
9049,8.758885087445378e-05
9099,8.725510269869119e-05
9149,8.460386743536219e-05
9199,8.368938142666593e-05
9249,8.382277883356437e-05
9299,7.939785427879542e-05
9349,7.796155114192516e-05
9399,7.320632721530274e-05
9449,7.656856905668974e-05
9499,7.165961142163724e-05
9549,7.098363130353391e-05
9599,6.711996684316546e-05
9649,6.56594565953128e-05
9699,6.906242197146639e-05
9749,6.384543667081743e-05
9799,6.162741919979453e-05
9849,6.37455377727747e-05
9899,6.401241989806294e-05
9949,5.931592750130221e-05
9999,5.937068635830656e-05
10049,5.963318108115345e-05
10099,5.664748459821567e-05
10149,5.462860644911416e-05
10199,5.40669025212992e-05
10249,5.424356641015038e-05
10299,4.9979287723544985e-05
10349,5.4868720326339826e-05
10399,5.136916661285795e-05
10449,5.108780169393867e-05
10499,4.7921930672600865e-05
10549,4.7083216486498713e-05
10599,4.997202267986722e-05
10649,4.685340172727592e-05
