step,Cov_batch_ik_00_emb
49,0.02641761489212513
99,0.07503113150596619
149,0.06443075835704803
199,0.06530967354774475
249,0.06337632238864899
299,0.06638187170028687
349,0.06217769905924797
399,0.07095959782600403
449,0.06791741400957108
499,0.0771835520863533
549,0.06315538287162781
599,0.06952846795320511
649,0.06024372577667236
699,0.05353693291544914
749,0.05389486253261566
799,0.04892830178141594
849,0.04806094244122505
899,0.0432920828461647
949,0.04416655749082565
999,0.042706288397312164
1049,0.03657925873994827
1099,0.04001538082957268
1149,0.04386429488658905
1199,0.03816867992281914
1249,0.03758920356631279
1299,0.036465272307395935
1349,0.030658351257443428
1399,0.033040206879377365
1449,0.026443973183631897
1499,0.028948714956641197
1549,0.02797797881066799
1599,0.026521170511841774
1649,0.02368752472102642
1699,0.024380743503570557
1749,0.025815680623054504
1799,0.019224969670176506
1849,0.01856873370707035
1899,0.021624406799674034
1949,0.017651496455073357
1999,0.017709264531731606
2049,0.016267430037260056
2099,0.01619703136384487
2149,0.013823511078953743
2199,0.01307256706058979
2249,0.014429150149226189
2299,0.015087118372321129
2349,0.012524533085525036
2399,0.012361546978354454
2449,0.01120380125939846
2499,0.012630518525838852
2549,0.010119198821485043
2599,0.010648629628121853
2649,0.00979306548833847
2699,0.009388520382344723
2749,0.009572680108249187
2799,0.008417538367211819
2849,0.009119763039052486
2899,0.008268316276371479
2949,0.006347663700580597
2999,0.007632223889231682
3049,0.006738488096743822
3099,0.006287040188908577
3149,0.006191713269799948
3199,0.005864372011274099
3249,0.00561679620295763
3299,0.005152614321559668
3349,0.005290952976793051
3399,0.004238009452819824
3449,0.004548490047454834
3499,0.004696025513112545
3549,0.004083544947206974
3599,0.004007373936474323
3649,0.0041995178908109665
3699,0.003652322106063366
3749,0.003357797162607312
3799,0.003589225932955742
3849,0.0032427366822957993
3899,0.0030971693340688944
3949,0.0031067642848938704
3999,0.0029668891802430153
4049,0.0025899691972881556
4099,0.002674200339242816
4149,0.0024238384794443846
4199,0.0024740793742239475
4249,0.0023393495939671993
4299,0.002060252008959651
4349,0.002116633113473654
4399,0.0019333079690113664
4449,0.001774539239704609
4499,0.0019167460268363357
4549,0.0015926732448861003
4599,0.0016829214291647077
4649,0.0015758812660351396
4699,0.001425636699423194
4749,0.0014876889763399959
4799,0.0013442760100588202
4849,0.0012781850527971983
4899,0.0012704721884801984
4949,0.0012080728774890304
4999,0.0011369329877197742
5049,0.0010554351611062884
5099,0.0011517503298819065
5149,0.001063287490978837
5199,0.0011238557053729892
5249,0.0009715710766613483
5299,0.0008353634038940072
5349,0.0008436082280240953
5399,0.0008934392244555056
5449,0.0008260541944764555
5499,0.0007035806775093079
5549,0.0007116643828339875
5599,0.0006554152932949364
5649,0.0006595374434255064
5699,0.0006241839728318155
5749,0.0006171776331029832
5799,0.0006048396462574601
5849,0.0005433922633528709
5899,0.0004904550150968134
5949,0.00045841195969842374
5999,0.0005241941544227302
6049,0.0004477128095459193
6099,0.0004615848301909864
6149,0.0004332945100031793
6199,0.0003779852413572371
6249,0.00041179978870786726
6299,0.0003690663434099406
6349,0.00039110725629143417
6399,0.0004069282440468669
6449,0.00038773316191509366
6499,0.00034970344859175384
6549,0.0003180601925123483
6599,0.0003098184533882886
6649,0.00031282968120649457
6699,0.0002992851659655571
6749,0.000277116458164528
6799,0.00030338577926158905
6849,0.00028719313559122384
6899,0.0002843672700691968
6949,0.00023770524421706796
6999,0.00023663319007027894
7049,0.00023935608624015003
7099,0.00022725752205587924
7149,0.0002267945819767192
7199,0.0002180715382564813
7249,0.0002031813928624615
7299,0.00017762428615242243
7349,0.00021878612460568547
7399,0.00019742845324799418
7449,0.00016530658467672765
7499,0.0001696776453172788
7549,0.00016107123519759625
7599,0.00016603727999608964
7649,0.00015100119344424456
7699,0.00016549689462408423
7749,0.00014958344399929047
7799,0.000137422262923792
7849,0.0001357600704068318
7899,0.00013913260772824287
7949,0.00013430278340820223
7999,0.0001282255252590403
8049,0.00013187865260988474
8099,0.00012175593292340636
8149,0.00011160298163304105
8199,0.00010622321860864758
8249,0.00010072785516967997
8299,0.00010012431448558345
8349,0.00010376614955021068
8399,0.0001059876594808884
8449,9.914004476740956e-05
8499,0.00010316696716472507
8549,9.721353853819892e-05
8599,9.058160503627732e-05
8649,9.341954864794388e-05
8699,8.047983283177018e-05
8749,7.950395229272544e-05
8799,9.586967644281685e-05
8849,8.032029290916398e-05
8899,7.704448944423348e-05
8949,7.692091458011419e-05
8999,7.14236157364212e-05
9049,7.450531120412052e-05
9099,7.552438910352066e-05
9149,7.419959001708776e-05
9199,6.980058969929814e-05
9249,6.702187238261104e-05
9299,6.457826384576038e-05
9349,6.644308450631797e-05
9399,5.925232471781783e-05
9449,7.0024179876782e-05
9499,5.6092954764608294e-05
9549,5.991721263853833e-05
