step,Cov_batch_ik_01
49,4.582506107908557e-07
99,1.2306782991799992e-05
149,5.2212431910447776e-05
199,0.00020602885342668742
249,0.0004755993722938001
299,0.0008952432544901967
349,0.0014818558702245355
399,0.0019819140434265137
449,0.002800329588353634
499,0.0038465033285319805
549,0.0037422282621264458
599,0.004938908852636814
649,0.004671686794608831
699,0.004065672867000103
749,0.004131607711315155
799,0.00398112740367651
849,0.00421820767223835
899,0.0034732904750853777
949,0.0034049763344228268
999,0.0033900425769388676
1049,0.002812896389514208
1099,0.003096482716500759
1149,0.00320575013756752
1199,0.0026482529938220978
1249,0.002665681764483452
1299,0.0024184249341487885
1349,0.0021225190721452236
1399,0.002089480869472027
1449,0.0014680011663585901
1499,0.001812240807339549
1549,0.001581110991537571
1599,0.0014907583827152848
1649,0.0013280457351356745
1699,0.0012689023278653622
1749,0.0013156214263290167
1799,0.0009567381930537522
1849,0.0008246393990702927
1899,0.000920780876185745
1949,0.0007592804031446576
1999,0.0006769789033569396
2049,0.0006781633710488677
2099,0.0005985816242173314
2149,0.0004908114206045866
2199,0.00048399745719507337
2249,0.000513886974658817
2299,0.0005200651939958334
2349,0.00039939425187185407
2399,0.00038531579775735736
2449,0.00035433314042165875
2499,0.0003321432159282267
2549,0.0002760624047368765
2599,0.0002894510398618877
2649,0.00026469945441931486
2699,0.0002423294063191861
2749,0.00022590052685700357
2799,0.0002206002245657146
2849,0.00020868220599368215
2899,0.00019650757894851267
2949,0.0001623694261070341
2999,0.0001772313262335956
3049,0.00015171384438872337
3099,0.00014000032388139516
3149,0.0001455405872547999
3199,0.00013566145207732916
3249,0.00011618905409704894
3299,0.00010598818334983662
3349,0.00011679554881993681
3399,0.00010325936455046758
3449,9.965321805793792e-05
3499,9.380557457916439e-05
3549,8.863740367814898e-05
3599,8.913359488360584e-05
3649,9.518984734313563e-05
3699,8.756383613217622e-05
3749,7.451391138602048e-05
3799,8.590041397837922e-05
3849,6.746182043571025e-05
3899,6.418047996703535e-05
3949,6.089753514970653e-05
3999,6.822367140557617e-05
4049,5.3144678531680256e-05
4099,5.7328219554619864e-05
4149,5.790685099782422e-05
4199,5.410956873674877e-05
4249,5.372165105654858e-05
4299,4.584608905133791e-05
4349,4.426192390383221e-05
4399,4.338112921686843e-05
4449,3.9499915146734565e-05
4499,4.467936378205195e-05
4549,3.5792094422504306e-05
4599,3.75320523744449e-05
4649,3.457766433712095e-05
4699,3.2871503208298236e-05
4749,3.6899968108627945e-05
4799,3.2074531191028655e-05
4849,2.8522514185169712e-05
4899,3.030033622053452e-05
4949,2.991518886119593e-05
4999,2.6374826120445505e-05
5049,2.3959957616170868e-05
5099,2.670332651177887e-05
5149,2.394174771325197e-05
5199,2.4471632059430704e-05
5249,2.20036345126573e-05
5299,1.8583967175800353e-05
5349,2.0203882741043344e-05
5399,2.295358535775449e-05
5449,2.0535670046228915e-05
5499,1.94626409211196e-05
5549,1.6704843801562674e-05
5599,1.6787487766123377e-05
5649,1.6365531337214634e-05
5699,1.655185224080924e-05
5749,1.7427697457605973e-05
5799,1.6090934877865948e-05
5849,1.3756683983956464e-05
5899,1.2886680451629218e-05
5949,1.223143954121042e-05
5999,1.449560295441188e-05
6049,1.234204501088243e-05
6099,1.3087614206597209e-05
6149,1.1359319614712149e-05
6199,1.0952982847811654e-05
6249,1.1224925401620567e-05
6299,1.0011579433921725e-05
6349,1.1454246305220295e-05
6399,1.0886777090490796e-05
6449,1.0399986422271468e-05
6499,1.0126354027306661e-05
6549,9.952171240001917e-06
6599,9.754305210663006e-06
6649,9.746608157001901e-06
6699,8.209764928324148e-06
6749,7.937380360090174e-06
6799,8.707362212589942e-06
6849,7.862572601879947e-06
6899,8.397615602007136e-06
6949,6.897363164171111e-06
6999,7.096962690411601e-06
7049,6.930044946784619e-06
7099,6.985574600548716e-06
7149,7.102039489836898e-06
7199,6.134227987786289e-06
7249,6.182467586768325e-06
7299,5.310488631948829e-06
7349,6.784083780075889e-06
7399,6.243745247047627e-06
7449,4.86369026475586e-06
7499,5.2663908718386665e-06
7549,4.758326213050168e-06
7599,4.856197847402655e-06
7649,4.448129857337335e-06
7699,5.1126385187671985e-06
7749,4.993428774469066e-06
7799,4.27312579631689e-06
7849,4.478686605580151e-06
7899,4.5789138312102295e-06
7949,4.164081474300474e-06
7999,4.032936431030976e-06
8049,4.0091854316415265e-06
8099,4.006404196843505e-06
8149,3.369641490280628e-06
8199,3.577365532692056e-06
8249,3.4007925933110528e-06
8299,3.4065806175931357e-06
8349,3.3438761875004275e-06
8399,3.614389470385504e-06
8449,3.2482839742442593e-06
8499,3.6134756555838976e-06
8549,3.076385382883018e-06
8599,3.2779380489955656e-06
8649,3.2464413379784673e-06
8699,2.4542102892155526e-06
8749,2.7642922759696376e-06
8799,3.211577222828055e-06
8849,2.604191422506119e-06
8899,2.7124883672513533e-06
8949,2.6378165784990415e-06
8999,2.317410462637781e-06
9049,2.4441919777018484e-06
9099,2.513854724384146e-06
9149,2.3248981051438022e-06
9199,2.241929450974567e-06
9249,2.0760394363605883e-06
9299,2.139859816452372e-06
9349,2.222049715783214e-06
9399,1.9232488739362452e-06
9449,2.232693077530712e-06
9499,1.7429792933398858e-06
9549,1.8712652263275231e-06
9599,1.7204877167387167e-06
9649,1.7560444121045293e-06
9699,1.6937772215896985e-06
9749,1.7280368638239452e-06
9799,1.5679860325690242e-06
9849,1.7404681784682907e-06
9899,1.4417614693229552e-06
9949,1.5415031384691247e-06
9999,1.345474174740957e-06
10049,1.7685915736365132e-06
10099,1.6075845223895158e-06
10149,1.2900359251943883e-06
10199,1.3264998415252194e-06
10249,1.2956033970112912e-06
10299,1.2933166999573587e-06
10349,1.5088630789250601e-06
10399,1.3998284202898503e-06
10449,1.0642932011251105e-06
10499,1.2639981150641688e-06
10549,1.226029553436092e-06
10599,1.159090174951416e-06
10649,1.0979593980664504e-06
10699,1.0670966048564878e-06
10749,9.987593330151867e-07
10799,1.040176471178711e-06
10849,1.0180710887652822e-06
10899,8.876854735717643e-07
10949,9.326075200988271e-07
10999,9.550531103741378e-07
11049,1.0109508821187774e-06
11099,9.261333957510942e-07
11149,9.671773568697972e-07
11199,9.588987950337469e-07
11249,8.711861028132262e-07
11299,7.816684046701994e-07
11349,8.496843975080992e-07
11399,8.148492725013057e-07
11449,7.748435564280953e-07
11499,8.484787485940615e-07
11549,8.428628461842891e-07
11599,7.596498221573711e-07
11649,7.412703553200117e-07
11699,6.666346052952576e-07
11749,6.969138439671951e-07
11799,6.5372836388633e-07
11849,6.334192903523217e-07
11899,7.141495643736562e-07
11949,6.766791216250567e-07
11999,5.875972419744357e-07
12049,6.024553158567869e-07
12099,5.871935400136863e-07
12149,5.617831675408524e-07
12199,5.992093292661593e-07
12249,5.289126079333073e-07
12299,5.31856358065852e-07
12349,6.010973265802022e-07
12399,4.92434878651693e-07
12449,4.997656333216582e-07
12499,4.4554732880897063e-07
12549,4.450641881703632e-07
12599,5.128742941451492e-07
