step,Cov_batch_ik_01
49,0.15084496140480042
99,0.16482499241828918
149,0.09439615160226822
199,0.2804930508136749
249,0.15721240639686584
299,0.2818084955215454
349,0.24823278188705444
399,0.2247711718082428
449,0.25463786721229553
499,0.2364623248577118
549,0.290605366230011
599,0.13384723663330078
649,0.14482605457305908
699,0.1706307828426361
749,0.1694537103176117
799,0.1332855373620987
849,0.12802185118198395
899,0.14257517457008362
949,0.08559916913509369
999,0.14562368392944336
1049,0.0855226144194603
1099,0.08574127405881882
1149,0.12335352599620819
1199,0.13488733768463135
1249,0.07231813669204712
1299,0.11783994734287262
1349,0.0993175208568573
1399,0.08127781003713608
1449,0.09044285118579865
1499,0.06717347353696823
1549,0.08513791859149933
1599,0.0630154088139534
1649,0.06752712279558182
1699,0.06901481002569199
1749,0.06559166312217712
1799,0.050349462777376175
1849,0.053574614226818085
1899,0.04815990477800369
1949,0.05075550824403763
1999,0.039204638451337814
2049,0.03161325305700302
2099,0.037915199995040894
2149,0.03544095158576965
2199,0.035991549491882324
2249,0.03663608059287071
2299,0.03343822434544563
2349,0.02889103814959526
2399,0.028718888759613037
2449,0.026685025542974472
2499,0.024435296654701233
2549,0.01773841679096222
2599,0.021770482882857323
2649,0.016871776431798935
2699,0.0201245229691267
2749,0.01409430243074894
2799,0.0168151818215847
2849,0.019169604405760765
2899,0.01741255819797516
2949,0.01736399717628956
2999,0.015734845772385597
3049,0.012356949970126152
3099,0.01164301298558712
3149,0.01194645743817091
3199,0.01140257902443409
3249,0.011193507350981236
3299,0.009735401719808578
3349,0.008486872538924217
3399,0.007636412978172302
3449,0.008798141963779926
3499,0.007731160148978233
3549,0.0068821897730231285
3599,0.005340835079550743
3649,0.006732802838087082
3699,0.0063388231210410595
3749,0.0059524462558329105
3799,0.005466663744300604
3849,0.006068319082260132
3899,0.0045835282653570175
3949,0.005614215508103371
3999,0.004951569251716137
4049,0.0046973638236522675
4099,0.0035511860623955727
4149,0.0037724345456808805
4199,0.0041718268766999245
4249,0.00419492507353425
4299,0.003059173934161663
4349,0.0028040241450071335
4399,0.0030436222441494465
4449,0.00275120185688138
4499,0.0026167845353484154
4549,0.0023515059147030115
4599,0.002264374401420355
4649,0.0024653407745063305
4699,0.0019987099803984165
4749,0.0021717161871492863
4799,0.001758337952196598
4849,0.0020464975386857986
4899,0.001339201582595706
4949,0.0013931016437709332
4999,0.0016841059550642967
5049,0.001706041395664215
5099,0.0014095541555434465
5149,0.0014852873282507062
5199,0.0014325490919873118
5249,0.0012918555876240134
5299,0.001034791232086718
5349,0.0012327616568654776
5399,0.0012013972736895084
5449,0.0011297172168269753
5499,0.0009108841186389327
5549,0.000852947065141052
5599,0.0008470189059153199
5649,0.0007542830426245928
5699,0.0008042578119784594
5749,0.0007299029966816306
5799,0.0006702666869387031
5849,0.0007393513806164265
5899,0.0006846306496299803
5949,0.000642713624984026
5999,0.0005772787262685597
6049,0.0005182827007956803
6099,0.0005608315113931894
6149,0.00048810080625116825
6199,0.0005011491011828184
6249,0.0004285366158001125
6299,0.00045300263445824385
6349,0.00043734273640438914
6399,0.0003817646065726876
6449,0.00039475737139582634
6499,0.00036119529977440834
6549,0.00033858767710626125
6599,0.0003402032016310841
6649,0.0003556585288606584
6699,0.00032160113914869726
6749,0.00025671691400930285
6799,0.00027480453718453646
6849,0.00026967402664013207
6899,0.0002696378214750439
6949,0.0002262345515191555
6999,0.00023731900728307664
7049,0.0002302254142705351
7099,0.0002274859871249646
7149,0.00020851270528510213
7199,0.00019819539738819003
7249,0.00018597868620418012
7299,0.00018689470016397536
7349,0.00018337363144382834
7399,0.00018247385742142797
