FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708421         	|  2198.6         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  43.327         	|  50             	|  2166.3         	|  98.533         	|
|  run_training_batch                                                                                                                                                     	|  0.064206       	|  19500          	|  1252.0         	|  56.947         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.06394        	|  19500          	|  1246.8         	|  56.71          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.046136       	|  19500          	|  899.66         	|  40.92          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.016518       	|  19500          	|  322.1          	|  14.65          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.012193       	|  19500          	|  237.77         	|  10.815         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.1919         	|  11             	|  90.111         	|  4.0986         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0027692      	|  19902          	|  55.113         	|  2.5067         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0027142      	|  19902          	|  54.019         	|  2.457          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00053749     	|  19500          	|  10.481         	|  0.47671        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018415     	|  19500          	|  3.591          	|  0.16333        	|
