step,Cov_batch_ik_10_emb
49,0.43676429986953735
99,0.5207080245018005
149,0.4592815637588501
199,0.5439131259918213
249,0.5609210729598999
299,0.4938330054283142
349,0.5182161331176758
399,0.4957054555416107
449,0.3726542592048645
499,0.3907693922519684
549,0.36879438161849976
599,0.3350984752178192
649,0.35353827476501465
699,0.30572953820228577
749,0.3012218177318573
799,0.25245440006256104
849,0.25012004375457764
899,0.24534058570861816
949,0.2132333219051361
999,0.22638817131519318
1049,0.19812893867492676
1099,0.19315141439437866
1149,0.15439894795417786
1199,0.16541066765785217
1249,0.1352304220199585
1299,0.15432265400886536
1349,0.12257315218448639
1399,0.11659128218889236
1449,0.11708994209766388
1499,0.1011386513710022
1549,0.1077580600976944
1599,0.09304885566234589
1649,0.08748354017734528
1699,0.07711225748062134
1749,0.07810986042022705
1799,0.0706312358379364
1849,0.059672288596630096
1899,0.06166972219944
1949,0.05551311746239662
1999,0.05694715678691864
2049,0.04892066866159439
2099,0.04344693571329117
2149,0.039226651191711426
2199,0.038805510848760605
2249,0.037134528160095215
2299,0.03230259194970131
2349,0.030561106279492378
2399,0.02910512313246727
2449,0.02880951389670372
2499,0.02654905989766121
2549,0.022024303674697876
2599,0.023327209055423737
2649,0.021410021930933
2699,0.020986348390579224
2749,0.01866673305630684
2799,0.01776808127760887
2849,0.015036029741168022
2899,0.016254659742116928
2949,0.013300420716404915
2999,0.012845437973737717
3049,0.011719591915607452
3099,0.009622197598218918
3149,0.010330794379115105
3199,0.009882955811917782
3249,0.008214719593524933
3299,0.008383370004594326
3349,0.007999059744179249
3399,0.006891221739351749
3449,0.007175680249929428
3499,0.006001878529787064
3549,0.006032240577042103
3599,0.005536723881959915
3649,0.005923910066485405
3699,0.004245913587510586
3749,0.004410609602928162
3799,0.0037248139269649982
3849,0.003822703380137682
3899,0.0035795862786471844
3949,0.0034302780404686928
3999,0.0032810005359351635
4049,0.002925183391198516
4099,0.0030885511077940464
4149,0.0028285710141062737
4199,0.002871943172067404
4249,0.0023285127244889736
4299,0.0020097754895687103
4349,0.002072638366371393
4399,0.0016661665868014097
4449,0.0019279408734291792
4499,0.001633984036743641
4549,0.0016306359320878983
4599,0.0015772460028529167
4649,0.0013031213311478496
4699,0.0014757588505744934
4749,0.0011834128526970744
4799,0.0010933356825262308
4849,0.0011345192324370146
4899,0.0011313369031995535
4949,0.0009359781397506595
4999,0.0010273070074617863
5049,0.0009264182299375534
5099,0.0008109695627354085
5149,0.000780227710492909
5199,0.000702394638210535
5249,0.0006324276910163462
5299,0.0006019565043970942
5349,0.0006313605117611587
5399,0.000563759240321815
5449,0.0005091647035442293
5499,0.000493581872433424
5549,0.00043333074427209795
5599,0.0004443270736373961
5649,0.0004234983935020864
5699,0.00041276070987805724
5749,0.0003432196390349418
5799,0.0003619317139964551
5849,0.0003557432210072875
5899,0.0003426879411563277
5949,0.0002866121649276465
5999,0.0003018646384589374
6049,0.0002621117455419153
6099,0.00026279507437720895
6149,0.00021927780471742153
6199,0.000200691691134125
6249,0.00019674324721563607
6299,0.00019603737746365368
6349,0.00017076155927497894
6399,0.000184201417141594
6449,0.0001512563176220283
6499,0.00015847607573959976
6549,0.00014391564764082432
6599,0.00015328015433624387
6649,0.00013946123362984508
6699,0.00012048506323480979
6749,9.83330246526748e-05
6799,9.997287997975945e-05
6849,0.00011758988694055006
6899,9.361426054965705e-05
6949,9.8750191682484e-05
6999,8.818594506010413e-05
7049,8.621760935056955e-05
7099,9.75217335508205e-05
7149,7.403123890981078e-05
7199,6.788478640373796e-05
7249,6.834427767898887e-05
7299,6.595940794795752e-05
7349,6.316768849501386e-05
7399,6.746330473106354e-05
7449,5.644421617034823e-05
7499,5.187168426346034e-05
7549,5.1411971071502194e-05
7599,5.1026152505073696e-05
7649,4.4435269956011325e-05
7699,4.885712405666709e-05
7749,4.248850018484518e-05
7799,3.540695252013393e-05
7849,3.823768929578364e-05
7899,3.887723869411275e-05
7949,3.474930417723954e-05
7999,3.73573275282979e-05
8049,3.231351729482412e-05
8099,3.061871393583715e-05
8149,3.103963899775408e-05
8199,2.7232843422098085e-05
8249,2.9309119781828485e-05
8299,2.5208333681803197e-05
8349,2.4590011889813468e-05
8399,2.4316022972925566e-05
8449,2.516140739317052e-05
8499,2.2613283363170922e-05
8549,2.062631756416522e-05
8599,2.2896487280377187e-05
8649,2.3620879801455885e-05
8699,1.9455255824141204e-05
8749,1.8917206034529954e-05
8799,1.8073344108415768e-05
8849,1.7420028598280624e-05
8899,1.631590203032829e-05
