step,std_batch
49,0.9918838739395142
99,0.977098822593689
149,0.9625120162963867
199,0.9481402635574341
249,0.9339826703071594
299,0.920028567314148
349,0.9062983989715576
399,0.8927712440490723
449,0.8794559240341187
499,0.8663385510444641
549,0.853416919708252
599,0.8406874537467957
649,0.8281466960906982
699,0.815794050693512
749,0.8036238551139832
799,0.7916483879089355
849,0.7798759341239929
899,0.7682751417160034
949,0.7568468451499939
999,0.7455869317054749
1049,0.7344963550567627
1099,0.723571240901947
1149,0.7128108739852905
1199,0.702227771282196
1249,0.6918432712554932
1299,0.6816049218177795
1349,0.6715165376663208
1399,0.6615722179412842
1449,0.6517777442932129
1499,0.6421318650245667
1549,0.6326248645782471
1599,0.6233128309249878
1649,0.6141526699066162
1699,0.6051295399665833
1749,0.5962305665016174
1799,0.5874643325805664
1849,0.578825831413269
1899,0.5703164339065552
1949,0.5619332194328308
1999,0.5537430644035339
2049,0.5456728935241699
2099,0.537720799446106
2149,0.5298875570297241
2199,0.522163987159729
2249,0.5145580172538757
2299,0.5070585608482361
2349,0.49968597292900085
2399,0.4924825429916382
2449,0.48538488149642944
2499,0.47838225960731506
2549,0.4714897572994232
2599,0.4646948575973511
2649,0.45799189805984497
2699,0.45138442516326904
2749,0.4449097216129303
2799,0.4385843276977539
2849,0.43233901262283325
2899,0.42618322372436523
2949,0.42011046409606934
2999,0.4141424000263214
3049,0.4082435071468353
3099,0.4024285078048706
3149,0.3967485725879669
3199,0.39117783308029175
3249,0.3856947124004364
3299,0.3802762031555176
3349,0.3749604821205139
3399,0.36971980333328247
3449,0.3645317852497101
3499,0.359415203332901
3549,0.3544381260871887
3599,0.3495440185070038
3649,0.344711571931839
3699,0.3399598002433777
3749,0.33527565002441406
3799,0.3306511640548706
3849,0.32608848810195923
3899,0.32159435749053955
3949,0.31723394989967346
3999,0.3129664659500122
4049,0.3087393045425415
4099,0.30455276370048523
4149,0.30043408274650574
4199,0.2963482141494751
4249,0.2923363447189331
4299,0.288404256105423
4349,0.28459009528160095
4399,0.2808225750923157
4449,0.2771081328392029
4499,0.27343887090682983
4549,0.2698145806789398
4599,0.26624155044555664
4649,0.2627021074295044
4699,0.25925707817077637
4749,0.255896657705307
4799,0.252587229013443
4849,0.24931378662586212
4899,0.24607940018177032
4949,0.24288952350616455
4999,0.23975393176078796
5049,0.23664361238479614
5099,0.2336246222257614
5149,0.23067331314086914
5199,0.22776474058628082
5249,0.22487546503543854
5299,0.22205224633216858
5349,0.21924680471420288
5399,0.21646741032600403
5449,0.2137470543384552
5499,0.2111096978187561
5549,0.2085113227367401
5599,0.2059505432844162
5649,0.20341560244560242
5699,0.20091095566749573
5749,0.19844618439674377
