FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  1662.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  32.53          	|  50             	|  1626.5         	|  97.838         	|
|  run_training_batch                                                                                                                                                     	|  0.043815       	|  19500          	|  854.4          	|  51.394         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.043654       	|  19500          	|  851.24         	|  51.204         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.034645       	|  19500          	|  675.58         	|  40.638         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0078493      	|  19500          	|  153.06         	|  9.207          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.3141         	|  11             	|  102.46         	|  6.1629         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0032493      	|  19500          	|  63.362         	|  3.8114         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016912      	|  19902          	|  33.659         	|  2.0247         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0016463      	|  19902          	|  32.765         	|  1.9709         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00035051     	|  19500          	|  6.835          	|  0.41114        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018185     	|  19500          	|  3.546          	|  0.2133         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0085249      	|  402            	|  3.427          	|  0.20614        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30936        	|  11             	|  3.403          	|  0.2047         	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0059428      	|  402            	|  2.389          	|  0.1437         	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0014665      	|  403            	|  0.591          	|  0.03555        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.559e-05      	|  19500          	|  0.499          	|  0.030016       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7692e-05     	|  19500          	|  0.345          	|  0.020752       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  8.0513e-06     	|  19500          	|  0.157          	|  0.0094439      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00158        	|  50             	|  0.079          	|  0.004752       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0037294      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0028873      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.6079e-06     	|  19902          	|  0.032          	|  0.0019249      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.641e-06      	|  19500          	|  0.032          	|  0.0019249      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.641e-06      	|  19500          	|  0.032          	|  0.0019249      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0019249      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0019249      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.7114e-05     	|  402            	|  0.031          	|  0.0018647      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0028182      	|  11             	|  0.031          	|  0.0018647      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018647      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0018046      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0018046      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.016          	|  1              	|  0.016          	|  0.00096243     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00096243     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  3.9801e-05     	|  402            	|  0.016          	|  0.00096243     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  3.9801e-05     	|  402            	|  0.016          	|  0.00096243     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00096243     	|
|  [LightningModule]Toymodel.on_train_epoch_start                                                                                                                         	|  0.00032        	|  50             	|  0.016          	|  0.00096243     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00096243     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00096243     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00096243     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00096243     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00090228     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00090228     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00090228     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0003         	|  50             	|  0.015          	|  0.00090228     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00090228     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
