FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357417         	|  2059.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.376         	|  50             	|  2018.8         	|  98.036         	|
|  run_training_batch                                                                                                                                                     	|  0.057701       	|  9750           	|  562.59         	|  27.32          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.057501       	|  9750           	|  560.63         	|  27.225         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.057054       	|  9750           	|  556.28         	|  27.014         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.047156       	|  9750           	|  459.77         	|  22.327         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017927       	|  9750           	|  174.79         	|  8.488          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.591          	|  11             	|  105.5          	|  5.1233         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0089949      	|  9750           	|  87.7           	|  4.2588         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0049369      	|  10152          	|  50.119         	|  2.4338         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0048907      	|  10152          	|  49.65          	|  2.4111         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0081965      	|  402            	|  3.295          	|  0.16001        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25445        	|  11             	|  2.799          	|  0.13592        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0058756      	|  402            	|  2.362          	|  0.1147         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00020503     	|  9750           	|  1.999          	|  0.097074       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0022779      	|  403            	|  0.918          	|  0.044579       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.5846e-05     	|  9750           	|  0.252          	|  0.012237       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.4462e-05     	|  9750           	|  0.141          	|  0.0068472      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  8.1026e-06     	|  9750           	|  0.079          	|  0.0038363      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  7.8974e-06     	|  9750           	|  0.077          	|  0.0037392      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.0001194      	|  402            	|  0.048          	|  0.0023309      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0022824      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  4.6154e-06     	|  9750           	|  0.045          	|  0.0021853      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  3.2821e-06     	|  9750           	|  0.032          	|  0.001554       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0028182      	|  11             	|  0.031          	|  0.0015054      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0015054      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0015054      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  50             	|  0.031          	|  0.0015054      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0015054      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  9750           	|  0.016          	|  0.00077698     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.00072842     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00072842     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00072842     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
