FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1958.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  38.503         	|  50             	|  1925.2         	|  98.282         	|
|  run_training_batch                                                                                                                                                     	|  0.069341       	|  9750           	|  676.08         	|  34.515         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.069176       	|  9750           	|  674.47         	|  34.433         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.058225       	|  9750           	|  567.69         	|  28.981         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.043929       	|  9750           	|  428.31         	|  21.866         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.01918        	|  9750           	|  187.01         	|  9.547          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.00972        	|  9750           	|  94.77          	|  4.8381         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.0653         	|  11             	|  88.718         	|  4.5292         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0051763      	|  10152          	|  52.55          	|  2.6827         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0051318      	|  10152          	|  52.098         	|  2.6597         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30409        	|  11             	|  3.345          	|  0.17077        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0070871      	|  402            	|  2.849          	|  0.14545        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.006209       	|  402            	|  2.496          	|  0.12742        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019036     	|  9750           	|  1.856          	|  0.094751       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0013945      	|  403            	|  0.562          	|  0.028691       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.7231e-05     	|  9750           	|  0.168          	|  0.0085766      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.6205e-05     	|  9750           	|  0.158          	|  0.0080661      	|
