FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2124.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  41.821         	|  50             	|  2091.0         	|  98.437         	|
|  run_training_batch                                                                                                                                                     	|  0.055206       	|  9750           	|  538.25         	|  25.339         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.055001       	|  9750           	|  536.26         	|  25.245         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.053127       	|  9750           	|  517.99         	|  24.385         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.038967       	|  9750           	|  379.93         	|  17.885         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.037614       	|  9750           	|  366.73         	|  17.264         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.014759       	|  9750           	|  143.9          	|  6.7743         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.3265         	|  11             	|  91.592         	|  4.3118         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.004921       	|  10152          	|  49.958         	|  2.3518         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0048668      	|  10152          	|  49.408         	|  2.3259         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0094179      	|  402            	|  3.786          	|  0.17823        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0084652      	|  402            	|  3.403          	|  0.1602         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.26155        	|  11             	|  2.877          	|  0.13544        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00025559     	|  9750           	|  2.492          	|  0.11731        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0012804      	|  403            	|  0.516          	|  0.024291       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.4256e-05     	|  9750           	|  0.139          	|  0.0065435      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.2923e-05     	|  9750           	|  0.126          	|  0.0059315      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  1.2615e-05     	|  9750           	|  0.123          	|  0.0057903      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  6.2564e-06     	|  9750           	|  0.061          	|  0.0028716      	|
