step,Cov_batch_ik_10
49,0.001000607036985457
99,0.00011152145452797413
149,0.00010315088729839772
199,0.0001026979589369148
249,0.00010511201980989426
299,0.00010799457231769338
349,0.00010545054101385176
399,0.00010560602822806686
449,0.00010917736653937027
499,0.00010486118117114529
549,0.00011449377052485943
599,9.838711412157863e-05
649,0.00010626428411342204
699,0.00010622636182233691
749,0.00010555671178735793
799,0.00010571135499048978
849,0.00010786769416881725
899,0.00010837309673661366
949,0.00011028403241652995
999,0.00011071960761910304
1049,0.00010794134868774563
1099,0.00011097353126388043
1149,0.00010883052163990214
1199,0.0001101834059227258
1249,0.00011064093996537849
1299,0.00011244667257415131
1349,0.00011683680349960923
1399,0.00011358789197402075
1449,0.00010823057527886704
1499,0.00011269452807027847
1549,0.00011419416114222258
1599,0.00010981339437421411
1649,0.00011553488002391532
1699,0.0001130619493778795
1749,0.00011207124043721706
1799,0.00012096486170776188
1849,0.00011811404692707583
1899,0.00011881953832926229
1949,0.00012098915613023564
1999,0.00012401866842992604
2049,0.00013512952136807144
2099,0.00012669051648117602
2149,0.0001280019205296412
2199,0.00012625317322090268
2249,0.0001320217124884948
2299,0.00013048149412497878
2349,0.00013388757361099124
2399,0.00013199899694882333
2449,0.00013870303519070148
2499,0.00013417596346698701
2549,0.00013706981553696096
2599,0.00014176609693095088
2649,0.00013524555834010243
2699,0.00014258778537623584
2749,0.00014426704728975892
2799,0.0001456162572139874
2849,0.00014211682719178498
2899,0.00015624306979589164
2949,0.00015824835281819105
2999,0.00016432767733931541
3049,0.00016126775881275535
3099,0.00015897915000095963
3149,0.00016295308887492865
3199,0.00016373745165765285
3249,0.0001681101566646248
3299,0.00016980498912744224
3349,0.0001636116357985884
3399,0.00017042616673279554
3449,0.00016955731553025544
3499,0.000163819087902084
3549,0.00016656878869980574
3599,0.00017209759971592575
3649,0.00017339797341264784
3699,0.00017161267169285566
3749,0.0001744056644383818
3799,0.00016534281894564629
3849,0.0001747599453665316
3899,0.00017399451462551951
3949,0.000172034211573191
3999,0.00017042622494045645
4049,0.00017131509957835078
4099,0.00016706774476915598
4149,0.00017887449939735234
4199,0.00017958146054297686
4249,0.00018442311557009816
4299,0.00017871521413326263
4349,0.00018579812604002655
4399,0.0001765151391737163
4449,0.00017542715067975223
4499,0.0001748966024024412
4549,0.0001811354304663837
4599,0.00017992619541473687
4649,0.00018079878645949066
4699,0.00017926863802131265
4749,0.000182331568794325
4799,0.00018252470181323588
4849,0.00018216334865428507
4899,0.00017496358486823738
4949,0.0001800832396838814
4999,0.00018164992798119783
5049,0.00017946239677257836
5099,0.0001757553400238976
5149,0.00018154853023588657
5199,0.00017506195581518114
5249,0.0001759455626597628
5299,0.00018127518706023693
5349,0.00018257982446812093
5399,0.00017993521760217845
5449,0.0001813450362533331
5499,0.0001779924496077001
5549,0.0001843441859818995
5599,0.0001743400061968714
5649,0.00018149788957089186
5699,0.00018024269957095385
5749,0.00017604129971005023
5799,0.00017538128304295242
5849,0.0001816439616959542
5899,0.00017290619143750519
5949,0.0001783635379979387
5999,0.00017032845062203705
6049,0.00017327578098047525
6099,0.00017554860096424818
6149,0.0001775760028976947
6199,0.00017961897538043559
6249,0.00017987945466302335
6299,0.00017475025379098952
6349,0.0001722942979540676
6399,0.00018073551473207772
6449,0.00017731777916196734
6499,0.00017545896116644144
6549,0.00017887615831568837
6599,0.0001834516297094524
6649,0.00017693950212560594
6699,0.0001799608871806413
6749,0.00017000865773297846
6799,0.00016895923181436956
6849,0.0001803927298169583
6899,0.00017640039732214063
6949,0.00017710152314975858
6999,0.00017394544556736946
7049,0.0001690860080998391
7099,0.00017310792463831604
7149,0.00017443427350372076
7199,0.00017181300790980458
7249,0.0001716417318675667
7299,0.0001750765077304095
7349,0.0001748128270264715
7399,0.00016818378935568035
7449,0.00016891394625417888
7499,0.00017384844250045717
7549,0.00017847868730314076
7599,0.00017334980657324195
7649,0.00016988061543088406
7699,0.00017590532661415637
7749,0.00017966321320272982
7799,0.0001753994874889031
7849,0.00017603770538698882
7899,0.00017632200615480542
7949,0.00017387408297508955
7999,0.0001735145051497966
8049,0.00017068334273062646
8099,0.00017291217227466404
8149,0.00017184729222208261
8199,0.0001733273093122989
8249,0.00016962704830802977
8299,0.000178957634489052
8349,0.00017459364607930183
8399,0.0001750683004502207
8449,0.00017519650282338262
8499,0.00017551364726386964
8549,0.00017600113642401993
8599,0.00017685999046079814
8649,0.00016960458015091717
8699,0.0001773903495632112
8749,0.0001729099894873798
8799,0.00017663124890532345
8849,0.0001764621993061155
8899,0.00017832427693065256
8949,0.00017558253603056073
8999,0.00017521303379908204
9049,0.00017142439901363105
9099,0.00017583344015292823
9149,0.0001706753100734204
9199,0.00017764029325917363
9249,0.00016892761050257832
9299,0.00017170928185805678
9349,0.00017155178647954017
9399,0.0001729599025566131
9449,0.0001725406909827143
9499,0.00016806271742098033
9549,0.00017531240882817656
9599,0.000171336141647771
9649,0.0001743772008921951
9699,0.00017257787112612277
9749,0.00017391264555044472
