step,Cov_batch_ik_10_emb
49,0.05484870448708534
99,0.04425903409719467
149,0.03705020993947983
199,0.04091498255729675
249,0.03437335789203644
299,0.03296041488647461
349,0.0280793234705925
399,0.02737768366932869
449,0.0228949673473835
499,0.020716458559036255
549,0.01689053326845169
599,0.01514754630625248
649,0.013695991598069668
699,0.011585594154894352
749,0.009502637200057507
799,0.007794869132339954
849,0.006461563520133495
899,0.005931917577981949
949,0.005188474431633949
999,0.004441090859472752
1049,0.004863450303673744
1099,0.004110099747776985
1149,0.0036185113713145256
1199,0.0031629689037799835
1249,0.00289521599188447
1299,0.002535361098125577
1349,0.002192315412685275
1399,0.001797473756596446
1449,0.0017322986386716366
1499,0.0014196776319295168
1549,0.0014670405071228743
1599,0.000992001499980688
1649,0.0009668648126535118
1699,0.0008721361518837512
1749,0.0007244650041684508
1799,0.0006933672120794654
1849,0.0005206212517805398
1899,0.0004944573738612235
1949,0.0004149471933487803
1999,0.0003784268628805876
2049,0.00031016278080642223
2099,0.00027415831573307514
2149,0.00024562227190472186
