step,epoch
49,0
99,0
149,0
199,0
249,0
299,0
349,0
399,1
449,1
499,1
549,1
599,1
649,1
699,1
749,1
799,2
849,2
899,2
949,2
999,2
1049,2
1099,2
1149,2
1199,3
1249,3
1299,3
1349,3
1399,3
1449,3
1499,3
1549,3
1599,4
1649,4
1699,4
1749,4
1799,4
1849,4
1899,4
1949,4
1949,4
1999,5
2049,5
2099,5
2149,5
