FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2346.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  46.077         	|  50             	|  2303.8         	|  98.196         	|
|  run_training_batch                                                                                                                                                     	|  0.069742       	|  9750           	|  679.98         	|  28.983         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.069536       	|  9750           	|  677.98         	|  28.898         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.06034        	|  9750           	|  588.31         	|  25.076         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.057502       	|  9750           	|  560.64         	|  23.896         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.025411       	|  9750           	|  247.76         	|  10.56          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.405         	|  11             	|  114.45         	|  4.8784         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.01061        	|  9750           	|  103.45         	|  4.4092         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0056951      	|  10152          	|  57.817         	|  2.4643         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0056567      	|  10152          	|  57.427         	|  2.4477         	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0096045      	|  402            	|  3.861          	|  0.16457        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0070299      	|  402            	|  2.826          	|  0.12045        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.21173        	|  11             	|  2.329          	|  0.099269       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00021979     	|  9750           	|  2.143          	|  0.091342       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0025285      	|  403            	|  1.019          	|  0.043433       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  3.2308e-05     	|  9750           	|  0.315          	|  0.013426       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0923e-05     	|  9750           	|  0.204          	|  0.0086951      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.5641e-06     	|  9750           	|  0.064          	|  0.0027279      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  6.1538e-06     	|  9750           	|  0.06           	|  0.0025574      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00094        	|  50             	|  0.047          	|  0.0020033      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0028182      	|  11             	|  0.031          	|  0.0013213      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00068197     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  9750           	|  0.016          	|  0.00068197     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.641e-06      	|  9750           	|  0.016          	|  0.00068197     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  9750           	|  0.016          	|  0.00068197     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  9750           	|  0.016          	|  0.00068197     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.641e-06      	|  9750           	|  0.016          	|  0.00068197     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.641e-06      	|  9750           	|  0.016          	|  0.00068197     	|
