step,Cov_batch_ik_10
49,0.1854325532913208
99,0.14396575093269348
149,0.12305152416229248
199,0.1035982072353363
249,0.08812976628541946
299,0.07529278099536896
349,0.06839454174041748
399,0.05665461719036102
449,0.05173880234360695
499,0.0442982017993927
549,0.03823479637503624
599,0.03306753188371658
649,0.030884161591529846
699,0.02681921236217022
749,0.023289326578378677
799,0.020736239850521088
849,0.01837076246738434
899,0.015939535573124886
949,0.014195078983902931
999,0.012845417484641075
1049,0.011127258650958538
1099,0.009873159229755402
1149,0.009136287495493889
1199,0.0077491020783782005
1249,0.006896044593304396
1299,0.006144167855381966
1349,0.005502317566424608
1399,0.004979263059794903
1449,0.0043930066749453545
1499,0.003981717862188816
1549,0.0035145184956490993
1599,0.003141026943922043
1649,0.002785587217658758
1699,0.002524747746065259
1749,0.0022273955401033163
1799,0.0020904834382236004
1849,0.0018449202179908752
1899,0.0016959520289674401
1949,0.0015360221732407808
1999,0.0013727222103625536
2049,0.0012476245174184442
2099,0.0011490853503346443
2149,0.0010175714269280434
2199,0.000947649241425097
2249,0.000863583933096379
2299,0.0007942573865875602
2349,0.0007298850687220693
2399,0.0006793846841901541
2449,0.0006308461306616664
2499,0.0006037192069925368
2549,0.0005127552431076765
2599,0.0004904426168650389
2649,0.0004574849735945463
2699,0.00044352433178573847
2749,0.00040931033436208963
2799,0.00038482583477161825
2849,0.0003431304940022528
2899,0.00034801807487383485
2949,0.0003167020622640848
2999,0.0002964083105325699
3049,0.00028335032402537763
3099,0.00026795046869665384
3149,0.00025467644445598125
3199,0.00024769685114733875
3249,0.00024737155763432384
3299,0.00022557974443770945
3349,0.00021880175336264074
3399,0.0002091317728627473
3449,0.0002093212096951902
3499,0.00019523446098901331
3549,0.00018791395996231586
3599,0.00018640895723365247
3649,0.00017966881569009274
3699,0.00017584387387614697
3749,0.00017499708337709308
3799,0.00016447808593511581
3849,0.00015719563816674054
3899,0.00015368346066679806
3949,0.00014666156494058669
3999,0.00014297899906523526
4049,0.0001411709818057716
4099,0.00014433669275604188
4149,0.00013468020188156515
4199,0.00013056540046818554
4249,0.0001321932941209525
4299,0.00012530299136415124
4349,0.00012459364370442927
4399,0.0001205094886245206
4449,0.00012087389768566936
4499,0.00012290719314478338
4549,0.00011910684406757355
4599,0.00011373835150152445
4649,0.00011131543578812853
4699,0.00011040629760827869
4749,0.00010625387949403375
4799,0.00010601140093058348
4849,0.00010442423808854073
4899,0.00010320352157577872
4949,9.753160702530295e-05
4999,9.445162140764296e-05
5049,9.74557115114294e-05
5099,9.371618216391653e-05
5149,9.35462157940492e-05
5199,9.065735503099859e-05
5249,9.16109565878287e-05
5299,9.173531725537032e-05
5349,8.860787784215063e-05
5399,8.525124576408416e-05
5449,8.296524174511433e-05
5499,8.53564270073548e-05
5549,8.138257544487715e-05
5599,8.002454706002027e-05
5649,7.841252954676747e-05
5699,7.831229595467448e-05
5749,7.701481808908284e-05
5799,7.624740828759968e-05
5849,7.219059625640512e-05
5899,6.911896343808621e-05
5949,6.870118522783741e-05
5999,6.818769907113165e-05
6049,6.777224189136177e-05
6099,6.435566319851205e-05
6149,6.443470920203254e-05
6199,6.320275861071423e-05
6249,6.292941543506458e-05
6299,6.282112735789269e-05
6349,5.9105208492837846e-05
6399,5.877505464013666e-05
6449,5.676368164131418e-05
6499,5.559065175475553e-05
6549,5.377166235120967e-05
6599,5.307648825692013e-05
6649,5.2996660087956116e-05
6699,5.254870484350249e-05
6749,5.143152884556912e-05
6799,5.142861118656583e-05
6849,5.062129639554769e-05
6899,4.735392940347083e-05
6949,4.8706533561926335e-05
6999,4.7548361180815846e-05
7049,4.60527153336443e-05
7099,4.522867311607115e-05
7149,4.548688229988329e-05
7199,4.457300019566901e-05
7249,4.3639833165798336e-05
7299,4.235091182636097e-05
7349,4.317478305893019e-05
7399,4.096391785424203e-05
7449,4.0384504245594144e-05
7499,4.1243332816520706e-05
7549,3.98746196879074e-05
7599,3.8839076296426356e-05
7649,3.830737477983348e-05
7699,3.771991760004312e-05
7749,3.758540697162971e-05
7799,3.8029244024073705e-05
7849,3.707034557010047e-05
7899,3.684051989694126e-05
7949,3.6219877074472606e-05
7999,3.5675460821948946e-05
8049,3.591409040382132e-05
8099,3.491773532005027e-05
8149,3.456451668171212e-05
8199,3.42010534950532e-05
8249,3.421035944484174e-05
8299,3.370791091583669e-05
8349,3.356532397447154e-05
8399,3.318031667731702e-05
8449,3.268518048571423e-05
8499,3.300238313386217e-05
8549,3.2519863452762365e-05
8599,3.255848423577845e-05
8649,3.247401036787778e-05
8699,3.26269437209703e-05
8749,3.219248173991218e-05
8799,3.1483043130720034e-05
8849,3.188716436852701e-05
8899,3.0986448109615594e-05
8949,3.157959145028144e-05
8999,3.113140701316297e-05
9049,3.0898860131856054e-05
9099,3.063348776777275e-05
9149,3.065643977606669e-05
9199,3.082631155848503e-05
9249,3.07703812723048e-05
9299,3.0657160095870495e-05
9349,3.063362601096742e-05
9399,3.0488736229017377e-05
9449,3.079948510276154e-05
9499,3.019878022314515e-05
9549,3.0820028769085184e-05
9599,3.0802562832832336e-05
9649,3.052083047805354e-05
9699,3.0542651074938476e-05
9749,3.088075391133316e-05
