step,std_batch
49,0.991887629032135
99,0.9771002531051636
149,0.9625067710876465
199,0.9481397867202759
249,0.933983325958252
299,0.9200389385223389
349,0.9062992334365845
399,0.892768144607544
449,0.8794496059417725
499,0.8663300275802612
549,0.8534088730812073
599,0.8406767845153809
649,0.8281419277191162
699,0.8157856464385986
749,0.8036162257194519
799,0.7916422486305237
849,0.7798641324043274
899,0.7682667374610901
949,0.7568387985229492
999,0.7455828189849854
1049,0.7344905138015747
1099,0.7235627174377441
1149,0.7128027677536011
1199,0.7022273540496826
1249,0.6918379664421082
1299,0.6815958023071289
1349,0.6715044975280762
1399,0.6615641117095947
1449,0.6517655849456787
1499,0.6421256065368652
1549,0.6326206922531128
1599,0.6233011484146118
1649,0.614139199256897
1699,0.6051152944564819
1749,0.5962226390838623
1799,0.5874499082565308
1849,0.578818678855896
1899,0.5703122615814209
1949,0.5619330406188965
1999,0.5537337064743042
2049,0.5456641912460327
2099,0.537708580493927
2149,0.5298669934272766
2199,0.5221508741378784
2249,0.5145395398139954
2299,0.5070325136184692
2349,0.4996606111526489
2399,0.4924575686454773
2449,0.48536086082458496
2499,0.4783615469932556
2549,0.47147148847579956
2599,0.4646950960159302
2649,0.4579896330833435
2699,0.45138218998908997
2749,0.4448923170566559
2799,0.4385712146759033
2849,0.4323292374610901
2899,0.4261658191680908
2949,0.4201117157936096
2999,0.41413068771362305
3049,0.4082416594028473
3099,0.4024338126182556
3149,0.3967492878437042
3199,0.3911813795566559
3249,0.3856967091560364
3299,0.38029223680496216
3349,0.3749549686908722
3399,0.36969855427742004
3449,0.36451613903045654
3499,0.3593892455101013
3549,0.35440078377723694
3599,0.3495233654975891
3649,0.34469959139823914
3699,0.33994609117507935
3749,0.3352549970149994
3799,0.33061930537223816
3849,0.32604533433914185
3899,0.32156506180763245
3949,0.31720399856567383
3999,0.312908411026001
4049,0.3086666166782379
4099,0.30448588728904724
4149,0.30035415291786194
4199,0.29628825187683105
4249,0.2922242283821106
4299,0.28832805156707764
4349,0.28449851274490356
4399,0.2807397246360779
4449,0.2770041823387146
4499,0.2733181416988373
4549,0.2697027623653412
4599,0.2661327123641968
4649,0.26257842779159546
4699,0.2591332793235779
4749,0.25576919317245483
4799,0.2524295747280121
4849,0.24919641017913818
4899,0.24595320224761963
4949,0.2427695393562317
4999,0.2396150529384613
5049,0.23651304841041565
5099,0.2335035800933838
5149,0.2304791510105133
5199,0.22759437561035156
5249,0.224696546792984
5299,0.22189606726169586
5349,0.21908661723136902
5399,0.21632975339889526
5449,0.21356207132339478
5499,0.21090155839920044
5549,0.20829623937606812
5599,0.20574575662612915
5649,0.2032034695148468
5699,0.20070606470108032
5749,0.1982276439666748
5799,0.19575488567352295
5849,0.19331678748130798
5899,0.190989688038826
5949,0.1887335479259491
5999,0.18645517528057098
6049,0.18421369791030884
6099,0.1820288598537445
6149,0.17986363172531128
6199,0.1776924431324005
6249,0.17555676400661469
6299,0.17349055409431458
6349,0.17154228687286377
6399,0.1695154905319214
6449,0.16750067472457886
6499,0.1655389368534088
6549,0.1636500358581543
6599,0.1617325395345688
6649,0.1598566770553589
6699,0.15799568593502045
6749,0.156253844499588
6799,0.15454718470573425
6849,0.15280528366565704
6899,0.15105780959129333
6949,0.14936533570289612
6999,0.1476633995771408
7049,0.1460302174091339
7099,0.14443844556808472
7149,0.14285479485988617
7199,0.14127624034881592
7249,0.1397261619567871
7299,0.13816750049591064
7349,0.13671743869781494
7399,0.13512389361858368
7449,0.1337580382823944
7499,0.1323099434375763
7549,0.13094237446784973
7599,0.12959139049053192
7649,0.1282566785812378
7699,0.12689179182052612
7749,0.1255379021167755
7799,0.12404972314834595
7849,0.12290989607572556
7899,0.12163929641246796
7949,0.12037345767021179
7999,0.119182288646698
8049,0.11802138388156891
8099,0.11685319989919662
8149,0.11550022661685944
8199,0.11442886292934418
8249,0.11332659423351288
8299,0.11225275695323944
8349,0.11103028804063797
8399,0.11009052395820618
8449,0.10899057239294052
8499,0.10800273716449738
8549,0.10676167160272598
8599,0.10583730041980743
8649,0.10476090013980865
8699,0.10393435508012772
8749,0.1028427705168724
8799,0.1018388569355011
8849,0.10093306750059128
8899,0.10008308291435242
