FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  1494.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  29.246         	|  50             	|  1462.3         	|  97.862         	|
|  run_training_batch                                                                                                                                                     	|  0.040384       	|  19500          	|  787.48         	|  52.701         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.040238       	|  19500          	|  784.63         	|  52.51          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.031702       	|  19500          	|  618.18         	|  41.371         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0074698      	|  19500          	|  145.66         	|  9.7482         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.1293         	|  11             	|  89.422         	|  5.9844         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0022647      	|  19500          	|  44.161         	|  2.9554         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016128      	|  19902          	|  32.098         	|  2.1481         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.001576       	|  19902          	|  31.365         	|  2.099          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00032851     	|  19500          	|  6.406          	|  0.42871        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31936        	|  11             	|  3.513          	|  0.2351         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017482     	|  19500          	|  3.409          	|  0.22814        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0078358      	|  402            	|  3.15           	|  0.21081        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0045149      	|  402            	|  1.815          	|  0.12147        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0016749      	|  403            	|  0.675          	|  0.045173       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.8821e-05     	|  19500          	|  0.562          	|  0.037611       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.8359e-05     	|  19500          	|  0.358          	|  0.023959       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4.1026e-06     	|  19500          	|  0.08           	|  0.0053539      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.0513e-06     	|  19500          	|  0.079          	|  0.0052869      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0031454      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.359e-06      	|  19500          	|  0.046          	|  0.0030785      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.6079e-06     	|  19902          	|  0.032          	|  0.0021415      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0021415      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  19500          	|  0.032          	|  0.0021415      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0021415      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.5576e-06     	|  19902          	|  0.031          	|  0.0020746      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0020746      	|
