step,std_batch
49,0.9918838143348694
99,0.9770991802215576
149,0.9625102877616882
199,0.9481356143951416
249,0.9339809417724609
299,0.9200401306152344
349,0.9063031077384949
399,0.8927719593048096
449,0.8794542551040649
499,0.866335391998291
549,0.8534114956855774
599,0.840680718421936
649,0.8281396627426147
699,0.8157856464385986
749,0.8036153316497803
799,0.7916406393051147
849,0.779865026473999
899,0.7682665586471558
949,0.7568421959877014
999,0.745585024356842
1049,0.7344962358474731
1099,0.7235709428787231
1149,0.7128089666366577
1199,0.7022362947463989
1249,0.6918428540229797
1299,0.6816043853759766
1349,0.6715124845504761
1399,0.6615718603134155
1449,0.6517798900604248
1499,0.6421316862106323
1549,0.6326270699501038
1599,0.6233078241348267
1649,0.6141459941864014
1699,0.6051207780838013
1749,0.5962255001068115
1799,0.5874576568603516
1849,0.5788202285766602
1899,0.5703060626983643
1949,0.5619106292724609
1999,0.553730845451355
2049,0.5456703901290894
2099,0.5377137064933777
2149,0.5298770666122437
2199,0.5221710205078125
2249,0.5145480632781982
2299,0.5070433616638184
2349,0.49967285990715027
2399,0.4924728572368622
2449,0.4853699505329132
2499,0.47837287187576294
2549,0.47147640585899353
2599,0.4646800458431244
2649,0.4579720199108124
2699,0.451384961605072
2749,0.4448970556259155
2799,0.43856388330459595
2849,0.43233349919319153
2899,0.42616498470306396
2949,0.4201050400733948
2999,0.41414082050323486
3049,0.40823793411254883
3099,0.4024050235748291
3149,0.39676642417907715
3199,0.39119723439216614
3249,0.385699987411499
3299,0.3802887201309204
3349,0.3749566972255707
3399,0.3696843385696411
3449,0.36450067162513733
3499,0.35939568281173706
3549,0.35441574454307556
3599,0.3495258688926697
3649,0.34472256898880005
3699,0.33997902274131775
3749,0.33527228236198425
3799,0.33063703775405884
3849,0.3261016309261322
3899,0.32159605622291565
3949,0.317266047000885
3999,0.312967985868454
4049,0.30872827768325806
4099,0.3045417368412018
4149,0.3004381060600281
4199,0.29633820056915283
4249,0.29232996702194214
4299,0.28839534521102905
4349,0.28457725048065186
4399,0.28081411123275757
4449,0.27705883979797363
4499,0.27341902256011963
4549,0.2697916030883789
