step,std_batch
49,0.9918920993804932
99,0.97709721326828
149,0.9625109434127808
199,0.9481414556503296
249,0.9339858293533325
299,0.9200401306152344
349,0.9063034057617188
399,0.8927724361419678
449,0.8794550895690918
499,0.8663361072540283
549,0.8534120917320251
599,0.8406814336776733
649,0.8281398415565491
699,0.8157853484153748
749,0.8036161661148071
799,0.7916420698165894
849,0.7798668146133423
899,0.7682669162750244
949,0.7568383812904358
999,0.7455823421478271
1049,0.7344911098480225
1099,0.7235661745071411
1149,0.7128028869628906
1199,0.702229380607605
1249,0.691834568977356
1299,0.681592583656311
1349,0.6715025901794434
1399,0.6615628004074097
1449,0.6517672538757324
1499,0.6421201229095459
1549,0.6326158046722412
1599,0.6233006715774536
1649,0.6141336560249329
1699,0.6051073670387268
1749,0.5962072610855103
1799,0.5874382257461548
1849,0.5788023471832275
1899,0.5702917575836182
1949,0.5619046688079834
1999,0.5537135601043701
2049,0.545641303062439
2099,0.5376946926116943
2149,0.5298517942428589
2199,0.5221319794654846
2249,0.5145200490951538
2299,0.5070208311080933
2349,0.4996427297592163
2399,0.4924420118331909
2449,0.4853407144546509
2499,0.47834497690200806
2549,0.4714449644088745
2599,0.4646472930908203
2649,0.45794737339019775
2699,0.4513395130634308
2749,0.4448696970939636
2799,0.4385303854942322
2849,0.4322911500930786
2899,0.4261341094970703
2949,0.42007529735565186
2999,0.41408994793891907
3049,0.40819990634918213
3099,0.40237948298454285
3149,0.3967088758945465
3199,0.39113742113113403
3249,0.38565176725387573
3299,0.38024115562438965
3349,0.37491658329963684
3399,0.36966460943222046
3449,0.3644770383834839
3499,0.3593725562095642
3549,0.3543972074985504
3599,0.34950220584869385
3649,0.3446846604347229
3699,0.33993464708328247
3749,0.33524832129478455
3799,0.330635666847229
3849,0.32607442140579224
3899,0.32158032059669495
3949,0.31722357869148254
3999,0.3129405081272125
4049,0.30869153141975403
4099,0.304515540599823
4149,0.3003942370414734
4199,0.29633215069770813
4249,0.29232603311538696
4299,0.2883886694908142
4349,0.28455621004104614
4399,0.2807978689670563
4449,0.27706748247146606
4499,0.2734025716781616
4549,0.2697852849960327
4599,0.26618891954421997
4649,0.2626556158065796
4699,0.25920748710632324
4749,0.2558482885360718
4799,0.25254589319229126
4849,0.24926403164863586
4899,0.24603509902954102
4949,0.2428549826145172
4999,0.23969587683677673
5049,0.23660627007484436
5099,0.23356248438358307
5149,0.23060685396194458
5199,0.22769099473953247
5249,0.22477206587791443
5299,0.22196829319000244
5349,0.21915841102600098
5399,0.21638083457946777
5449,0.2136523425579071
5499,0.2109682261943817
5549,0.20839527249336243
5599,0.2058330476284027
5649,0.20333091914653778
5699,0.20080125331878662
5749,0.19834420084953308
5799,0.19589880108833313
5849,0.1934613287448883
5899,0.1911609172821045
5949,0.1888810396194458
5999,0.18664267659187317
6049,0.1843673437833786
6099,0.18219192326068878
6149,0.1800163984298706
6199,0.1778239905834198
6249,0.17570313811302185
6299,0.17366144061088562
6349,0.17164379358291626
6399,0.1696155071258545
6449,0.16769656538963318
6499,0.1657177060842514
6549,0.1637900471687317
6599,0.16186578571796417
6649,0.1600041687488556
6699,0.15823036432266235
6749,0.15644033253192902
6799,0.15463921427726746
6849,0.1529703438282013
6899,0.15125934779644012
6949,0.14957284927368164
6999,0.147825688123703
7049,0.14612537622451782
7099,0.14459964632987976
7149,0.14294207096099854
7199,0.14147385954856873
7249,0.1399630308151245
7299,0.13832713663578033
7349,0.1368594467639923
7399,0.13537895679473877
7449,0.13390910625457764
7499,0.13257406651973724
7549,0.1311473846435547
7599,0.12975037097930908
7649,0.12837514281272888
7699,0.1270483434200287
7749,0.1256381869316101
7799,0.12435095012187958
7849,0.12314258515834808
7899,0.12188605964183807
7949,0.12062211334705353
7999,0.11940427124500275
8049,0.11824826896190643
8099,0.11706025153398514
8149,0.11580406129360199
8199,0.11457525193691254
8249,0.11351846158504486
8299,0.11248718202114105
8349,0.11130645126104355
8399,0.11024615913629532
8449,0.1091194599866867
8499,0.10799248516559601
8549,0.10690970718860626
8599,0.10589297860860825
8649,0.10491975396871567
8699,0.10397607088088989
8749,0.1029248982667923
8799,0.10193765163421631
8849,0.10096105188131332
8899,0.10009828209877014
8949,0.09912674874067307
8999,0.09825041890144348
9049,0.09726405888795853
9099,0.09647960960865021
9149,0.09550826251506805
9199,0.09455354511737823
9249,0.09373978525400162
9299,0.09288079291582108
9349,0.0920644998550415
9399,0.09127501398324966
9449,0.0904981940984726
9499,0.08965259790420532
9549,0.08893795311450958
9599,0.08820269256830215
9649,0.08726538717746735
9699,0.08664008975028992
9749,0.08578616380691528
9799,0.08507094532251358
9849,0.0843500941991806
9899,0.08374152332544327
9949,0.08284924924373627
9999,0.08224664628505707
10049,0.08156090974807739
10099,0.08095547556877136
10149,0.08019103109836578
10199,0.07961397618055344
10249,0.07885812222957611
10299,0.07834641635417938
10349,0.07764662057161331
10399,0.07712823152542114
10449,0.07652782648801804
10499,0.07577386498451233
10549,0.07524240016937256
10599,0.07463161647319794
10649,0.07408876717090607
10699,0.07339071482419968
10749,0.07287907600402832
10799,0.07242738455533981
10849,0.07165541499853134
10899,0.07121708244085312
10949,0.07050173729658127
10999,0.07015343010425568
11049,0.06952501833438873
11099,0.06904320418834686
11149,0.06850888580083847
11199,0.06797873973846436
11249,0.06744973361492157
11299,0.06686493009328842
11349,0.06647583842277527
11399,0.06594754755496979
11449,0.06557907164096832
11499,0.06508925557136536
11549,0.06462438404560089
11599,0.06405103206634521
11649,0.0636940598487854
11699,0.06341960281133652
11749,0.06297054886817932
11799,0.06247019022703171
11849,0.06185128912329674
11899,0.061621975153684616
11949,0.06103675067424774
11999,0.06058111786842346
12049,0.06023859977722168
12099,0.05977212265133858
12149,0.05917860567569733
12199,0.05890066176652908
12249,0.05870388448238373
12299,0.05840771645307541
12349,0.057824209332466125
12399,0.05747029185295105
12449,0.057162195444107056
12499,0.056857630610466
12549,0.056402046233415604
12599,0.05602511018514633
12649,0.05536831170320511
12699,0.055043525993824005
12749,0.054754968732595444
12799,0.054406821727752686
12849,0.05427677184343338
12899,0.05408729612827301
12949,0.05366624891757965
12999,0.05325578153133392
13049,0.053122393786907196
13099,0.05274093151092529
13149,0.052033547312021255
13199,0.05185835808515549
13249,0.05168014392256737
13299,0.051464203745126724
13349,0.05119344964623451
13399,0.05081382393836975
13449,0.050322167575359344
13499,0.04973512887954712
13549,0.049926724284887314
13599,0.04977714270353317
13649,0.04967857897281647
13699,0.04905001074075699
13749,0.04867330193519592
13799,0.04865920543670654
13849,0.048422329127788544
13899,0.04810599982738495
13949,0.04770524427294731
13999,0.04782858490943909
14049,0.0473284050822258
14099,0.04690052941441536
14149,0.04678388312458992
14199,0.046692825853824615
14249,0.046440742909908295
14299,0.046303439885377884
14349,0.04533500596880913
14399,0.04558379575610161
14449,0.04555295407772064
14499,0.04522694647312164
14549,0.044952910393476486
14599,0.04487644135951996
14649,0.0443061925470829
14699,0.04448184370994568
14749,0.044353753328323364
14799,0.044148266315460205
14849,0.043910715728998184
14899,0.043967489153146744
14949,0.04321359843015671
14999,0.04363727197051048
15049,0.04316882789134979
15099,0.04246653988957405
15149,0.04285459965467453
15199,0.04223483428359032
15249,0.041903506964445114
15299,0.04174724966287613
15349,0.04153802990913391
15399,0.04142506420612335
15449,0.04154803603887558
15499,0.04115993157029152
15549,0.04117369279265404
15599,0.04093438386917114
15649,0.04075275734066963
15699,0.0406094491481781
15749,0.040345415472984314
15799,0.04030410945415497
15849,0.04025694727897644
15899,0.04008740931749344
15949,0.03993856906890869
15999,0.03971736133098602
16049,0.03962264955043793
16099,0.039690516889095306
16149,0.03969527408480644
16199,0.03957688808441162
16249,0.039314910769462585
16299,0.039091408252716064
16349,0.03908063471317291
16399,0.03897153213620186
16449,0.03886082023382187
16499,0.038797441869974136
16549,0.03859113156795502
16599,0.03842083364725113
16649,0.038531139492988586
16699,0.03829915076494217
16749,0.038457728922367096
16799,0.038334645330905914
16849,0.03824763372540474
16899,0.03810790926218033
16949,0.03796453773975372
16999,0.03797265142202377
17049,0.03796228766441345
17099,0.03770005702972412
17149,0.03773342818021774
17199,0.037606678903102875
17249,0.03750566765666008
17299,0.03748951107263565
17349,0.03754671663045883
17399,0.03750257194042206
17449,0.037391647696495056
17499,0.037229642271995544
17549,0.03729503974318504
17599,0.03732222691178322
17649,0.03730907663702965
17699,0.03719935193657875
17749,0.0371125154197216
17799,0.03694362938404083
17849,0.03712973743677139
17899,0.03706108406186104
17949,0.03709586709737778
17999,0.03702128306031227
18049,0.03684578463435173
18099,0.03695112466812134
18149,0.03680873662233353
18199,0.03691940754652023
18249,0.0368666797876358
18299,0.036840468645095825
18349,0.036780957132577896
18399,0.03661499172449112
18449,0.0366886630654335
18499,0.03687812760472298
18549,0.03690647333860397
18599,0.03673843294382095
18649,0.036865439265966415
18699,0.03662078455090523
18749,0.03667213395237923
18799,0.036756448447704315
18849,0.03669452667236328
18899,0.03679431229829788
18949,0.03664163500070572
18999,0.03668621554970741
19049,0.036601971834897995
19099,0.036680616438388824
19149,0.036486104130744934
19199,0.03662337362766266
19249,0.0366102010011673
19299,0.03656282648444176
19349,0.03666260838508606
19399,0.03663501888513565
19449,0.036713942885398865
19499,0.0366039052605629
49,0.9918915629386902
99,0.9770956039428711
149,0.9625095725059509
199,0.9481383562088013
249,0.9339832663536072
299,0.9200372695922852
349,0.9062977433204651
399,0.8927673101425171
449,0.8794487714767456
499,0.8663283586502075
549,0.8534046411514282
599,0.8406722545623779
649,0.828132152557373
699,0.8157778382301331
749,0.8036082983016968
799,0.7916331887245178
849,0.7798597812652588
899,0.7682594060897827
949,0.7568331956863403
999,0.7455745935440063
1049,0.7344831824302673
1099,0.723557710647583
1149,0.7127938270568848
1199,0.7022207975387573
1249,0.6918262839317322
1299,0.6815826892852783
1349,0.6714938879013062
1399,0.6615557670593262
1449,0.6517606973648071
1499,0.6421123743057251
1549,0.6326068639755249
1599,0.623288631439209
1649,0.6141265034675598
1699,0.605095386505127
1749,0.5962009429931641
1799,0.5874348282814026
1849,0.5787968635559082
1899,0.5702860355377197
1949,0.5619012713432312
1999,0.5537114143371582
2049,0.5456398725509644
2099,0.5376862287521362
2149,0.5298572778701782
2199,0.5221332311630249
2249,0.514525294303894
2299,0.5070309638977051
2349,0.49965643882751465
2399,0.49245408177375793
2449,0.4853610098361969
2499,0.4783685803413391
2549,0.4714747667312622
2599,0.4646807909011841
2649,0.4579813778400421
2699,0.4513797461986542
2749,0.44491010904312134
2799,0.4385792315006256
2849,0.4323422312736511
2899,0.42619144916534424
2949,0.4201256036758423
2999,0.41415151953697205
3049,0.4082568883895874
3099,0.4024520516395569
3149,0.3967747688293457
3199,0.39121508598327637
3249,0.38573193550109863
3299,0.3803272247314453
3349,0.37499117851257324
3399,0.3697299361228943
3449,0.3645564317703247
3499,0.35943782329559326
3549,0.35447561740875244
3599,0.3495909571647644
3649,0.34476596117019653
3699,0.340021550655365
3749,0.3353371024131775
3799,0.33072251081466675
3849,0.3261699378490448
3899,0.32167086005210876
3949,0.31732264161109924
