FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708421         	|  2077.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.745         	|  50             	|  2037.2         	|  98.07          	|
|  run_training_batch                                                                                                                                                     	|  0.058252       	|  19500          	|  1135.9         	|  54.681         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.058012       	|  19500          	|  1131.2         	|  54.456         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.040302       	|  19500          	|  785.88         	|  37.831         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.016588       	|  19500          	|  323.47         	|  15.572         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0085529      	|  19500          	|  166.78         	|  8.0286         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.3776         	|  11             	|  103.15         	|  4.9657         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.002657       	|  19902          	|  52.88          	|  2.5456         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0026177      	|  19902          	|  52.098         	|  2.5079         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00048692     	|  19500          	|  9.495          	|  0.45708        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017267     	|  19500          	|  3.367          	|  0.16208        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.27845        	|  11             	|  3.063          	|  0.14745        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.005995       	|  402            	|  2.41           	|  0.11601        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0053607      	|  402            	|  2.155          	|  0.10374        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0035583      	|  403            	|  1.434          	|  0.069031       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.4256e-05     	|  19500          	|  0.473          	|  0.02277        	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0769e-05     	|  19500          	|  0.405          	|  0.019496       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.4103e-06     	|  19500          	|  0.125          	|  0.0060173      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.8718e-06     	|  19500          	|  0.095          	|  0.0045732      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.0513e-06     	|  19500          	|  0.079          	|  0.003803       	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0030327      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0029846      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0029365      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0023107      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0042727      	|  11             	|  0.047          	|  0.0022625      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0022625      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.0009         	|  50             	|  0.045          	|  0.0021662      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00077022     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  3.9801e-05     	|  402            	|  0.016          	|  0.00077022     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00077022     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077022     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00072208     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00072208     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
