step,Cov_batch_ik_01
17,0.047545626759529114
35,0.08931772410869598
53,0.19690479338169098
71,0.04381924867630005
89,0.004472969565540552
107,0.09800222516059875
125,0.3147101402282715
143,0.2330867350101471
161,0.15088072419166565
179,0.2605016231536865
197,0.21703875064849854
215,0.2699589133262634
233,0.21442964673042297
251,0.21813221275806427
269,0.23527085781097412
287,0.1650584638118744
305,0.21530258655548096
323,0.2561618387699127
341,0.1975902020931244
359,0.18647462129592896
377,0.1674501895904541
395,0.1971641182899475
413,0.13210374116897583
431,0.15494491159915924
449,0.15102916955947876
467,0.14435546100139618
485,0.15556292235851288
503,0.12988588213920593
521,0.16590648889541626
539,0.1366247832775116
557,0.12251054495573044
575,0.14172884821891785
593,0.13393454253673553
611,0.12455373257398605
629,0.1427881419658661
647,0.11620419472455978
665,0.0940718948841095
683,0.08161161839962006
701,0.10681335628032684
719,0.08290836960077286
737,0.08882216364145279
755,0.10014908015727997
773,0.09021057188510895
791,0.08857253193855286
809,0.08256129920482635
827,0.08328858017921448
845,0.07958976924419403
863,0.07012632489204407
881,0.08104946464300156
899,0.07454830408096313
917,0.06129554286599159
935,0.05559694766998291
953,0.060236431658267975
971,0.05844895541667938
989,0.06261014938354492
1007,0.0605306439101696
1025,0.05567185580730438
1043,0.056139446794986725
1061,0.05516820028424263
1079,0.05512246862053871
1097,0.04758395254611969
1115,0.046928487718105316
1133,0.042492758482694626
1151,0.04089955985546112
1169,0.040557943284511566
1187,0.03736502304673195
1205,0.0371684655547142
1223,0.03509160503745079
1241,0.0337984636425972
1259,0.03458378463983536
1277,0.03453533351421356
1295,0.030143771320581436
1313,0.030334020033478737
1331,0.027855506166815758
1349,0.027792802080512047
1367,0.02485707402229309
1385,0.026482973247766495
1403,0.024406369775533676
1421,0.023907065391540527
1439,0.022966628894209862
1457,0.022237638011574745
1475,0.021497268229722977
1493,0.019142678007483482
1511,0.018456952646374702
1529,0.018862705677747726
1547,0.017520716413855553
1565,0.01633070968091488
1583,0.016262274235486984
1601,0.015394777059555054
1619,0.0154109550639987
1637,0.01654503494501114
1655,0.01482907310128212
1673,0.01372514758259058
1691,0.013599725440144539
1709,0.011565494351089
1727,0.012616455554962158
1745,0.01194925419986248
1763,0.012404220178723335
1781,0.01056433655321598
1799,0.010390241630375385
1817,0.010599644854664803
1835,0.010402901098132133
1853,0.010034767910838127
1871,0.009221671149134636
1889,0.008918415755033493
1907,0.008475136011838913
1925,0.008178455755114555
1943,0.00814973097294569
1961,0.007926124148070812
1979,0.007238028571009636
1997,0.007342834025621414
2015,0.007431693375110626
2033,0.006834156811237335
2051,0.006704398430883884
2069,0.005785676650702953
2087,0.006205422338098288
2105,0.005831537768244743
2123,0.005581384524703026
2141,0.004994135349988937
2159,0.004823657218366861
2177,0.005424061790108681
2195,0.004882515408098698
2213,0.004357478581368923
2231,0.004420831333845854
2249,0.004735691472887993
2267,0.004267046228051186
2285,0.0043979836627841
2303,0.004256388638168573
2321,0.0036280397325754166
2339,0.004046445246785879
2357,0.0036890977062284946
2375,0.0036137900315225124
2393,0.0037744492292404175
2411,0.0032640655990689993
2429,0.003363116178661585
2447,0.003264754544943571
2465,0.002769259735941887
2483,0.003001077799126506
2501,0.0027896608226001263
2519,0.0028506650123745203
2537,0.0027773017063736916
2555,0.0028258063830435276
2573,0.0023806290701031685
2591,0.0025182701647281647
2609,0.002376908902078867
2627,0.0022625569254159927
2645,0.0022589806467294693
2663,0.0022478108294308186
2681,0.0021024933084845543
2699,0.001974634826183319
2717,0.0020089508034288883
2735,0.001921896357089281
2753,0.0020184190943837166
2771,0.001757187768816948
2789,0.0018204933730885386
2807,0.0017160642892122269
2825,0.0015802978305146098
2843,0.0017139611300081015
2861,0.0016373859252780676
2879,0.0016148407012224197
2897,0.0015247489791363478
2915,0.0014422428794205189
2933,0.001472975593060255
2951,0.0013276126701384783
2969,0.0013765170006081462
2987,0.0013320581056177616
3005,0.0013425394427031279
3023,0.0012462437152862549
3041,0.0012985155917704105
3059,0.0012017440749332309
3077,0.0010983506217598915
3095,0.0011667136568576097
3113,0.001162856351584196
3131,0.0010916466126218438
3149,0.0010807198705151677
3167,0.0010790429078042507
3185,0.0010060062631964684
3203,0.0009012615773826838
3221,0.0008817898924462497
3239,0.000883814413100481
3257,0.0008815079345367849
3275,0.0008431618334725499
3293,0.0008353765588253736
3311,0.0008198870345950127
3329,0.0007997762877494097
3347,0.0008208026411011815
3365,0.0007739440770819783
3383,0.0007209185278043151
3401,0.0007460623746737838
3419,0.000750166189391166
3437,0.0006999809993430972
3455,0.0006274579209275544
3473,0.0006619300693273544
3491,0.000629489659331739
3509,0.0006287337164394557
3527,0.0006325827562250197
3545,0.0006124990759417415
3563,0.0005620532901957631
3581,0.0005882293335162103
3599,0.000552890996914357
3617,0.0005604514153674245
3635,0.0005709673278033733
3653,0.0005558705888688564
3671,0.0005111187929287553
3689,0.0004973234608769417
3707,0.00047500309301540256
3725,0.000513108039740473
3743,0.0005047909216955304
3761,0.00047921828809194267
3779,0.0004779217124450952
3797,0.00044259149581193924
3815,0.00044625476584769785
3833,0.00046457108692266047
3851,0.0004273882368579507
3869,0.00041391089325770736
3887,0.00040482409531250596
3905,0.0003845759201794863
3923,0.0004034641897305846
3941,0.0003829250345006585
3959,0.0003985328075941652
3977,0.00038156856317073107
3995,0.00037636561319231987
4013,0.0003617224865593016
4031,0.0003845635219477117
4049,0.0003511906834319234
4067,0.00031419782317243516
4085,0.0003321755793876946
4103,0.00033772035385482013
4121,0.00033314034226350486
4139,0.0003240503720007837
4157,0.00033950299257412553
4175,0.0003321008989587426
4193,0.0003058323636651039
4211,0.0003027649945579469
4229,0.0003121933259535581
4247,0.0003080844471696764
4265,0.00028713405481539667
4283,0.0002867561997845769
4301,0.00029031536541879177
4319,0.0002701485645957291
4337,0.00029243514291010797
4355,0.00026640226133167744
4373,0.0002718604519031942
4391,0.00026929297018796206
4409,0.00025732070207595825
4427,0.0002575530088506639
4445,0.00024627987295389175
4463,0.0002524108858779073
4481,0.00024600530741736293
4499,0.00023576663807034492
4517,0.00023105980653781444
4535,0.0002377178898314014
4553,0.0002268536773044616
4571,0.00021936270059086382
4589,0.00023642517044208944
4607,0.00021848436153959483
4625,0.0002263555652461946
4643,0.00022386646014638245
4661,0.00020892397151328623
4679,0.00021901186846662313
4697,0.000213639868889004
4715,0.00020743055210914463
4733,0.0002091400820063427
4751,0.0002025958092417568
4769,0.00020672073878813535
4787,0.00020288628002163023
4805,0.00020192578085698187
4823,0.00020306094666011631
4841,0.00019947573309764266
4859,0.0002023054112214595
4877,0.00019447223166935146
4895,0.00018987743533216417
4913,0.00018286252452526242
4931,0.0001886278623715043
4949,0.00018181429186370224
4967,0.00017858957289718091
4985,0.00018435539095662534
5003,0.00017618865240365267
5021,0.00018663470109459013
5039,0.0001810626417864114
5057,0.00017949040920939296
5075,0.0001735834521241486
5093,0.00017721585754770786
5111,0.00015958973381202668
5129,0.00017174240201711655
5147,0.00017345041851513088
5165,0.00016462703933939338
5183,0.00016561012307647616
5201,0.0001571250322740525
5219,0.00016549130668863654
5237,0.0001616478111827746
5255,0.00016186559514608234
5273,0.0001609193132026121
5291,0.0001588755549164489
5309,0.00015884864842519164
5327,0.00016240583499893546
5345,0.00015419317060150206
5363,0.00015542222536168993
5381,0.00014653330435976386
5399,0.00015647744294255972
5417,0.0001538498909212649
5435,0.0001461137435398996
5453,0.00015201786300167441
5471,0.00014634805847890675
5489,0.00013951893197372556
5507,0.00014251150423660874
5525,0.0001474081800552085
5543,0.00014294487482402474
5561,0.00015292275929823518
5579,0.00014933821512386203
5597,0.00014382594963535666
5615,0.00014485776773653924
5633,0.00014413634198717773
5651,0.0001422176428604871
5669,0.00014152190124150366
5687,0.00013273801596369594
5705,0.00014194614777807146
5723,0.0001423292706022039
5741,0.00013800767192151397
5759,0.00013858178863301873
5777,0.00014260092575568706
5795,0.00013472852879203856
5813,0.0001313313259743154
5831,0.00013537885388359427
5849,0.00014246570935938507
5867,0.00012746888387482613
5885,0.00013385986676439643
5903,0.00013231931370683014
5921,0.00013501537614502013
5939,0.0001384998031426221
5957,0.00013160743401385844
5975,0.0001284130266867578
5993,0.0001334279077127576
6011,0.00013188071898184717
6029,0.00013355845294427127
6047,0.0001312284148298204
6065,0.0001331924577243626
6083,0.0001316497364314273
6101,0.0001299191062571481
6119,0.00013457686873152852
6137,0.0001297197595704347
6155,0.00012605110532604158
6173,0.00012517216964624822
6191,0.0001294348039664328
6209,0.00012811992201022804
6227,0.00012143592175561935
6245,0.00013036071322858334
