step,std_batch
17,0.9962118864059448
35,0.9862385988235474
53,0.9757091999053955
71,0.9651874899864197
89,0.954763650894165
107,0.9444487690925598
125,0.9342477917671204
143,0.9241578578948975
161,0.9141829013824463
179,0.9043182730674744
197,0.8945610523223877
215,0.8849106431007385
233,0.8753734827041626
251,0.8659372329711914
269,0.8566101789474487
287,0.8473826050758362
305,0.8382636308670044
323,0.8292446136474609
341,0.8203290700912476
359,0.8115109205245972
377,0.8027936816215515
395,0.7941744327545166
413,0.7856576442718506
431,0.7772320508956909
449,0.7689098119735718
467,0.7606735229492188
485,0.7525379657745361
503,0.7444921731948853
521,0.7365424036979675
539,0.7286791801452637
557,0.7209149599075317
575,0.713233232498169
593,0.7056459188461304
611,0.6981394290924072
629,0.6907294988632202
647,0.6833949089050293
665,0.6761599779129028
683,0.66899573802948
701,0.6619218587875366
719,0.654927670955658
737,0.6480225324630737
755,0.6411841511726379
773,0.6344383955001831
791,0.6277690529823303
809,0.6211839318275452
827,0.6146700978279114
845,0.6082459688186646
863,0.601891040802002
881,0.5956100225448608
899,0.5893975496292114
917,0.5832703709602356
935,0.5772050619125366
953,0.5712212920188904
971,0.5653030872344971
989,0.5594748258590698
1007,0.5536932945251465
1025,0.5479957461357117
1043,0.5423535704612732
1061,0.5367891788482666
1079,0.5312823057174683
1097,0.5258502960205078
1115,0.5204759240150452
1133,0.5151675939559937
1151,0.5099245309829712
1169,0.5047526359558105
1187,0.4996298551559448
1205,0.49457353353500366
1223,0.48958083987236023
1241,0.48465728759765625
1259,0.47978270053863525
1277,0.4749796986579895
1295,0.4702349901199341
1313,0.4655423164367676
1331,0.4608960449695587
1349,0.45632204413414
1367,0.451793372631073
1385,0.4473330080509186
1403,0.44291454553604126
1421,0.43856269121170044
1439,0.4342505931854248
1457,0.4300075173377991
1475,0.4258098602294922
1493,0.42166343331336975
1511,0.41756516695022583
1529,0.4135282635688782
1547,0.40952008962631226
1565,0.4055761694908142
1583,0.401664137840271
1601,0.39781489968299866
1619,0.39400917291641235
1637,0.3902711272239685
1655,0.386557400226593
1673,0.38289526104927063
1691,0.3792777359485626
1709,0.37570762634277344
1727,0.37216323614120483
1745,0.3686743676662445
1763,0.3652315139770508
1781,0.36184829473495483
1799,0.35846981406211853
1817,0.3551623225212097
1835,0.35189729928970337
1853,0.34866878390312195
1871,0.34547632932662964
1889,0.3423212766647339
1907,0.3391898572444916
1925,0.33611881732940674
1943,0.3330778181552887
1961,0.330087274312973
1979,0.3271167278289795
1997,0.3242051601409912
2015,0.3213265538215637
2033,0.31846702098846436
