FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271157         	|  5708.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  28.351         	|  200            	|  5670.2         	|  99.327         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.22347        	|  7200           	|  1609.0         	|  28.185         	|
|  run_training_batch                                                                                                                                                     	|  0.096069       	|  7200           	|  691.69         	|  12.117         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.095912       	|  7200           	|  690.56         	|  12.097         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.081941       	|  7842           	|  642.58         	|  11.256         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.081876       	|  7842           	|  642.07         	|  11.247         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.087036       	|  7200           	|  626.66         	|  10.977         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.3041         	|  41             	|  381.47         	|  6.6823         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.014362       	|  7200           	|  103.41         	|  1.8114         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0077026      	|  7200           	|  55.459         	|  0.97149        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.21488        	|  41             	|  8.81           	|  0.15433        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0094112      	|  642            	|  6.042          	|  0.10584        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018194     	|  7200           	|  1.31           	|  0.022948       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.001353       	|  643            	|  0.87           	|  0.01524        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.00092523     	|  642            	|  0.594          	|  0.010405       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0099024      	|  41             	|  0.406          	|  0.007112       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.3889e-05     	|  7200           	|  0.172          	|  0.003013       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9444e-05     	|  7200           	|  0.14           	|  0.0024524      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.0001947      	|  642            	|  0.125          	|  0.0021897      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00039        	|  200            	|  0.078          	|  0.0013663      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00024        	|  200            	|  0.048          	|  0.00084083     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  4.4444e-06     	|  7200           	|  0.032          	|  0.00056055     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  4.0806e-06     	|  7842           	|  0.032          	|  0.00056055     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.4444e-06     	|  7200           	|  0.032          	|  0.00056055     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  4.3056e-06     	|  7200           	|  0.031          	|  0.00054303     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.8256e-06     	|  7842           	|  0.03           	|  0.00052552     	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.00039024     	|  41             	|  0.016          	|  0.00028028     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.00039024     	|  41             	|  0.016          	|  0.00028028     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00028028     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00028028     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00028028     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  2.4922e-05     	|  642            	|  0.016          	|  0.00028028     	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.00039024     	|  41             	|  0.016          	|  0.00028028     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00026276     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00026276     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00026276     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00026276     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00026276     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00026276     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00026276     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                      	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                         	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                               	|  0.0            	|  41             	|  0.0            	|  0.0            	|
