step,Cov_batch_ik_00_emb
49,0.031493179500103
99,0.06191880628466606
149,0.06206020340323448
199,0.10243947803974152
249,0.07811469584703445
299,0.07562926411628723
349,0.07682056725025177
399,0.0730212852358818
449,0.07665146887302399
499,0.06789495050907135
549,0.06548874825239182
599,0.06563498079776764
649,0.056913018226623535
699,0.05036604031920433
749,0.048695918172597885
799,0.05096142366528511
849,0.050075843930244446
899,0.043109867721796036
949,0.045528899878263474
999,0.0426945686340332
1049,0.04048176854848862
1099,0.035555947571992874
1149,0.035531770437955856
1199,0.0338146798312664
1249,0.03512393310666084
1299,0.03482312336564064
1349,0.031238947063684464
1399,0.02675829827785492
1449,0.029455285519361496
1499,0.023795323446393013
1549,0.02624456211924553
1599,0.025792652741074562
1649,0.021024437621235847
1699,0.02031518891453743
1749,0.018756721168756485
1799,0.017715144902467728
1849,0.017741011455655098
1899,0.017109233886003494
1949,0.016251621767878532
1999,0.014249766245484352
2049,0.014043813571333885
2099,0.013343819417059422
2149,0.011918088421225548
2199,0.012785584665834904
2249,0.012079589068889618
2299,0.011446740478277206
2349,0.011457299813628197
2399,0.010392955504357815
2449,0.00946658756583929
2499,0.0089948158711195
2549,0.008127661421895027
2599,0.008390603587031364
2649,0.008102335035800934
2699,0.0076134041883051395
2749,0.006587953306734562
2799,0.0064963484182953835
2849,0.005940748378634453
2899,0.006083527579903603
2949,0.006003412418067455
2999,0.0052268290892243385
3049,0.005193962249904871
3099,0.004694840870797634
3149,0.00466999551281333
3199,0.0047289221547544
3249,0.004501182120293379
3299,0.004001896362751722
3349,0.004066625144332647
3399,0.003851100103929639
3449,0.003953934647142887
3499,0.0032680463045835495
3549,0.003544484032317996
3599,0.0029264369513839483
3649,0.002944315318018198
3699,0.002712218090891838
3749,0.002742435084655881
3799,0.0023860731162130833
3849,0.002528368728235364
3899,0.002534654224291444
3949,0.0022285582963377237
3999,0.0021849600598216057
4049,0.0023350624833256006
4099,0.002038035774603486
4149,0.0018289567669853568
4199,0.0018162991618737578
4249,0.0017428164137527347
4299,0.0017242470057681203
4349,0.001750272698700428
4399,0.0016200916143134236
4449,0.0013773051323369145
4499,0.0012634465238079429
4549,0.0013164080446586013
4599,0.0013417365262284875
4649,0.0011778796324506402
4699,0.001130041666328907
4749,0.0010886735981330276
4799,0.0011036657961085439
4849,0.001043271622620523
4899,0.0010398568119853735
4949,0.0008684178465045989
4999,0.0009028619970194995
5049,0.0008742535137571394
5099,0.0008946246816776693
5149,0.0008352806908078492
5199,0.0007369503728114069
5249,0.0007423030328936875
5299,0.0007738469867035747
5349,0.0006364830187521875
5399,0.0006214144523255527
5449,0.0006826134049333632
5499,0.0005792099400423467
5549,0.0005983005976304412
5599,0.0005413313629105687
5649,0.0005650449893437326
5699,0.000506168813444674
5749,0.000545916729606688
5799,0.0004978026263415813
5849,0.00043493942939676344
5899,0.0004483351658564061
5949,0.00043775400263257325
5999,0.0003784137952607125
6049,0.0003546075604390353
6099,0.0003752200573217124
6149,0.0003924482734873891
6199,0.0003373985819052905
6249,0.00034498696913942695
6299,0.0002867342554964125
6349,0.0002853301411960274
6399,0.0003144601942040026
6449,0.0003123347705695778
6499,0.0002704276121221483
6549,0.0002799153153318912
6599,0.00026926147984340787
6649,0.00024445983581244946
6699,0.00021023579756729305
6749,0.00022452678240370005
6799,0.0002239691821159795
6849,0.0002130402426701039
6899,0.0002238134911749512
6949,0.00019565389084164053
6999,0.00018225311941932887
7049,0.00019392934336792678
7099,0.00018765177810564637
7149,0.00017943952116183937
7199,0.00017770779959391803
7249,0.0001590082247275859
7299,0.000171624546055682
7349,0.00016137614147737622
7399,0.00015821719716768712
7449,0.00014596557593904436
7499,0.00014827122504357249
7549,0.00013085936370771378
7599,0.00014731935516465455
7649,0.0001262348232557997
7699,0.00011699907190632075
7749,0.00012368928582873195
7799,0.00011284181528026238
7849,0.00012154220894444734
7899,0.0001115403210860677
7949,0.00010619944077916443
7999,0.00010651248885551468
8049,9.566992230247706e-05
8099,0.00010826714424183592
8149,0.00010311660298611969
8199,9.81392731773667e-05
8249,8.90871015144512e-05
8299,8.020767563721165e-05
8349,9.144424257101491e-05
8399,8.829656871967018e-05
8449,8.466463623335585e-05
8499,7.847749657230452e-05
8549,8.02538197604008e-05
8599,7.306259794859216e-05
8649,7.710068894084543e-05
8699,6.923199543962255e-05
8749,6.832600774941966e-05
8799,6.590275006601587e-05
8849,7.015260780462995e-05
8899,6.355053483275697e-05
8949,6.55070980428718e-05
8999,6.542808841913939e-05
9049,6.023964306223206e-05
9099,5.808445348520763e-05
9149,5.514319855137728e-05
9199,6.096201832406223e-05
9249,6.072823816793971e-05
9299,5.895623326068744e-05
9349,5.495505320141092e-05
9399,4.7458084736717865e-05
9449,5.959250120213255e-05
9499,5.1711322157643735e-05
9549,5.308093022904359e-05
9599,5.06414617120754e-05
9649,4.719819116871804e-05
9699,4.5954941015224904e-05
9749,4.36303744208999e-05
9799,4.745281330542639e-05
9849,4.3922525946982205e-05
9899,4.3617092160275206e-05
9949,4.5820655941497535e-05
9999,4.277077823644504e-05
10049,3.984185968874954e-05
10099,4.045369860250503e-05
10149,4.2517600377323106e-05
10199,4.272383011993952e-05
10249,3.605029633035883e-05
10299,3.926392309949733e-05
10349,3.957368608098477e-05
10399,3.493748226901516e-05
10449,3.904619734385051e-05
10499,3.6383858969202265e-05
10549,3.565740553312935e-05
10599,3.3415497455280274e-05
10649,3.5364035284146667e-05
10699,3.421369183342904e-05
