FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  4877.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  96.682         	|  50             	|  4834.1         	|  99.111         	|
|  run_training_batch                                                                                                                                                     	|  0.16339        	|  19500          	|  3186.1         	|  65.322         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.16271        	|  19500          	|  3172.9         	|  65.053         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.12241        	|  19500          	|  2386.9         	|  48.938         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.03895        	|  19500          	|  759.52         	|  15.572         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.036085       	|  19500          	|  703.65         	|  14.427         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.608         	|  11             	|  149.69         	|  3.069          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0059232      	|  19702          	|  116.7          	|  2.3926         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0058598      	|  19702          	|  115.45         	|  2.367          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0017937      	|  19500          	|  34.977         	|  0.71712        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00021764     	|  19500          	|  4.244          	|  0.087013       	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.018955       	|  202            	|  3.829          	|  0.078504       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31818        	|  11             	|  3.5            	|  0.071759       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0060198      	|  202            	|  1.216          	|  0.024931       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  3.7692e-05     	|  19500          	|  0.735          	|  0.015069       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0033054      	|  203            	|  0.671          	|  0.013757       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  3.0667e-05     	|  19500          	|  0.598          	|  0.012261       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.012818       	|  11             	|  0.141          	|  0.0028909      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.7692e-06     	|  19500          	|  0.093          	|  0.0019067      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  4.1026e-06     	|  19500          	|  0.08           	|  0.0016402      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00156        	|  50             	|  0.078          	|  0.0015992      	|
