step,Cov_batch_ik_10
49,2.2783146960136946e-06
99,7.109820217010565e-06
149,3.607416874729097e-05
199,0.00011947016173508018
249,0.0002617967838887125
299,0.0004472048603929579
349,0.0007113564061000943
399,0.0009288222063332796
449,0.001001858850941062
499,0.0011403628159314394
549,0.0011805831454694271
599,0.0011892117327079177
649,0.00113045540638268
699,0.0010384090710431337
749,0.0009702700190246105
799,0.0009247000562027097
849,0.0008639368461444974
899,0.0007938334019854665
949,0.0007507371483370662
999,0.0006389005575329065
1049,0.0005878154188394547
1099,0.0005144148599356413
1149,0.00047273701056838036
1199,0.000424502621171996
1249,0.0003773993521463126
1299,0.00033805554267019033
1349,0.0003006276674568653
1399,0.00026134823565371335
1449,0.00023610978678334504
1499,0.00021120767632964998
1549,0.0001850311818998307
1599,0.00016748529742471874
1649,0.00014087220188230276
1699,0.00012834185326937586
1749,0.00010987945279339328
1799,0.00010438034951221198
1849,9.205835522152483e-05
1899,8.559995330870152e-05
1949,7.530066068284214e-05
1999,6.929428491275758e-05
2049,6.267943535931408e-05
2099,5.4880518291611224e-05
2149,4.8713314754422754e-05
2199,4.523784082266502e-05
2249,4.112782335141674e-05
2299,3.86146130040288e-05
2349,3.510950045892969e-05
2399,3.1465380743611604e-05
2449,2.9722159524681047e-05
2499,2.640316597535275e-05
2549,2.407304782536812e-05
2599,2.3004753529676236e-05
2649,2.1999190721544437e-05
2699,2.134086753358133e-05
2749,1.8927814380731434e-05
2799,1.8066279153572395e-05
2849,1.655810046941042e-05
2899,1.5721438103355467e-05
2949,1.468544087401824e-05
2999,1.334760327154072e-05
3049,1.3002055311517324e-05
3099,1.2755147508869413e-05
3149,1.1772232937801164e-05
3199,1.1268281014054082e-05
3249,1.0977556485158857e-05
3299,1.0334226317354478e-05
3349,9.899105862132274e-06
3399,9.751129255164415e-06
3449,8.957775207818486e-06
3499,8.38797859614715e-06
3549,8.916560545912944e-06
3599,7.84358326200163e-06
3649,7.87945646152366e-06
3699,7.024555543466704e-06
3749,7.204543180705514e-06
3799,6.574162398464978e-06
3849,6.093134743423434e-06
3899,6.394765478034969e-06
3949,5.9675776356016286e-06
3999,5.728686119255144e-06
4049,5.571905603574123e-06
4099,5.0259914132766426e-06
4149,4.707912012236193e-06
4199,4.7149706006166525e-06
4249,4.708967026090249e-06
4299,4.501342118601315e-06
4349,4.298410203773528e-06
4399,4.08692039854941e-06
4449,3.823832685156958e-06
4499,3.5811274301522644e-06
4549,3.5111925171804614e-06
4599,3.2813611596793635e-06
4649,3.2637799449730664e-06
4699,3.1257302453013835e-06
4749,3.003117626576568e-06
4799,3.0101750780886505e-06
4849,2.7750902518164366e-06
4899,2.8252129595784936e-06
4949,2.74222975349403e-06
4999,2.636341378092766e-06
5049,2.5072558855754323e-06
5099,2.519876261430909e-06
5149,2.3019415493763518e-06
5199,2.4087007659545634e-06
5249,2.3484572011511773e-06
5299,2.3643769964110106e-06
5349,2.274639882671181e-06
5399,2.2398007786250673e-06
5449,2.312601509402157e-06
5499,2.1467449187184684e-06
