FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2096.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  41.187         	|  50             	|  2059.3         	|  98.209         	|
|  run_training_batch                                                                                                                                                     	|  0.065319       	|  9750           	|  636.86         	|  30.372         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.064943       	|  9750           	|  633.19         	|  30.197         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.045915       	|  9750           	|  447.67         	|  21.349         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.04325        	|  9750           	|  421.68         	|  20.11          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.023805       	|  9750           	|  232.1          	|  11.069         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.020371       	|  9750           	|  198.62         	|  9.4722         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.4914         	|  11             	|  104.4          	|  4.979          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0054263      	|  10152          	|  55.088         	|  2.6271         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0053647      	|  10152          	|  54.462         	|  2.5973         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0082189      	|  402            	|  3.304          	|  0.15757        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0071766      	|  402            	|  2.885          	|  0.13758        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.19609        	|  11             	|  2.157          	|  0.10287        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0001641      	|  9750           	|  1.6            	|  0.076303       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0016328      	|  403            	|  0.658          	|  0.03138        	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.2359e-05     	|  9750           	|  0.218          	|  0.010396       	|
