step,Cov_batch_ik_10_emb
49,0.1625608652830124
99,0.14348191022872925
149,0.13150861859321594
199,0.11550678312778473
249,0.10190632939338684
299,0.08949823677539825
349,0.08013472706079483
399,0.06830330193042755
449,0.06338483095169067
499,0.05737488716840744
549,0.05069524049758911
599,0.04684757441282272
649,0.04106200486421585
699,0.03627915680408478
749,0.03154805302619934
799,0.027509361505508423
849,0.025041505694389343
899,0.022914914414286613
949,0.019871853291988373
999,0.017514480277895927
1049,0.015336554497480392
1099,0.014129459857940674
1149,0.012347448617219925
1199,0.010903818532824516
1249,0.00998677872121334
1299,0.008565190248191357
1349,0.007886487990617752
1399,0.007128961384296417
1449,0.00630172248929739
1499,0.005717022344470024
1549,0.005061226896941662
1599,0.004532031249254942
1649,0.004153385758399963
1699,0.003894733265042305
1749,0.0033637816086411476
1799,0.0030916151590645313
1849,0.0027814425993710756
1899,0.0025809602811932564
1949,0.002242656657472253
1999,0.0020111072808504105
2049,0.0017755671869963408
2099,0.0016752681694924831
2149,0.0014807411935180426
2199,0.0013028975808992982
2249,0.0011751807760447264
2299,0.0010677678510546684
2349,0.0009906317573040724
2399,0.000878291146364063
2449,0.000819292850792408
2499,0.0007042140932753682
2549,0.0006148831453174353
2599,0.0005581971490755677
2649,0.0005219941958785057
2699,0.0004719058924820274
2749,0.00041437242180109024
2799,0.00038785155629739165
2849,0.0003625979879871011
2899,0.00030902784783393145
2949,0.0002808064455166459
2999,0.0002588550269138068
3049,0.00022986737894825637
3099,0.00022229674505069852
3149,0.00019685074221342802
3199,0.00017711022519506514
3249,0.00017307777306996286
3299,0.00014591304352506995
3349,0.00012890485231764615
3399,0.0001232529612025246
3449,0.00010814743291120976
3499,0.00010708344052545726
3549,9.354448411613703e-05
3599,8.25821771286428e-05
3649,8.335877646459267e-05
3699,7.277219992829487e-05
3749,6.605884118471295e-05
3799,6.0121405113022774e-05
3849,5.645321652991697e-05
3899,5.066410813014954e-05
3949,4.746139165945351e-05
3999,4.283488669898361e-05
4049,3.934443520847708e-05
4099,3.77868527721148e-05
4149,3.352438216097653e-05
4199,3.0366469218279235e-05
4249,2.9449611247400753e-05
4299,2.7425585358287208e-05
4349,2.581450462457724e-05
4399,2.3461858290829696e-05
4449,2.1111161913722754e-05
4499,2.001237589865923e-05
4549,1.856265589594841e-05
4599,1.7737344023771584e-05
4649,1.5897057892289013e-05
4699,1.5260571672115475e-05
4749,1.4084413123782724e-05
4799,1.3192051483201794e-05
4849,1.1748280485335272e-05
4899,1.1295795047772117e-05
4949,1.0158450095332228e-05
4999,1.0063651643577032e-05
5049,9.697690984467044e-06
5099,8.626795533928089e-06
5149,8.358151717402507e-06
5199,7.908473889983725e-06
5249,7.187649316620082e-06
5299,6.89548505761195e-06
5349,6.686614142381586e-06
5399,6.247526471270248e-06
5449,5.811489245388657e-06
5499,5.246843102213461e-06
5549,5.07479080624762e-06
5599,5.0881662900792435e-06
5649,4.625932888302486e-06
5699,4.450746018846985e-06
5749,4.185857051197672e-06
5799,4.13443376601208e-06
5849,3.734679012268316e-06
5899,3.691842721309513e-06
5949,3.440115960984258e-06
5999,3.3555436402821215e-06
6049,3.2305201784765813e-06
6099,2.9305501811904833e-06
6149,2.8291824492043816e-06
6199,2.737050181167433e-06
6249,2.626505420266767e-06
6299,2.4139872039086185e-06
6349,2.3141817564464873e-06
6399,2.3152524590841495e-06
6449,2.2680790152662667e-06
6499,2.0593411136360373e-06
6549,2.068679350486491e-06
6599,1.933876319526462e-06
6649,1.9662700196931837e-06
6699,1.8464745608071098e-06
6749,1.7800650766730541e-06
6799,1.7428998262403184e-06
6849,1.5753457773826085e-06
6899,1.6125520687637618e-06
6949,1.5466562217625324e-06
6999,1.4821484910498839e-06
7049,1.4361476132762618e-06
7099,1.3613216651719995e-06
7149,1.39642838803411e-06
7199,1.4136135177977849e-06
7249,1.357906967314193e-06
7299,1.2885006981377956e-06
7349,1.237924152519554e-06
7399,1.2449288533389335e-06
7449,1.1771795698223286e-06
7499,1.1574140899028862e-06
7549,1.141043412644649e-06
7599,1.109509412344778e-06
7649,1.0598585049592657e-06
7699,1.065655396814691e-06
7749,1.0560618193267146e-06
7799,1.0034806336989277e-06
7849,1.0335829756513704e-06
7899,9.576187949278392e-07
7949,9.58379246185359e-07
7999,9.346460956294322e-07
8049,9.000503951028804e-07
8099,9.486233238931163e-07
8149,9.247797834177618e-07
8199,8.951053018790844e-07
8249,8.66593495629786e-07
8299,8.902006811695173e-07
8349,8.540202998119639e-07
8399,8.295558018289739e-07
8449,8.542837122149649e-07
8499,8.235683139901084e-07
8549,8.617719231551746e-07
8599,8.159895514836535e-07
8649,7.940585078358708e-07
8699,7.98678456703783e-07
8749,7.839636282369611e-07
8799,7.805767836543964e-07
8849,7.611544674546167e-07
8899,7.92394303061883e-07
8949,8.008022405192605e-07
8999,7.808386044416693e-07
9049,7.897355089880875e-07
9099,7.824510817044938e-07
9149,7.702130915276939e-07
9199,7.370534831352415e-07
9249,7.707277518420597e-07
9299,7.697287855989998e-07
9349,7.594151156808948e-07
9399,7.61085743761214e-07
9449,7.737430678389501e-07
9499,7.704018685217306e-07
9549,7.718422807556635e-07
9599,7.434338158418541e-07
9649,7.371747301476717e-07
9699,7.869373348512454e-07
9749,7.469044476238196e-07
