FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  4368.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  86.393         	|  50             	|  4319.7         	|  98.875         	|
|  run_training_batch                                                                                                                                                     	|  0.15904        	|  19500          	|  3101.2         	|  70.985         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.15839        	|  19500          	|  3088.6         	|  70.696         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.082573       	|  19500          	|  1610.2         	|  36.856         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.074527       	|  19500          	|  1453.3         	|  33.265         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.014971       	|  19500          	|  291.94         	|  6.6824         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.827         	|  11             	|  152.09         	|  3.4814         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0051723      	|  19702          	|  101.9          	|  2.3326         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0051322      	|  19702          	|  101.11         	|  2.3145         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0013915      	|  19500          	|  27.134         	|  0.62108        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00024528     	|  19500          	|  4.783          	|  0.10948        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.01795        	|  202            	|  3.626          	|  0.082997       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25727        	|  11             	|  2.83           	|  0.064777       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0036108      	|  203            	|  0.733          	|  0.016778       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0026436      	|  202            	|  0.534          	|  0.012223       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0615e-05     	|  19500          	|  0.402          	|  0.0092016      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9897e-05     	|  19500          	|  0.388          	|  0.0088811      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.015636       	|  11             	|  0.172          	|  0.003937       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  6.4615e-06     	|  19500          	|  0.126          	|  0.0028841      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.9487e-06     	|  19500          	|  0.077          	|  0.0017625      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0014649      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.1976e-06     	|  19702          	|  0.063          	|  0.001442       	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  3.2308e-06     	|  19500          	|  0.063          	|  0.001442       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0014191      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0014191      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0010987      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.00073246     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  19500          	|  0.032          	|  0.00073246     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.00073246     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.641e-06      	|  19500          	|  0.032          	|  0.00073246     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  19500          	|  0.032          	|  0.00073246     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.00073246     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.641e-06      	|  19500          	|  0.032          	|  0.00073246     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.5897e-06     	|  19500          	|  0.031          	|  0.00070957     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00036623     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00036623     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  7.6134e-07     	|  19702          	|  0.015          	|  0.00034334     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.00034334     	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.0003         	|  50             	|  0.015          	|  0.00034334     	|
