step,Cov_batch_ik_00
49,9.052713721757755e-06
99,2.0563600628520362e-05
149,1.7032856703735888e-05
199,1.4383555026142858e-05
249,3.282710531493649e-05
299,1.709857133391779e-05
349,3.1129111448535696e-05
399,4.764549157698639e-05
449,4.2276515159755945e-05
499,5.547847831621766e-05
549,5.78137842239812e-05
599,6.52703020023182e-05
649,5.59420368517749e-05
699,7.000588084338233e-05
749,5.780739229521714e-05
799,6.540717004099861e-05
849,7.999406079761684e-05
899,7.302228186745197e-05
949,4.5949134801048785e-05
999,7.456564344465733e-05
1049,7.067518163239583e-05
1099,7.730000652372837e-05
1149,9.209498966811225e-05
1199,6.67755157337524e-05
1249,7.325516344280913e-05
1299,8.015099592739716e-05
1349,6.415863026631996e-05
1399,8.807364065432921e-05
1449,8.768100815359503e-05
1499,0.00011740992340492085
1549,9.091736865229905e-05
1599,0.00011048479791497812
1649,0.00010616450163070112
1699,8.087334572337568e-05
1749,0.00010041876521427184
1799,0.00010158413351746276
1849,0.00010489398118807003
1899,0.00010906737588811666
1949,9.23698753467761e-05
1999,0.00011511685443110764
2049,0.00010490307613508776
2099,9.365918958792463e-05
2149,0.00010670985648175701
2199,0.0001142491601058282
2249,0.0001196791126858443
2299,0.00013329859939403832
2349,0.00012935920676682144
2399,0.00013241666601970792
2449,0.00010799851588672027
2499,0.0001303668541368097
2549,0.00011130257189506665
2599,9.105434583034366e-05
2649,0.00012597643944900483
2699,0.00013121114170644432
2749,0.00013732262596022338
2799,8.939146209741011e-05
2849,9.802467684494331e-05
2899,0.0001157157530542463
2949,0.0001330514787696302
2999,9.444196621188894e-05
3049,0.00012684965622611344
3099,0.00014581358118448406
3149,0.00013079094060231
3199,0.00015415987581945956
3249,0.00012064330803696066
3299,0.000154243316501379
3349,0.0001120759843615815
3399,0.00011908913438674062
3449,0.0001135708880610764
3499,0.00011802151857409626
3549,0.00012048755888827145
3599,0.00014191240188665688
3649,0.00011792764416895807
3699,0.00011603709572227672
3749,0.0001479005004512146
3799,0.00013662439596373588
3849,0.00014166173059493303
3899,0.0001316834386670962
3949,0.00013887850218452513
3999,0.00014238002768252045
4049,0.00014939803804736584
4099,0.00012322839756961912
4149,0.00012332758342381567
4199,0.0001343329349765554
4249,0.00014909297169651836
4299,0.00016081356443464756
4349,0.00014230709348339587
4399,0.00014056148938834667
4449,0.0001715213293209672
4499,0.00015337541117332876
4549,0.00015522290777880698
4599,0.00015039481513667852
4649,0.00016482749197166413
4699,0.0001551001041661948
4749,0.00015394878573715687
4799,0.00016055075684562325
4849,0.00015217217151075602
4899,0.00018210112466476858
4949,0.00017055113858077675
4999,0.000160720112035051
5049,0.0001676817482803017
5099,0.00017928906891029328
5149,0.0001653770887060091
5199,0.0001977792999241501
5249,0.000186405741260387
5299,0.0001763674954418093
5349,0.00019152685126755387
5399,0.00019037578022107482
5449,0.0001901969953905791
5499,0.0001931680308189243
5549,0.0001996630453504622
5599,0.0001922205847222358
5649,0.00019336264813318849
5699,0.00019523601804394275
5749,0.00019904137297999114
5799,0.00020010741718579084
5849,0.00019850608077831566
5899,0.00022127451666165143
5949,0.00022800055739935488
5999,0.00022148879361338913
6049,0.00022692125639878213
6099,0.00021795307111460716
6149,0.00019400884048081934
6199,0.00021807884331792593
6249,0.00022329426428768784
6299,0.00022038684983272105
6349,0.0002542191359680146
6399,0.00023355781740974635
6449,0.00023003215028438717
6499,0.000216295215068385
6549,0.0002426355640636757
6599,0.00023637525737285614
6649,0.0002361467049922794
6699,0.00024297898926306516
6749,0.00023569770564790815
6799,0.0002376817137701437
6849,0.00022748738410882652
6899,0.0002505099109839648
6949,0.00024527841014787555
6999,0.0002454381319694221
7049,0.00023919784871395677
7099,0.00026088717277161777
7149,0.00023057271027937531
7199,0.000239694636547938
7249,0.00026146526215597987
7299,0.0002598309947643429
7349,0.0002559796266723424
7399,0.0002502089482732117
7449,0.0002497339155524969
7499,0.00025437038857489824
7549,0.00026487759896554053
7599,0.00023121232516132295
7649,0.000269329990260303
7699,0.00026429901481606066
7749,0.0002625766210258007
7799,0.0002663994091562927
7849,0.0002697832533158362
7899,0.00025394128169864416
7949,0.00027421172126196325
7999,0.00026916421484202147
8049,0.00027110736118629575
8099,0.00026719746529124677
8149,0.0002744978992268443
8199,0.00027110628434456885
8249,0.0002515839587431401
8299,0.00026890248409472406
8349,0.0002823379763867706
8399,0.00027724201208911836
8449,0.00027093468816019595
8499,0.00027770354063250124
8549,0.00029151240596547723
8599,0.00028535781893879175
8649,0.00029500792152248323
8699,0.0002887792943511158
8749,0.0002777988847810775
8799,0.0002799742214847356
8849,0.0002895681536756456
8899,0.0003164125664625317
8949,0.00029267824720591307
8999,0.0002970209752675146
9049,0.0002872057375498116
9099,0.00029149980400688946
9149,0.000287295610178262
9199,0.0002960085985250771
9249,0.00029145635198801756
9299,0.00030227514798752964
9349,0.00030123040778562427
9399,0.0002983713347930461
9449,0.0002960458805318922
9499,0.0002960857527796179
9549,0.0002990405191667378
9599,0.00029984605498611927
9649,0.0002921604609582573
9699,0.0003183464577887207
9749,0.0003225665132049471
9799,0.00029214477399364114
9849,0.0003138622851110995
9899,0.00030235369922593236
9949,0.0003169480769429356
9999,0.0002978697302751243
10049,0.0003119355533272028
10099,0.00030478968983516097
10149,0.0003041335439775139
10199,0.0003041276941075921
10249,0.00030592523398809135
10299,0.0002978628035634756
