FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708413         	|  1432.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  28.019         	|  50             	|  1401.0         	|  97.811         	|
|  run_training_batch                                                                                                                                                     	|  0.038805       	|  19500          	|  756.7          	|  52.83          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.038661       	|  19500          	|  753.89         	|  52.635         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.030674       	|  19500          	|  598.14         	|  41.76          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0069553      	|  19500          	|  135.63         	|  9.4692         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9362         	|  11             	|  87.298         	|  6.0949         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0016804      	|  19500          	|  32.767         	|  2.2877         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0015615      	|  19902          	|  31.077         	|  2.1697         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0015276      	|  19902          	|  30.402         	|  2.1226         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00032903     	|  19500          	|  6.416          	|  0.44795        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.000162       	|  19500          	|  3.159          	|  0.22055        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0077488      	|  402            	|  3.115          	|  0.21748        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.216          	|  11             	|  2.376          	|  0.16589        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0044975      	|  402            	|  1.808          	|  0.12623        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015931      	|  403            	|  0.642          	|  0.044823       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.6308e-05     	|  19500          	|  0.513          	|  0.035816       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.5128e-05     	|  19500          	|  0.295          	|  0.020596       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0042588      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0042588      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.0769e-06     	|  19500          	|  0.06           	|  0.004189       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.0769e-06     	|  19500          	|  0.06           	|  0.004189       	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0032814      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  2.359e-06      	|  19500          	|  0.046          	|  0.0032116      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.641e-06      	|  19500          	|  0.032          	|  0.0022341      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.641e-06      	|  19500          	|  0.032          	|  0.0022341      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.5576e-06     	|  19902          	|  0.031          	|  0.0021643      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  50             	|  0.031          	|  0.0021643      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0021643      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0020945      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0020945      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0014545      	|  11             	|  0.016          	|  0.0011171      	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0014545      	|  11             	|  0.016          	|  0.0011171      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011171      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011171      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011171      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011171      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011171      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00032        	|  50             	|  0.016          	|  0.0011171      	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                              	|  0.0022857      	|  7              	|  0.016          	|  0.0011171      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  7.5369e-07     	|  19902          	|  0.015          	|  0.0010473      	|
