step,std_batch
49,0.9918841123580933
99,0.9770981073379517
149,0.9625124335289001
199,0.9481427669525146
249,0.9339859485626221
299,0.9200365543365479
349,0.9062895774841309
399,0.8927645683288574
449,0.8794476985931396
499,0.8663300275802612
549,0.8534067869186401
599,0.8406769037246704
649,0.8281382322311401
699,0.8157853484153748
749,0.803614616394043
799,0.7916350960731506
849,0.7798624038696289
899,0.7682589888572693
949,0.7568413019180298
999,0.7455843687057495
1049,0.7344929575920105
1099,0.7235680818557739
1149,0.7128058075904846
1199,0.7022337317466736
1249,0.6918399333953857
1299,0.6816002130508423
1349,0.6715112924575806
1399,0.6615711450576782
1449,0.6517759561538696
1499,0.6421270370483398
1549,0.6326234340667725
1599,0.6233108639717102
1649,0.6141481399536133
1699,0.6051194667816162
1749,0.5962220430374146
1799,0.5874564051628113
1849,0.5788190364837646
1899,0.5703079104423523
1949,0.5619234442710876
1999,0.5537370443344116
2049,0.5456628799438477
2099,0.5377107262611389
2149,0.5298721790313721
2199,0.5221512317657471
2249,0.51453697681427
2299,0.5070434212684631
2349,0.49966344237327576
2399,0.49246078729629517
2449,0.48535388708114624
2499,0.4783666133880615
2549,0.4714690148830414
2599,0.4646677076816559
2649,0.45796889066696167
2699,0.45136088132858276
2749,0.44489437341690063
2799,0.43855026364326477
2849,0.4323081076145172
2899,0.42615512013435364
2949,0.42007988691329956
2999,0.4141134023666382
3049,0.40820837020874023
3099,0.40239429473876953
3149,0.39672935009002686
3199,0.39115747809410095
3249,0.38567423820495605
3299,0.38025930523872375
3349,0.374941885471344
3399,0.3696856200695038
3449,0.36448901891708374
3499,0.3593910038471222
3549,0.35439640283584595
3599,0.3495039939880371
3649,0.344683438539505
3699,0.33994412422180176
3749,0.3352622985839844
3799,0.33062636852264404
3849,0.326045423746109
3899,0.3215501308441162
3949,0.31716668605804443
3999,0.31288179755210876
4049,0.3086487352848053
4099,0.3044559359550476
4149,0.3003470301628113
4199,0.29627081751823425
4249,0.2922893762588501
4299,0.2883346974849701
4349,0.2845160961151123
4399,0.2807571291923523
4449,0.2770140767097473
4499,0.273355096578598
4549,0.26972877979278564
4599,0.26617345213890076
4649,0.2626338601112366
4699,0.2591436505317688
4749,0.2558489441871643
4799,0.25251197814941406
4849,0.24925193190574646
4899,0.24601149559020996
4949,0.24281197786331177
4999,0.23967809975147247
5049,0.23658040165901184
5099,0.23357495665550232
5149,0.23058995604515076
5199,0.22767706215381622
5249,0.22485381364822388
5299,0.22201666235923767
5349,0.21916869282722473
5399,0.21641115844249725
5449,0.21365851163864136
5499,0.21105240285396576
5549,0.20848175883293152
5599,0.20593275129795074
5649,0.20339354872703552
5699,0.20089256763458252
5749,0.19841930270195007
5799,0.1959671974182129
5849,0.19353702664375305
5899,0.1912255734205246
5949,0.1889224499464035
5999,0.1866699606180191
6049,0.18443261086940765
6099,0.1822657585144043
6149,0.18004989624023438
6199,0.17795026302337646
6249,0.1757834404706955
6299,0.17377501726150513
6349,0.17173674702644348
6399,0.16977322101593018
6449,0.16780364513397217
6499,0.16582012176513672
6549,0.16396209597587585
