step,Cov_batch_ik_10_emb
49,0.034476347267627716
99,0.06818993389606476
149,0.09819596260786057
199,0.10569795966148376
249,0.11203393340110779
299,0.1046917662024498
349,0.10621486604213715
399,0.1049940437078476
449,0.09777117520570755
499,0.09706468880176544
549,0.09144513309001923
599,0.08900876343250275
649,0.08621734380722046
699,0.0807243138551712
749,0.0750332623720169
799,0.0728260725736618
849,0.06746293604373932
899,0.0644436627626419
949,0.06079918146133423
999,0.05738208815455437
1049,0.05859296768903732
1099,0.05273660272359848
1149,0.05211389809846878
1199,0.045524030923843384
1249,0.044863514602184296
1299,0.04212750494480133
1349,0.04081786423921585
1399,0.03950478136539459
1449,0.036522604525089264
1499,0.034601785242557526
1549,0.03391516953706741
1599,0.03131675720214844
1649,0.02947600558400154
1699,0.028765615075826645
1749,0.027762793004512787
1799,0.026147495955228806
1849,0.02510102465748787
1899,0.023336254060268402
1949,0.021576952189207077
1999,0.02124745398759842
2049,0.01978161931037903
2099,0.018711891025304794
2149,0.01835007406771183
2199,0.017675552517175674
2249,0.016392473131418228
2299,0.015877701342105865
2349,0.014026958495378494
2399,0.013762140646576881
2449,0.01329345628619194
2499,0.012434029951691628
2549,0.01192060299217701
2599,0.011866150423884392
2649,0.010818231850862503
2699,0.010134345851838589
2749,0.00993125420063734
2799,0.009453892707824707
2849,0.009203417226672173
2899,0.008481401950120926
2949,0.008124317973852158
2999,0.0075518968515098095
3049,0.0072716036811470985
3099,0.007255161181092262
3149,0.006605188362300396
3199,0.006290851626545191
3249,0.005868847016245127
3299,0.005714733153581619
3349,0.005328970029950142
3399,0.00523346895352006
3449,0.005041954107582569
3499,0.0044751884415745735
3549,0.0045649223029613495
3599,0.004273904487490654
3649,0.004125045612454414
3699,0.003736796323210001
3749,0.0038292580284178257
3799,0.0035368693061172962
3849,0.0034249206073582172
3899,0.0031796684488654137
3949,0.0029706163331866264
3999,0.0029699751175940037
4049,0.0027773017063736916
4099,0.002712906338274479
4149,0.002546225907281041
4199,0.0024422970600426197
4249,0.002311321906745434
4299,0.0022974784951657057
4349,0.002128895837813616
4399,0.0020807720720767975
4449,0.0018933734390884638
4499,0.001846402883529663
4549,0.001768183778040111
4599,0.0016431650146842003
4649,0.0015984190395101905
4699,0.0014690961688756943
4749,0.001468408154323697
4799,0.0014037536457180977
4849,0.0013453041901811957
4899,0.0013466195669025183
4949,0.001258445088751614
4999,0.001232640235684812
5049,0.0011699574533849955
5099,0.0010890839621424675
5149,0.0010719718411564827
5199,0.0010133172618225217
5249,0.0009805193403735757
5299,0.0009618238545954227
5349,0.000884612207300961
5399,0.0008545792661607265
5449,0.0007932498119771481
5499,0.0008003902621567249
5549,0.0007698355475440621
5599,0.0007008305983617902
5649,0.0006940409075468779
5699,0.0006817398825660348
5749,0.0006525158532895148
5799,0.0006236045737750828
5849,0.0005930033512413502
5899,0.0005629830411635339
5949,0.0005905184661969543
5999,0.0005269680405035615
6049,0.0005004322156310081
6099,0.0004904503002762794
6149,0.0004779790760949254
6199,0.00045047246385365725
6249,0.00043270905734971166
6299,0.0004324381588958204
6349,0.00041145423892885447
6399,0.00038981239777058363
6449,0.0003630053251981735
6499,0.00037428957875818014
6549,0.00034872806281782687
6599,0.0003360437403898686
6649,0.00031712130294181406
6699,0.00032250426011160016
6749,0.000299954554066062
6799,0.00028236862272024155
6849,0.00026873359456658363
6899,0.00027074976242147386
6949,0.00026598721160553396
6999,0.00025283428840339184
7049,0.00024841842241585255
7099,0.00023143156431615353
7149,0.00022420976893045008
7199,0.00022477343736682087
7249,0.0002161221782444045
7299,0.00022059184266254306
7349,0.0002043573185801506
7399,0.0001945855183294043
7449,0.00019079932826571167
7499,0.0001797721051843837
7549,0.00018281282973475754
