step,Cov_batch_ik_00_emb
49,0.027728654444217682
99,0.029560089111328125
149,0.05468643829226494
199,0.05448811128735542
249,0.06913843005895615
299,0.056317899376153946
349,0.06289195269346237
399,0.07379099726676941
449,0.05578398331999779
499,0.06791703402996063
549,0.057880949229002
599,0.05994207784533501
649,0.05306768789887428
699,0.05638327822089195
749,0.05154282972216606
799,0.04519391804933548
849,0.04291277006268501
899,0.04277772083878517
949,0.038609933108091354
999,0.039283156394958496
1049,0.04009531810879707
1099,0.03611211106181145
1149,0.03449522331357002
1199,0.02986297197639942
1249,0.030379002913832664
1299,0.03341757506132126
1349,0.029036004096269608
1399,0.02758275903761387
1449,0.0279659666121006
1499,0.024850916117429733
1549,0.02591799385845661
1599,0.02266053669154644
1649,0.021375708281993866
1699,0.021466238424181938
1749,0.02093924954533577
1799,0.01939994841814041
1849,0.020610779523849487
1899,0.01837984286248684
1949,0.016811061650514603
1999,0.016651958227157593
2049,0.0142399026080966
2099,0.01436575222760439
2149,0.013271095231175423
2199,0.013500414788722992
2249,0.01297035627067089
2299,0.012070984579622746
2349,0.010518243536353111
2399,0.010966471396386623
2449,0.010338671505451202
2499,0.008944843895733356
2549,0.00880320556461811
2599,0.009159603156149387
2649,0.00816668663173914
2699,0.008327854797244072
2749,0.008257498033344746
2799,0.007852991111576557
2849,0.0072324867360293865
2899,0.006613216362893581
2949,0.006046185735613108
2999,0.006548975594341755
3049,0.005706215277314186
3099,0.005823469255119562
3149,0.005409763660281897
3199,0.0050104293040931225
3249,0.005076695699244738
3299,0.004343606065958738
3349,0.004364890046417713
3399,0.004312277305871248
3449,0.004150662571191788
3499,0.003278159536421299
3549,0.003747856942936778
3599,0.003795070108026266
3649,0.003372935811057687
3699,0.0028326972387731075
3749,0.0032306977082043886
3799,0.0028636257629841566
3849,0.002989661879837513
3899,0.0025403944309800863
3949,0.0022765882313251495
3999,0.002516368171200156
4049,0.0021942502353340387
4099,0.002269160933792591
4149,0.002000589622184634
4199,0.001985156210139394
4249,0.0019639134407043457
4299,0.0020095135550945997
4349,0.0018669639248400927
4399,0.0017169361235573888
4449,0.0015248041599988937
4499,0.0015710662119090557
4549,0.0015424347948282957
4599,0.0013213709462434053
4649,0.0011993293883278966
4699,0.001116251340135932
4749,0.0011609732173383236
4799,0.0011267150985077024
4849,0.0011898918310180306
4899,0.0010744975879788399
4949,0.000942403799854219
4999,0.0009523025946691632
5049,0.0009236143087036908
5099,0.0008882140391506255
5149,0.0009371625492349267
5199,0.0008394335745833814
5249,0.0008595740073360503
5299,0.0008935319492593408
5349,0.0007319337455555797
5399,0.0006765764555893838
5449,0.0006801038980484009
5499,0.000614778371527791
5549,0.0006805573357269168
5599,0.0006256775232031941
5649,0.0005968812620267272
5699,0.0005842465907335281
5749,0.0005491632618941367
5799,0.0005354383029043674
5849,0.0005171873490326107
5899,0.00045154185499995947
5949,0.0004914019373245537
5999,0.0004108059802092612
6049,0.000398737785872072
6099,0.00039234478026628494
6149,0.00036535647814162076
6199,0.0003770295297726989
6249,0.0003542723716236651
6299,0.0003302463155705482
6349,0.00036579734296537936
6399,0.00033531637745909393
6449,0.000292785931378603
6499,0.0003239526704419404
6549,0.0002721898490563035
6599,0.0002984876336995512
6649,0.0002607563801575452
6699,0.0002871223841793835
6749,0.00023774804139975458
6799,0.00025490010739304125
6849,0.00022096883913036436
6899,0.00023267291544470936
6949,0.00021214528533164412
6999,0.00020060200768057257
7049,0.00021755175839643925
7099,0.00018629382248036563
7149,0.000176732282852754
7199,0.00017431909509468824
7249,0.00017346993263345212
7299,0.00018903588352259248
7349,0.00016218946257140487
7399,0.00015726331912446767
7449,0.00015701111988164485
7499,0.00015434068336617202
7549,0.00014893495244905353
7599,0.0001506222615716979
7649,0.00015025181346572936
7699,0.00013727173791266978
7749,0.00013056800526101142
7799,0.00012573899584822357
7849,0.00012277868518140167
7899,0.0001364007912343368
7949,0.00012097337457817048
7999,0.00011287705274298787
8049,0.00010515426401980221
8099,0.00010878770262934268
8149,0.00010357124847359955
8199,0.00010184906568611041
8249,0.00010885956726269796
8299,0.00010284533345839009
8349,9.4189505034592e-05
8399,8.825225086184219e-05
8449,9.468578355154023e-05
8499,9.230030264006928e-05
8549,9.279245568905026e-05
8599,7.474210724467412e-05
8649,8.327285468112677e-05
8699,8.278022869490087e-05
8749,7.195403304649517e-05
8799,8.251945109805092e-05
8849,7.674138760194182e-05
8899,7.260422717081383e-05
8949,7.090680446708575e-05
