FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2564.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  50.509         	|  50             	|  2525.5         	|  98.476         	|
|  run_training_batch                                                                                                                                                     	|  0.085834       	|  19500          	|  1673.8         	|  65.266         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.085505       	|  19500          	|  1667.3         	|  65.015         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.061475       	|  19500          	|  1198.8         	|  46.744         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.022913       	|  19500          	|  446.8          	|  17.422         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.097         	|  11             	|  133.06         	|  5.1886         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0039595      	|  19500          	|  77.21          	|  3.0107         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0035818      	|  19702          	|  70.569         	|  2.7517         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0035312      	|  19702          	|  69.571         	|  2.7128         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00071533     	|  19500          	|  13.949         	|  0.54392        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.28836        	|  11             	|  3.172          	|  0.12369        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.01453        	|  202            	|  2.935          	|  0.11445        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014933     	|  19500          	|  2.912          	|  0.11355        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0038424      	|  203            	|  0.78           	|  0.030415       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.2667e-05     	|  19500          	|  0.442          	|  0.017235       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0017822      	|  202            	|  0.36           	|  0.014038       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.6051e-05     	|  19500          	|  0.313          	|  0.012205       	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.1976e-06     	|  19702          	|  0.063          	|  0.0024566      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0056364      	|  11             	|  0.062          	|  0.0024176      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00096        	|  50             	|  0.048          	|  0.0018717      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0018327      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0018327      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0018327      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0018327      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012478      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00015842     	|  202            	|  0.032          	|  0.0012478      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012478      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012478      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.5734e-06     	|  19702          	|  0.031          	|  0.0012088      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012088      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012088      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012088      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012088      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0011698      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0006239      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0006239      	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0013636      	|  11             	|  0.015          	|  0.0005849      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0005849      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0005849      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
