step,std_batch
49,0.9918835163116455
99,0.9771002531051636
149,0.9625152945518494
199,0.9481451511383057
249,0.9339892864227295
299,0.9200441241264343
349,0.906306266784668
399,0.892776370048523
449,0.8794578313827515
499,0.8663343191146851
549,0.853410542011261
599,0.840678334236145
649,0.8281409740447998
699,0.8157833218574524
749,0.8036192655563354
799,0.7916439771652222
849,0.7798711061477661
899,0.7682672142982483
949,0.7568503618240356
999,0.7455863952636719
1049,0.734498143196106
1099,0.7235803604125977
1149,0.7128095030784607
1199,0.7022472620010376
1249,0.6918472051620483
1299,0.6816118955612183
1349,0.6715141534805298
1399,0.6615865230560303
1449,0.6517863273620605
1499,0.6421456336975098
1549,0.6326412558555603
1599,0.6233232021331787
1649,0.6141603589057922
1699,0.6051309108734131
1749,0.5962364673614502
1799,0.587468683719635
1849,0.5788322687149048
1899,0.5703303217887878
1949,0.5619406700134277
1999,0.5537487268447876
2049,0.5456810593605042
2099,0.537732720375061
2149,0.5298982858657837
2199,0.5221721529960632
2249,0.5145673751831055
2299,0.5070710778236389
2349,0.49969223141670227
2399,0.49249571561813354
2449,0.48539185523986816
2499,0.47839614748954773
2549,0.4714912474155426
2599,0.4647032618522644
2649,0.4580114781856537
2699,0.4514041543006897
2749,0.4449279308319092
2799,0.43859100341796875
2849,0.4323500394821167
2899,0.42619800567626953
2949,0.4201294779777527
2999,0.41416212916374207
3049,0.4082486033439636
3099,0.4024438261985779
3149,0.3967823088169098
3199,0.3912172317504883
3249,0.3857421278953552
3299,0.3803320527076721
3349,0.37498605251312256
3399,0.3697430491447449
3449,0.36455556750297546
3499,0.35943305492401123
3549,0.35445570945739746
3599,0.34957239031791687
3649,0.34473681449890137
3699,0.3399870991706848
3749,0.33531999588012695
3799,0.33069512248039246
3849,0.3261148929595947
3899,0.32160821557044983
3949,0.3172706961631775
3999,0.31295573711395264
4049,0.3087223768234253
4099,0.3045675754547119
4149,0.30045372247695923
4199,0.296411395072937
4249,0.29239097237586975
4299,0.28843915462493896
4349,0.2846125364303589
4399,0.280810683965683
4449,0.2770959734916687
4499,0.2734549641609192
4549,0.2698449492454529
4599,0.26624834537506104
4649,0.2627127766609192
4699,0.25925594568252563
4749,0.2558746933937073
4799,0.25259900093078613
4849,0.24930045008659363
4899,0.2461068332195282
4949,0.24287858605384827
4999,0.23978811502456665
5049,0.23672254383563995
5099,0.23367485404014587
5149,0.23074233531951904
5199,0.22784815728664398
5249,0.22493353486061096
5299,0.22207418084144592
5349,0.21925267577171326
5399,0.21647924184799194
5449,0.21376976370811462
5499,0.21113383769989014
5549,0.20847591757774353
5599,0.20600450038909912
5649,0.20348778367042542
5699,0.20097856223583221
5749,0.198491632938385
5799,0.19609299302101135
5849,0.19366952776908875
5899,0.19133535027503967
5949,0.18906453251838684
5999,0.18684080243110657
6049,0.18465931713581085
6099,0.1824454516172409
6149,0.1802332103252411
6199,0.17810353636741638
6249,0.1759701371192932
6299,0.17393921315670013
6349,0.17192333936691284
6399,0.16992755234241486
6449,0.16800880432128906
6499,0.16605490446090698
6549,0.16413843631744385
6599,0.16224123537540436
6649,0.160378098487854
6699,0.15859857201576233
6749,0.15687742829322815
6799,0.15511062741279602
6849,0.15340298414230347
6899,0.1516873836517334
6949,0.14998453855514526
6999,0.14832544326782227
7049,0.146699458360672
7099,0.14513099193572998
7149,0.14356842637062073
7199,0.14201870560646057
7249,0.14047524333000183
7299,0.13897669315338135
7349,0.13747617602348328
7399,0.13598984479904175
7449,0.1345825493335724
7499,0.13319170475006104
7549,0.13181185722351074
7599,0.13045836985111237
7649,0.12912288308143616
7699,0.12777996063232422
7749,0.12642192840576172
7799,0.12513035535812378
7849,0.12386638671159744
7899,0.12263927608728409
7949,0.12140950560569763
7999,0.12028862535953522
8049,0.11905641853809357
8099,0.1178799420595169
8149,0.11667461693286896
8199,0.11547857522964478
8249,0.114342100918293
8299,0.11334638297557831
8349,0.1122707948088646
8399,0.1112666130065918
8449,0.11017581075429916
8499,0.1091499775648117
8549,0.1081094816327095
8599,0.10705961287021637
