step,Cor_feature_ij_00
49,0.9981181621551514
99,0.9997586011886597
149,0.9999045729637146
199,0.9999402165412903
249,0.999956488609314
299,0.9999610185623169
349,0.9999635815620422
399,0.999967098236084
449,0.9999671578407288
499,0.999967098236084
549,0.9999706149101257
599,0.9999686479568481
649,0.9999718070030212
699,0.9999729990959167
749,0.9999716877937317
799,0.9999738335609436
849,0.9999731183052063
899,0.999977707862854
949,0.9999805092811584
999,0.9999794960021973
1049,0.9999823570251465
1099,0.9999849200248718
1149,0.9999834299087524
1199,0.9999852776527405
1249,0.9999849200248718
1299,0.9999852180480957
1349,0.9999867677688599
1399,0.9999872446060181
1449,0.9999885559082031
1499,0.9999902248382568
1549,0.9999915361404419
1599,0.9999909400939941
1649,0.9999926090240479
1699,0.9999935626983643
1749,0.9999942183494568
1799,0.9999943375587463
1849,0.9999952912330627
1899,0.999995768070221
1949,0.9999964833259583
1999,0.999997079372406
2049,0.9999971985816956
2099,0.9999976754188538
2149,0.9999982714653015
2199,0.9999985098838806
2249,0.9999988675117493
2299,0.9999991059303284
2349,0.9999992251396179
2399,0.999999463558197
2449,0.9999995827674866
2499,0.9999995827674866
2549,0.9999997019767761
2599,0.9999998211860657
2649,0.9999998211860657
2699,0.9999999403953552
2749,0.9999999403953552
2799,0.9999999403953552
2849,0.9999999403953552
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,1.0
8049,1.0
8099,1.0
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,1.0
8449,1.0
8499,1.0
8549,1.0
8599,1.0
8649,1.0
8699,1.0
8749,1.0
8799,1.0
8849,1.0
8899,1.0
8949,1.0
8999,1.0
9049,1.0
9099,1.0
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,1.0
9399,1.0
9449,1.0
9499,1.0
9549,1.0
9599,1.0
9649,1.0
9699,1.0
9749,1.0
