step,Cov_batch_ik_01
17,0.0008617483545094728
35,0.0006102238548919559
53,0.00019605827401392162
71,6.211170693859458e-05
89,4.634045762941241e-05
107,5.156667612027377e-05
125,1.5534047633991577e-05
143,2.4645771190989763e-05
161,7.251730130519718e-05
179,2.5762332370504737e-05
197,8.138049452099949e-05
215,5.924636570853181e-05
233,5.960425914963707e-05
251,3.390010169823654e-05
269,4.786341014550999e-05
287,3.512532202876173e-05
305,3.236199700040743e-05
323,7.67642559367232e-05
341,4.264605377102271e-05
359,6.081059473217465e-05
377,3.8900947401998565e-05
395,3.828159242402762e-05
413,5.6152595789171755e-05
431,7.765882764942944e-05
449,5.355833127396181e-05
467,8.25311872176826e-05
485,6.809963088016957e-05
503,0.0001077362903743051
521,9.719078661873937e-05
539,6.794182991143316e-05
557,0.00010667830792954192
575,9.050354856299236e-05
593,9.417315595783293e-05
611,6.930387462489307e-05
629,8.883999544195831e-05
647,8.790561696514487e-05
665,6.104008934926242e-05
683,8.448916196357459e-05
701,8.559576963307336e-05
719,8.820358925731853e-05
737,7.612882473040372e-05
755,0.00011150320642627776
773,9.06971690710634e-05
791,9.480053995503113e-05
809,9.70524488366209e-05
827,0.00010315730469301343
845,0.00012717372737824917
863,7.368573278654367e-05
881,0.000131602690089494
899,0.00015746567805763334
917,8.659969898872077e-05
935,0.00012365005386527628
953,8.872571925166994e-05
971,0.0001095098996302113
989,0.00010584795381873846
1007,0.0001570768654346466
1025,0.00015450813225470483
1043,0.00014733428542967886
1061,0.00010958706843666732
1079,0.0001462417421862483
1097,8.134275412885472e-05
1115,0.0001548515137983486
1133,0.00015752794570289552
1151,0.00018557610746938735
1169,0.0001952960155904293
1187,0.0001209148031193763
1205,0.00014082013512961566
1223,0.00011002505198121071
1241,0.00013410882093012333
1259,0.000129295774968341
1277,0.00014900273527018726
1295,0.0001785687345545739
1313,0.00019684158905874938
1331,9.77543240878731e-05
1349,0.00016112778394017369
1367,0.0001187480374937877
1385,0.00013052503345534205
1403,0.00014593468222301453
1421,0.00010726288019213825
1439,0.00017432853928767145
1457,0.0001404035574523732
1475,0.00011437465582275763
1493,0.00011951166379731148
1511,0.00012710236478596926
1529,0.0001148310475400649
1547,0.00015347194857895374
1565,0.00020132266217842698
1583,0.0001649091427680105
1601,0.00019465014338493347
1619,0.00021895879763178527
1637,0.00016924552619457245
1655,0.00016971159493550658
1673,0.00022928921680431813
1691,0.0002498578978702426
1709,0.00020449057046789676
1727,0.00020333447901066393
1745,0.00021664869564119726
1763,0.0001630814076634124
1781,0.0001667234901105985
1799,0.00022481904306914657
1817,0.00023240216250997037
1835,0.0001772732357494533
1853,0.00018803421698976308
1871,0.0002328269329154864
1889,0.0002215096028521657
1907,0.00022621660900767893
1925,0.00027047336334362626
1943,0.00023693166440352798
1961,0.00028257869416847825
1979,0.00025045336224138737
1997,0.00035683956230059266
2015,0.00020088665769435465
2033,0.00021180493058636785
2051,0.0002513477229513228
2069,0.00026159457047469914
2087,0.00035514007322490215
2105,0.00028512912103906274
2123,0.00035668889177031815
2141,0.0004098564968444407
2159,0.00033337718923576176
2177,0.0005070766201242805
2195,0.00037090980913490057
2213,0.00020654842955991626
2231,0.0003643777163233608
2249,0.0004759978619404137
2267,0.0005026008002460003
2285,0.00037428649375215173
2303,0.00032952369656413794
2321,0.0004291755030862987
2339,0.0005603586905635893
2357,0.0004470215644687414
2375,0.000544391165021807
2393,0.0004163865523878485
2411,0.0004973286995664239
2429,0.0005758319748565555
2447,0.00047051161527633667
2465,0.0003584726946428418
2483,0.0005549064953811467
2501,0.0005505374283529818
2519,0.0004999032244086266
2537,0.0005744411610066891
2555,0.0005258807796053588
2573,0.00025485464720986784
2591,0.0005864935228601098
2609,0.0007061482174322009
2627,0.0006129370303824544
2645,0.0006811192142777145
2663,0.0005489428294822574
2681,0.0007243918953463435
2699,0.0006315610953606665
2717,0.000858573941513896
2735,0.0006297597428783774
2753,0.0007485122187063098
2771,0.0007925527170300484
2789,0.0009235056350007653
2807,0.000756138819269836
2825,0.0007161396206356585
2843,0.0008518423419445753
2861,0.0008572227088734508
2879,0.0009854764211922884
2897,0.0009810372721403837
2915,0.0008907743031159043
2933,0.0008464306592941284
2951,0.0011021490208804607
2969,0.000983431120403111
2987,0.0009061309974640608
3005,0.0012257081689313054
3023,0.0004657722311094403
3041,0.00013848903472535312
3059,0.00035910034785047174
3077,0.0004876453895121813
3095,0.000442491436842829
3113,0.0007380959577858448
3131,0.0005834995536133647
3149,0.0008948848117142916
3167,0.0007675742963328958
3185,0.0006607515970245004
3203,0.0008780683274380863
3221,0.0008854303741827607
3239,0.0011007788125425577
3257,0.0010345445480197668
3275,0.0011484641581773758
3293,0.001247788080945611
3311,0.0010411932598799467
3329,0.0010918917832896113
3347,0.0012731885071843863
3365,0.0010771462693810463
3383,0.0012851562350988388
3401,0.0010909861885011196
