step,Cov_batch_ik_10
17,0.0026885359548032284
35,0.0053637949749827385
53,0.00030212485580705106
71,0.0002336600882699713
89,0.00020965663134120405
107,0.00024344053235836327
125,0.00022309873020276427
143,0.0002303653018316254
161,0.00022649997845292091
179,0.00022653996711596847
197,0.0002307011018274352
215,0.00022694689687341452
233,0.00022826154599897563
251,0.00023339511244557798
269,0.00022970998543314636
287,0.00023368303664028645
305,0.00023241870803758502
323,0.0002319881896255538
341,0.00023840772337280214
359,0.0002383591781836003
377,0.00023523313575424254
395,0.00023998398683033884
413,0.0002364925021538511
431,0.00024208833929151297
449,0.00023891456658020616
467,0.00024198356550186872
485,0.0002423685509711504
503,0.00024296723131556064
521,0.00024276910698972642
539,0.00024358247173950076
557,0.00024261369253508747
575,0.0002441047108732164
593,0.0002421703393338248
611,0.00024457555264234543
629,0.00024320228840224445
647,0.00024256360484287143
665,0.0002444109704811126
683,0.0002438791561871767
701,0.000246095412876457
719,0.00024370214669033885
737,0.0002441869582980871
755,0.00024591790861450136
773,0.0002461140975356102
791,0.0002465187571942806
809,0.00024521880550310016
827,0.0002477110829204321
845,0.0002442201366648078
863,0.0002444293349981308
881,0.0002464668359607458
899,0.00024620219483040273
917,0.0002474194916430861
935,0.00024520017905160785
953,0.0002456564106978476
971,0.00024472622317261994
989,0.00024872072390280664
1007,0.0002464973949827254
1025,0.00025034096324816346
1043,0.00025248952442780137
1061,0.00025797594571486115
1079,0.0002890215546358377
1097,0.00025818636640906334
1115,0.00025431817630305886
1133,0.0002691298723220825
1151,0.00026951078325510025
1169,0.00026075885398313403
1187,0.0002647571382112801
1205,0.0002594866673462093
1223,0.0002569556818343699
1241,0.00026893208269029856
1259,0.00026251497911289334
1277,0.0002715997979976237
1295,0.00027614872669801116
1313,0.0002653422416187823
1331,0.0002625156776048243
1349,0.0002662170445546508
1367,0.00026570394402369857
1385,0.0002688009408302605
1403,0.00025865627685561776
1421,0.00026181258726865053
1439,0.00026534468634054065
1457,0.0002787456032820046
1475,0.00026404153322800994
1493,0.00027685839449986815
1511,0.0002585043548606336
1529,0.00029128784080967307
1547,0.0002665164356585592
1565,0.00027853657957166433
1583,0.0002518431283533573
1601,0.00032223452581092715
1619,0.00025255943182855844
1637,0.0003629192360676825
1655,0.00024360779207199812
1673,0.0002719879266805947
1691,0.0002867666771635413
1709,0.0002657620352692902
1727,0.00030897895339876413
1745,0.0002753323351498693
1763,0.00028020376339554787
1781,0.00028536992613226175
1799,0.0002933192881755531
1817,0.0002921571722254157
1835,0.00028815586119890213
1853,0.00034991250140592456
1871,0.0002509466139599681
1889,0.0002949889749288559
1907,0.0002985949395224452
1925,0.0002950464258901775
1943,0.0003003511519636959
1961,0.0003059876908082515
1979,0.00028803932946175337
1997,0.00031189643777906895
2015,0.0002977058757096529
2033,0.0002931675408035517
2051,0.00030577642610296607
2069,0.00030049047200009227
2087,0.00030862464336678386
2105,0.0002950287307612598
2123,0.00031200359808281064
2141,0.0003289624582976103
2159,0.0002891278127208352
2177,0.0003009280771948397
2195,0.00035203027073293924
2213,0.00022312282817438245
2231,0.0002601674059405923
2249,0.00032505777198821306
2267,0.0003143594949506223
2285,0.00031400442821905017
2303,0.0003120400942862034
2321,0.0003120864275842905
2339,0.0003346219891682267
2357,0.00030962214805185795
2375,0.0003191610740032047
2393,0.00031692953780293465
2411,0.00032400686177425086
