step,Cov_batch_ik_00
1763,5.814784890390001e-05
1781,5.3259085689205676e-05
1799,6.29344503977336e-05
1817,7.03496698406525e-05
1835,5.4677697335137054e-05
1853,6.580081389984116e-05
1871,6.371169001795352e-05
1889,6.139664037618786e-05
1907,6.364685395965353e-05
1925,6.0873582697240636e-05
1943,5.6221106206066906e-05
1961,7.116817869246006e-05
1979,6.0675229178741574e-05
1997,8.1642072473187e-05
2015,5.071247505838983e-05
2033,5.136259278515354e-05
2051,6.131963891675696e-05
2069,6.58335629850626e-05
2087,7.924864621600136e-05
2105,5.9716436226153746e-05
2123,8.120355050778016e-05
2141,9.460194269195199e-05
2159,7.057841867208481e-05
2177,9.788960596779361e-05
2195,8.586445619584993e-05
2213,5.06611104356125e-05
2231,7.155082857934758e-05
2249,9.438868437428027e-05
2267,8.933448407333344e-05
2285,7.411612023133785e-05
2303,6.638759805355221e-05
2321,7.968128920765594e-05
2339,0.00010405078501207754
2357,7.879895565565675e-05
2375,0.00010253147775074467
2393,7.653184002265334e-05
2411,8.700976468389854e-05
2429,9.063453762792051e-05
2447,8.281201735371724e-05
2465,6.996574666118249e-05
2483,8.846086711855605e-05
2501,0.00010342049063183367
2519,8.095621888060123e-05
2537,8.4650659118779e-05
2555,0.0001937347842613235
2573,4.164092388236895e-05
2591,8.700305625097826e-05
2609,0.00010347881470806897
2627,9.039483848027885e-05
2645,9.775145736057311e-05
2663,8.089237235253677e-05
2681,0.00010610878962324932
2699,9.796147787710652e-05
2717,0.00011081755656050518
2735,9.0477304183878e-05
2753,0.00010566967830527574
2771,0.00010581785318208858
2789,0.00011738137254724279
2807,0.00010280084825353697
2825,9.498442523181438e-05
2843,0.00011116897803731263
2861,0.00010784858022816479
2879,0.00011754686420317739
2897,0.00012040454748785123
2915,0.0001094821491278708
2933,0.00010419831960462034
2951,0.00011814483150374144
2969,0.00011035493662348017
2987,0.00010534335160627961
3005,0.00012904824689030647
3023,0.00011661680764518678
3041,2.8963169825146906e-05
3059,6.814825610490516e-05
3077,8.545268792659044e-05
3095,6.783834396628663e-05
3113,0.00010146685235667974
3131,8.346656250068918e-05
3149,0.00011617250856943429
3167,9.722252434585243e-05
3185,8.668038935866207e-05
3203,9.696740744402632e-05
3221,0.00010428526729810983
3239,0.00011949170584557578
3257,0.00010984604887198657
3275,0.00012078479630872607
3293,0.00012803093704860657
3311,0.00010995160846505314
3329,0.00011773285950766876
3347,0.00012962384789716452
3365,0.00010756692063296214
3383,0.00012740179954562336
3401,0.00011275160795776173
3419,0.00010874235158553347
3437,0.00011565409658942372
3455,0.00014570640632882714
3473,0.00013814053090754896
3491,0.00011888907465618104
3509,0.00011481380352051929
3527,0.0001289874780923128
3545,0.00014052075857762247
3563,0.0001484083040850237
3581,0.00012845860328525305
3599,0.00011263913620496169
3617,0.00014646009367424995
3635,0.00013201922411099076
3653,0.0001478431368013844
3671,0.0001557167706778273
3689,0.00013369689986575395
3707,0.00015366410661954433
3725,0.00014144601300358772
3743,0.00012932003301102668
3761,0.0001332598039880395
3779,0.00013059229240752757
3797,0.00013646161823999137
3815,0.00012549605162348598
3833,0.00012065022019669414
3851,2.147418854292482e-05
3869,4.426357918418944e-05
3887,7.593254849780351e-05
3905,7.161410758271813e-05
3923,8.877211803337559e-05
3941,8.944458386395127e-05
3959,0.00010160898818867281
3977,0.00010316626139683649
3995,9.925074846250936e-05
4013,0.00010145480337087065
4031,0.00011445077689131722
4049,9.6568139269948e-05
4067,0.00012144828360760584
4085,0.00012043950118822977
4103,0.00011049814202124253
4121,0.00010999182268278673
4139,0.00012457382399588823
4157,0.00011302068742224947
4175,0.00013925788516644388
4193,0.00012622942449525
4211,0.00011481437104521319
4229,0.00013262807624414563
4247,0.00012999220052734017
4265,0.00014633408864028752
4283,0.00014486884174402803
4301,0.00011873073526658118
4319,0.00013472522550728172
4337,0.00012966111535206437
4355,0.00015232239093165845
4373,0.00015386803715955466
4391,0.00013518394553102553
4409,0.00014261585602071136
4427,0.0001609668688615784
4445,0.0001301353331655264
4463,0.00012611827696673572
4481,0.0001394823775626719
4499,0.0001411896082572639
4517,0.00015433393127750605
4535,0.0001529020519228652
4553,0.00013831935939379036
4571,0.00015188148245215416
4589,0.00014442348037846386
4607,0.00013365077029448003
4625,0.000168063779710792
4643,0.00014917658700142056
4661,0.0001599336537765339
4679,0.00013543841487262398
4697,0.00015448065823875368
4715,0.00013932189904153347
4733,0.00016864255303516984
4751,0.00015230447752401233
4769,0.00014961391570977867
4787,0.00016013391723390669
4805,0.00015368738968390971
4823,0.0001531278103357181
4841,0.00014660517626907676
4859,0.00015816210361663252
4877,0.0001544450642541051
4895,0.00015650101704522967
4913,0.00015641015488654375
4931,0.00015545594214927405
4949,0.00016233677160926163
4967,0.00016878133465070277
4985,0.00017049344023689628
5003,0.00016136342310346663
5021,0.00015313441690523177
5039,0.00015485598123632371
5057,0.00015874675591476262
5075,0.00017430585285183042
5093,0.00015419075498357415
5111,0.00015385058941319585
5129,0.00016355776460841298
5147,0.00015337775403168052
5165,0.00018251390429213643
5183,0.00016696906823199242
5201,0.00016392357065342367
5219,0.00017383175145369023
5237,0.00017599538841750473
5255,0.00015188043471425772
5273,0.00016335438704118133
5291,0.00018960324814543128
5309,0.00016687663446646184
5327,0.00015394986257888377
5345,0.00018804655701387674
5363,0.00016505179519299418
5381,0.00017164520977530628
5399,0.00018070368969347328
5417,0.00017739918257575482
5435,0.00016705517191439867
5453,0.00015928443463053554
5471,0.00019146251725032926
5489,0.00016860917094163597
5507,0.00017760654736775905
5525,0.00017337877943646163
5543,0.00017995739472098649
5561,0.00019229906320106238
5579,0.00016664252325426787
5597,0.00018470300710760057
5615,0.0001830677647376433
5633,0.000187455618288368
5651,0.00017036662029568106
5669,0.000192416540812701
5687,0.0001871912245405838
5705,0.00016183499246835709
5723,0.00016443157801404595
5741,0.000183845404535532
5759,0.00017867978021968156
5777,0.00019187762518413365
5795,0.00017047121946234256
5813,0.00017809646669775248
5831,0.00017948976892512292
5849,0.0001755730772856623
5867,0.00020260379824321717
5885,0.00016952269652392715
5903,0.00019076363241765648
5921,0.00017362236394546926
5939,0.00018305731646250933
5957,0.0001950774749275297
5975,0.0001967261778190732
5993,0.0001859307667473331
6011,0.00019618208170868456
6029,0.00020339472393970937
6047,0.00019582694221753627
6065,0.00017404209938831627
6083,0.00019273882207926363
6101,0.0001942676171893254
6119,0.00018840981647372246
6137,0.00018696856568567455
6155,0.0001968337019206956
6173,0.00019642840197775513
6191,0.00020793220028281212
6209,0.00017832376761361957
6227,0.0001834894355852157
6245,0.00019288202747702599
6263,0.0001766146597219631
6281,0.0001849139662226662
6299,0.00020071766630280763
6317,0.00018187754903919995
6335,0.00018049903155770153
6353,0.0002041874104179442
6371,0.00019279736443422735
6389,0.00018412136705592275
6407,0.0001846148952608928
6425,0.00019682242418639362
6443,0.00017681161989457905
6461,0.00019190555030945688
6479,0.00019861652981489897
6497,0.00019762382726185024
6515,0.00018650728452485055
6533,0.00019719313422683626
6551,0.0002066667948383838
6569,0.0001827687374316156
6587,0.00019822275498881936
6605,0.0001860952761489898
6623,0.0001802644255803898
6641,0.0001745970657793805
6659,0.00018491566879674792
6677,0.00018874560191761702
6695,0.0002062552812276408
6713,0.00019754802633542567
6731,0.0001986366551136598
6749,0.00018794152128975838
6767,0.0001903323136502877
6785,0.00017315465083811432
6803,0.00020356185268610716
6821,0.00018727923452388495
6839,0.0001939706562552601
6857,0.00019053345022257417
6875,0.0001991539029404521
6893,0.00017722260963637382
6911,0.00018023699522018433
6929,0.0001973931648535654
6947,0.0001794805721146986
6965,0.00019285398593638092
6983,0.00019450920808594674
7001,0.0002026835863944143
7019,0.0001934200117830187
7037,0.00018701782391872257
7055,0.00019362450984772295
7073,0.00020086963195353746
7091,0.00019472902931738645
7109,0.00018527191423345357
7127,0.00018498369900044054
7145,0.0001752885291352868
7163,0.00020544197468552738
7181,0.00019530650752130896
7199,0.00019736621470656246
