FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271189         	|  6471.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  32.153         	|  200            	|  6430.5         	|  99.363         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.23875        	|  7200           	|  1719.0         	|  26.562         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.11428        	|  7842           	|  896.22         	|  13.848         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.11422        	|  7842           	|  895.72         	|  13.84          	|
|  run_training_batch                                                                                                                                                     	|  0.10495        	|  7200           	|  755.67         	|  11.676         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.10463        	|  7200           	|  753.33         	|  11.64          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.074793       	|  7200           	|  538.51         	|  8.321          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.224         	|  41             	|  419.19         	|  6.4773         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.02874        	|  7200           	|  206.93         	|  3.1974         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.023331       	|  7200           	|  167.98         	|  2.5956         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25046        	|  41             	|  10.269         	|  0.15867        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0092352      	|  642            	|  5.929          	|  0.091614       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019111     	|  7200           	|  1.376          	|  0.021262       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0016526      	|  642            	|  1.061          	|  0.016394       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0012644      	|  643            	|  0.813          	|  0.012562       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.01978        	|  41             	|  0.811          	|  0.012531       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  3.0417e-05     	|  7200           	|  0.219          	|  0.0033839      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.375e-05      	|  7200           	|  0.171          	|  0.0026423      	|
