FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271197         	|  7139.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  35.509         	|  200            	|  7101.7         	|  99.465         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.30757        	|  7200           	|  2214.5         	|  31.016         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.11481        	|  7842           	|  900.37         	|  12.61          	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.11474        	|  7842           	|  899.82         	|  12.603         	|
|  run_training_batch                                                                                                                                                     	|  0.11703        	|  7200           	|  842.65         	|  11.802         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.11676        	|  7200           	|  840.71         	|  11.775         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.086413       	|  7200           	|  622.17         	|  8.714          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.037         	|  41             	|  411.53         	|  5.7637         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.039384       	|  7200           	|  283.57         	|  3.9716         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.028816       	|  7200           	|  207.48         	|  2.9059         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.21527        	|  41             	|  8.826          	|  0.12361        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.010759       	|  642            	|  6.907          	|  0.096738       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0033629      	|  642            	|  2.159          	|  0.030238       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00026528     	|  7200           	|  1.91           	|  0.026751       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.038878       	|  41             	|  1.594          	|  0.022325       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0014603      	|  643            	|  0.939          	|  0.013151       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  4.2917e-05     	|  7200           	|  0.309          	|  0.0043278      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.001095       	|  200            	|  0.219          	|  0.0030673      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.000785       	|  200            	|  0.157          	|  0.0021989      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.9583e-05     	|  7200           	|  0.141          	|  0.0019748      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.1111e-05     	|  7200           	|  0.08           	|  0.0011205      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00011994     	|  642            	|  0.077          	|  0.0010784      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0015122      	|  41             	|  0.062          	|  0.00086836     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.5278e-06     	|  7200           	|  0.047          	|  0.00065827     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  6.3889e-06     	|  7200           	|  0.046          	|  0.00064426     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  4.4444e-06     	|  7200           	|  0.032          	|  0.00044818     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4.3056e-06     	|  7200           	|  0.031          	|  0.00043418     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0007561      	|  41             	|  0.031          	|  0.00043418     	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0007561      	|  41             	|  0.031          	|  0.00043418     	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.00039024     	|  41             	|  0.016          	|  0.00022409     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                            	|  8e-05          	|  200            	|  0.016          	|  0.00022409     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00022409     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00022409     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                              	|  8e-05          	|  200            	|  0.016          	|  0.00022409     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00021009     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00021009     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.9128e-06     	|  7842           	|  0.015          	|  0.00021009     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  41             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  0.0            	|  7842           	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  0.0            	|  642            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                      	|  0.0            	|  41             	|  0.0            	|  0.0            	|
