step,Cov_batch_ik_00_emb
17,0.005328707862645388
35,0.009882988408207893
53,0.008701391518115997
71,0.006026489194482565
89,0.005905266851186752
107,0.004953951574862003
125,0.004592421464622021
143,0.0047685494646430016
161,0.004790461156517267
179,0.0033491423819214106
197,0.0034517229069024324
215,0.0036507700569927692
233,0.0039991699159145355
251,0.003602501703426242
269,0.003230178263038397
287,0.003334192791953683
305,0.003077504225075245
323,0.003002338809892535
341,0.0037072321865707636
359,0.0031548573169857264
377,0.0029154964722692966
395,0.0034375740215182304
413,0.00294045964255929
431,0.0027596554718911648
449,0.0026236530393362045
467,0.00225211214274168
485,0.002565881935879588
503,0.00189938023686409
521,0.0021446088794618845
539,0.002206341363489628
557,0.0019539629574865103
575,0.00172135338652879
593,0.0018650186248123646
611,0.0017146595055237412
629,0.0016867463709786534
647,0.0013476600870490074
665,0.0014355828752741218
683,0.001446044072508812
701,0.0013881503837183118
719,0.001149871270172298
737,0.0012962594628334045
755,0.001397886429913342
773,0.0010793571127578616
791,0.0011805378599092364
809,0.0009885961189866066
827,0.0010025916853919625
845,0.000889225339051336
863,0.000964736973401159
881,0.0007982452516444027
899,0.0007706490578129888
917,0.0007854935829527676
935,0.0007979897200129926
953,0.0006429862114600837
971,0.0006827330216765404
989,0.0006534593994729221
1007,0.0005911150947213173
1025,0.000595012039411813
1043,0.000560982443857938
1061,0.0005881072720512748
1079,0.0005441386019811034
1097,0.0004894836456514895
1115,0.0004648379108402878
1133,0.00047404589713551104
1151,0.0004561756213661283
1169,0.00047392206033691764
1187,0.0004073614254593849
1205,0.0004363308544270694
1223,0.0004330904339440167
1241,0.0004057345213368535
1259,0.0003255654592067003
1277,0.0003279971133451909
1295,0.0003447953495196998
1313,0.00032588542671874166
1331,0.00032232372905127704
1349,0.00032735057175159454
1367,0.0002671976981218904
1385,0.000262382032815367
1403,0.00029712190735153854
1421,0.00023703939223196357
1439,0.000261008448433131
1457,0.00023551165941171348
1475,0.0002132744702976197
1493,0.00021665393433067948
1511,0.00022604857804253697
1529,0.00019301570137031376
1547,0.0002082185965264216
1565,0.0001813804847188294
1583,0.00016833748668432236
1601,0.00017848631250672042
1619,0.00015437019465025514
1637,0.00018291544984094799
1655,0.00014996367099229246
1673,0.00014237023424357176
1691,0.00014100201951805502
1709,0.00014461102546192706
1727,0.0001253778173122555
1745,0.00013282688450999558
1763,0.00013208914606366307
1781,0.00012774190690834075
1799,0.0001096640044124797
1817,0.00010193378693656996
1835,0.00010182533878833055
1853,0.00010152145841857418
1871,9.16489225346595e-05
1889,9.020878496812657e-05
1907,8.637148857815191e-05
1925,8.289465768029913e-05
1943,8.718624303583056e-05
1961,7.836527947802097e-05
1979,7.875839219195768e-05
1997,7.450497651007026e-05
2015,7.464398368028924e-05
2033,7.507606642320752e-05
2051,7.09600280970335e-05
