FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  4984.6         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  98.909         	|  50             	|  4945.5         	|  99.214         	|
|  run_training_batch                                                                                                                                                     	|  0.41174        	|  9750           	|  4014.4         	|  80.536         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.41153        	|  9750           	|  4012.4         	|  80.496         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.25783        	|  9750           	|  2513.9         	|  50.433         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.15276        	|  9750           	|  1489.4         	|  29.879         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.019018       	|  10152          	|  193.07         	|  3.8733         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.018974       	|  10152          	|  192.62         	|  3.8643         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.7682         	|  11             	|  107.45         	|  2.1556         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0022751      	|  9750           	|  22.182         	|  0.44501        	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.001545       	|  9750           	|  15.064         	|  0.30221        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.26           	|  11             	|  2.86           	|  0.057376       	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0069104      	|  402            	|  2.778          	|  0.055731       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0058831      	|  402            	|  2.365          	|  0.047446       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0001479      	|  9750           	|  1.442          	|  0.028929       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0032531      	|  403            	|  1.311          	|  0.026301       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.3692e-05     	|  9750           	|  0.231          	|  0.0046342      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9282e-05     	|  9750           	|  0.188          	|  0.0037716      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  6.2564e-06     	|  9750           	|  0.061          	|  0.0012238      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4.9231e-06     	|  9750           	|  0.048          	|  0.00096296     	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0043636      	|  11             	|  0.048          	|  0.00096296     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00011692     	|  402            	|  0.047          	|  0.0009429      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00064        	|  50             	|  0.032          	|  0.00064197     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.2821e-06     	|  9750           	|  0.032          	|  0.00064197     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  3.1795e-06     	|  9750           	|  0.031          	|  0.00062191     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  3.1795e-06     	|  9750           	|  0.031          	|  0.00062191     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  50             	|  0.031          	|  0.00062191     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.0769e-06     	|  9750           	|  0.03           	|  0.00060185     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.576e-06      	|  10152          	|  0.016          	|  0.00032099     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00032099     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.641e-06      	|  9750           	|  0.016          	|  0.00032099     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  9750           	|  0.016          	|  0.00032099     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.00032099     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  9750           	|  0.016          	|  0.00032099     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0014545      	|  11             	|  0.016          	|  0.00032099     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00030092     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00030092     	|
