FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  4542.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  90.223         	|  50             	|  4511.1         	|  99.313         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.085849       	|  19500          	|  1674.1         	|  36.855         	|
|  run_training_batch                                                                                                                                                     	|  0.071209       	|  19500          	|  1388.6         	|  30.57          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.070849       	|  19500          	|  1381.6         	|  30.415         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.052437       	|  19500          	|  1022.5         	|  22.511         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.019633       	|  19500          	|  382.84         	|  8.4283         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.018281       	|  19902          	|  363.84         	|  8.0099         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.018227       	|  19902          	|  362.75         	|  7.986          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.017016       	|  19500          	|  331.8          	|  7.3047         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.8111         	|  11             	|  85.922         	|  1.8916         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00021918     	|  19500          	|  4.274          	|  0.094093       	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.010092       	|  402            	|  4.057          	|  0.089316       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.28991        	|  11             	|  3.189          	|  0.070207       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0043259      	|  402            	|  1.739          	|  0.038284       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015881      	|  403            	|  0.64           	|  0.01409        	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.5538e-05     	|  19500          	|  0.498          	|  0.010964       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.6051e-05     	|  19500          	|  0.313          	|  0.0068908      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  6.359e-06      	|  19500          	|  0.124          	|  0.0027299      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.0513e-06     	|  19500          	|  0.079          	|  0.0017392      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.8974e-06     	|  19500          	|  0.076          	|  0.0016732      	|
