step,Cov_batch_ik_10_emb
49,0.15086086094379425
99,0.13900882005691528
149,0.1176818311214447
199,0.11199317127466202
249,0.08986448496580124
299,0.07843999564647675
349,0.06817455589771271
399,0.056683167815208435
449,0.052601248025894165
499,0.04666196554899216
549,0.04109048843383789
599,0.034751590341329575
649,0.030293568968772888
699,0.02556132711470127
749,0.022884726524353027
799,0.019364384934306145
849,0.017257124185562134
899,0.015502198599278927
949,0.013102887198328972
999,0.012520156800746918
1049,0.010734792798757553
1099,0.00958004966378212
1149,0.008722439408302307
1199,0.007383131422102451
1249,0.006883470341563225
1299,0.006028883159160614
1349,0.005437558516860008
1399,0.004918305203318596
1449,0.00461132638156414
1499,0.004023434594273567
1549,0.003604690544307232
1599,0.0032225283794105053
1649,0.0027690730057656765
1699,0.0025732300709933043
1749,0.002278109546750784
1799,0.0020346275996416807
1849,0.0018473451491445303
1899,0.0017124599544331431
1949,0.0015350714093074203
1999,0.0013589482987299562
2049,0.0012691174633800983
2099,0.0011252382537350059
2149,0.001002820092253387
2199,0.0009551816619932652
2249,0.0008638163562864065
2299,0.0007842337945476174
2349,0.000685409817378968
2399,0.0006405880558304489
2449,0.0006219554925337434
2499,0.0005473007913678885
2549,0.0004975668853148818
2599,0.0004534983600024134
2649,0.0004113519680686295
2699,0.00039304676465690136
2749,0.0003436222323216498
2799,0.0003339870891068131
2849,0.00031840798328630626
2899,0.0002831095480360091
2949,0.00025544362142682076
2999,0.0002376596094109118
3049,0.00022269698092713952
3099,0.0002051399351330474
3149,0.00018749237642623484
3199,0.00018104520859196782
3249,0.0001658853143453598
3299,0.00015540479216724634
3349,0.0001425814989488572
3399,0.00013820032472722232
3449,0.00012743035040330142
3499,0.00012212886940687895
3549,0.00011260417522862554
3599,0.00010973494499921799
3649,0.00010659985127858818
3699,9.884181781671941e-05
3749,9.190195123665035e-05
3799,8.91420932020992e-05
3849,8.706675725989044e-05
3899,8.169724605977535e-05
3949,7.889981498010457e-05
3999,7.669054321013391e-05
4049,7.365577039308846e-05
4099,7.0556765422225e-05
4149,6.905346526764333e-05
4199,6.614631274715066e-05
4249,6.34881726000458e-05
4299,6.0304188082227483e-05
4349,5.890494503546506e-05
4399,5.7440734963165596e-05
4449,5.681533366441727e-05
4499,5.506531670107506e-05
4549,5.174171383259818e-05
4599,5.1548078772611916e-05
4649,4.8848811275092885e-05
4699,4.8830672312760726e-05
4749,4.75771157653071e-05
4799,4.687918408308178e-05
4849,4.634859215002507e-05
4899,4.35792317148298e-05
4949,4.2872983613051474e-05
4999,4.2395713535370305e-05
5049,4.1003262595040724e-05
5099,3.995922452304512e-05
5149,3.816873504547402e-05
5199,3.880718213622458e-05
5249,3.694663610076532e-05
5299,3.602229480748065e-05
5349,3.5483786632539704e-05
5399,3.511963950586505e-05
5449,3.418601045268588e-05
5499,3.3560376323293895e-05
5549,3.2969888707157224e-05
5599,3.236534394090995e-05
5649,3.214454773114994e-05
5699,3.1940908229444176e-05
5749,3.0951836379244924e-05
5799,3.109559474978596e-05
5849,3.009483771165833e-05
5899,2.9439732315950096e-05
5949,2.951376336568501e-05
5999,2.8384136385284364e-05
6049,2.7950023650191724e-05
6099,2.7964781111222692e-05
6149,2.7113885153084993e-05
6199,2.7023177608498372e-05
6249,2.633584153954871e-05
6299,2.594836405478418e-05
6349,2.600874904601369e-05
6399,2.5230954634025693e-05
6449,2.5185992853948846e-05
6499,2.5011668185470626e-05
6549,2.447186125209555e-05
6599,2.3676009732298553e-05
6649,2.3361266357824206e-05
6699,2.306895112269558e-05
6749,2.3342727217823267e-05
6799,2.2394144252757542e-05
6849,2.2299869669950567e-05
6899,2.2233143681660295e-05
6949,2.156337177439127e-05
6999,2.1220415874267928e-05
7049,2.1238929548417218e-05
7099,2.0998453692300245e-05
7149,2.082059290842153e-05
7199,2.0961713744327426e-05
7249,1.9982004232588224e-05
7299,1.994677950278856e-05
7349,1.9900140614481643e-05
7399,1.946696465893183e-05
7449,1.930016696860548e-05
7499,1.8881342839449644e-05
7549,1.849073487392161e-05
7599,1.859926305769477e-05
7649,1.8342643670621328e-05
7699,1.7786001990316436e-05
7749,1.8331396859139204e-05
7799,1.7508325981907547e-05
7849,1.7363752704113722e-05
7899,1.7197227862197906e-05
7949,1.7047259461833164e-05
7999,1.705306931398809e-05
8049,1.6739009879529476e-05
8099,1.666091338847764e-05
8149,1.6407826478825882e-05
8199,1.631010673008859e-05
8249,1.6571793821640313e-05
8299,1.61396965268068e-05
8349,1.600068571860902e-05
8399,1.604941462574061e-05
8449,1.5932317182887346e-05
8499,1.5869394701439887e-05
8549,1.5863728549447842e-05
8599,1.5905769032542594e-05
8649,1.5447827536263503e-05
8699,1.5807905583642423e-05
8749,1.565619822940789e-05
8799,1.5322017134167254e-05
8849,1.5548106603091583e-05
8899,1.5425099263666198e-05
8949,1.545395025459584e-05
8999,1.5157042071223259e-05
9049,1.5257079212460667e-05
9099,1.508062268840149e-05
9149,1.5156379959080368e-05
9199,1.5085797713254578e-05
9249,1.5179073670879006e-05
9299,1.5233033991535194e-05
9349,1.4998322512838058e-05
9399,1.4959035979700275e-05
9449,1.4968833056627773e-05
9499,1.5281182641047053e-05
9549,1.5232219084282406e-05
9599,1.5103072655620053e-05
9649,1.487648842157796e-05
9699,1.4984520021243952e-05
9749,1.5078499927767552e-05
