step,Cov_batch_ik_10
49,0.03832701966166496
99,0.022449849173426628
149,0.014883916825056076
199,0.011225225403904915
249,0.008767243474721909
299,0.007079773116856813
349,0.005941771902143955
399,0.0049845753237605095
449,0.004259285982698202
499,0.0037647392600774765
549,0.0033768215216696262
599,0.002875352744013071
649,0.002557413186877966
699,0.0023156898096203804
749,0.0020396788604557514
799,0.0017646444030106068
849,0.0015811934135854244
899,0.0014303532661870122
949,0.0012537897564470768
999,0.001138188410550356
1049,0.0010063380468636751
1099,0.0009146835654973984
1149,0.0008404344553127885
1199,0.0007452602731063962
1249,0.0006786022568121552
1299,0.0006077842554077506
1349,0.0005634937551803887
1399,0.0005246720975264907
1449,0.0004673998337239027
1499,0.000433828157838434
1549,0.0004017132450826466
1599,0.0003801695129368454
1649,0.0003424019960220903
1699,0.0003266038547735661
1749,0.00030129202059470117
1799,0.00028059864416718483
1849,0.00026679434813559055
1899,0.0002508900943212211
1949,0.0002410461602266878
1999,0.00022855450515635312
2049,0.00021428964100778103
2099,0.00020533864153549075
2149,0.00019810415687970817
2199,0.0001877530594356358
2249,0.00018365327559877187
2299,0.00017264412599615753
2349,0.00016718305414542556
2399,0.00015955908747855574
2449,0.00015565409557893872
2499,0.00015216846077237278
2549,0.0001483296073274687
2599,0.00014424370601773262
2649,0.0001374585262965411
2699,0.00013730977661907673
2749,0.00013614719500765204
2799,0.00013214525824878365
2849,0.0001310958032263443
2899,0.00012693149619735777
2949,0.00012471622903831303
2999,0.00012144872744102031
3049,0.00012092607357772067
3099,0.0001186795998364687
3149,0.00011717321467585862
3199,0.00011678908776957542
3249,0.00011308042303426191
3299,0.0001125844064517878
3349,0.00011000127415172756
3399,0.00010936902981484309
3449,0.00010634132922859862
3499,0.00010567154095042497
3549,0.00010403701162431389
3599,0.00010231143096461892
3649,0.00010129284055437893
3699,9.966857032850385e-05
3749,9.913268149830401e-05
3799,9.673797467257828e-05
3849,9.325917926616967e-05
3899,9.423898882232606e-05
3949,9.305019921157509e-05
3999,9.219742787536234e-05
4049,8.931662887334824e-05
4099,8.862339018378407e-05
4149,8.712204726180062e-05
4199,8.602124580647796e-05
4249,8.658702427055687e-05
4299,8.483239798806608e-05
4349,8.157654519891366e-05
4399,8.156737021636218e-05
4449,8.16285828477703e-05
4499,7.983641989994794e-05
4549,7.920902862679213e-05
4599,7.740837463643402e-05
4649,7.553462637588382e-05
4699,7.52209743950516e-05
4749,7.424909563269466e-05
4799,7.380246825050563e-05
4849,7.221073610708117e-05
4899,7.107725832611322e-05
4949,7.141062815207988e-05
4999,6.959546590223908e-05
5049,6.831625069025904e-05
5099,6.69429064146243e-05
5149,6.518820009659976e-05
5199,6.554814171977341e-05
5249,6.467528874054551e-05
5299,6.304909038590267e-05
5349,6.20664213784039e-05
5399,6.1891543737147e-05
5449,6.024607864674181e-05
5499,5.867318395758048e-05
5549,5.9312507801223546e-05
5599,5.778157355962321e-05
5649,5.637970025418326e-05
5699,5.590332148130983e-05
5749,5.4359818022930995e-05
5799,5.385551412473433e-05
5849,5.304878141032532e-05
5899,5.1770792197203264e-05
5949,5.071563646197319e-05
5999,5.0962444220203906e-05
6049,5.0075330364052206e-05
6099,4.828692908631638e-05
6149,4.830945545108989e-05
6199,4.8358393542002887e-05
6249,4.736133269034326e-05
6299,4.616895239450969e-05
6349,4.579423330142163e-05
6399,4.457552859093994e-05
6449,4.4568078010343015e-05
6499,4.3804204324260354e-05
6549,4.3562904465943575e-05
6599,4.244943556841463e-05
6649,4.170734609942883e-05
6699,4.131129753659479e-05
6749,4.047231050208211e-05
6799,4.029619231005199e-05
6849,3.926700446754694e-05
6899,3.878849383909255e-05
6949,3.871797161991708e-05
6999,3.74772134819068e-05
7049,3.718477819347754e-05
7099,3.688260039780289e-05
7149,3.663305324153043e-05
7199,3.588122490327805e-05
7249,3.588413892430253e-05
7299,3.500164166325703e-05
7349,3.439328429521993e-05
7399,3.422453301027417e-05
7449,3.3442251151427627e-05
7499,3.326470687170513e-05
7549,3.278330768807791e-05
7599,3.320490213809535e-05
7649,3.188410119037144e-05
7699,3.1537456379737705e-05
7749,3.192853182554245e-05
7799,3.13396958517842e-05
7849,3.072136314585805e-05
7899,3.062956966459751e-05
7949,3.018849929503631e-05
7999,2.9918763175373897e-05
8049,2.9773495043627918e-05
8099,2.9582841307274066e-05
8149,2.94434285024181e-05
8199,2.9001388611504808e-05
8249,2.885230423999019e-05
8299,2.8661233955062926e-05
8349,2.864246562239714e-05
8399,2.7975875127594918e-05
8449,2.7711184884537943e-05
8499,2.782507726806216e-05
8549,2.794959073071368e-05
8599,2.7792104447144084e-05
8649,2.722804856603034e-05
8699,2.7748281354433857e-05
8749,2.7065296308137476e-05
8799,2.693821079446934e-05
8849,2.6974797947332263e-05
8899,2.679415774764493e-05
8949,2.679849785636179e-05
8999,2.7181984478374943e-05
9049,2.7302152375341393e-05
9099,2.661191683728248e-05
9149,2.6583886210573837e-05
9199,2.694435534067452e-05
9249,2.6697751309257e-05
9299,2.6546920707914978e-05
9349,2.6683275791583583e-05
9399,2.643655170686543e-05
9449,2.650740134413354e-05
9499,2.6567890017759055e-05
9549,2.6717469154391438e-05
9599,2.6618123229127377e-05
9649,2.621431485749781e-05
9699,2.6458736101631075e-05
9749,2.6464806069270708e-05
