step,Cov_batch_ik_01_emb
49,0.3656381368637085
99,0.3265892267227173
149,0.28538092970848083
199,0.3580706715583801
249,0.23612165451049805
299,0.23124176263809204
349,0.21802398562431335
399,0.1859033703804016
449,0.19264863431453705
499,0.15397828817367554
549,0.19435492157936096
599,0.1581176370382309
649,0.1344798505306244
699,0.12072164565324783
749,0.11544269323348999
799,0.08607183396816254
849,0.08821119368076324
899,0.08130085468292236
949,0.06674376130104065
999,0.07151338458061218
1049,0.059228893369436264
1099,0.058560069650411606
1149,0.049337707459926605
1199,0.045231014490127563
1249,0.04129345715045929
1299,0.03451203927397728
1349,0.032230667769908905
1399,0.030135439708828926
1449,0.027587518095970154
1499,0.028078684583306313
1549,0.025528540834784508
1599,0.020921455696225166
1649,0.018341580405831337
1699,0.013999519869685173
1749,0.016639545559883118
1799,0.012654345482587814
1849,0.013355814851820469
1899,0.0119836600497365
1949,0.012176238000392914
1999,0.010073496028780937
2049,0.009448239579796791
2099,0.008428283035755157
2149,0.00808243453502655
2199,0.007333182729780674
2249,0.006393283139914274
2299,0.005471490323543549
2349,0.0049718874506652355
2399,0.004755524918437004
2449,0.00482484046369791
2499,0.004376432858407497
2549,0.004275701940059662
2599,0.003211017232388258
2649,0.0034721088595688343
2699,0.0028694625943899155
2749,0.003049883060157299
2799,0.0027775559574365616
2849,0.0023310536053031683
2899,0.002175072208046913
2949,0.002074821386486292
2999,0.001861251424998045
3049,0.002063486259430647
3099,0.0016554074827581644
3149,0.0016821284079924226
3199,0.0014870864106342196
3249,0.0014510146575048566
3299,0.0012911597732454538
3349,0.001041392795741558
3399,0.0010281585855409503
3449,0.0010782887693494558
3499,0.000999928335659206
3549,0.0009914764668792486
3599,0.0009320654789917171
3649,0.0008575194515287876
3699,0.0007588887820020318
3749,0.0007112627499736845
3799,0.0006277188658714294
3849,0.0006872826488688588
3899,0.0006576046580448747
3949,0.0005796784535050392
3999,0.0005767063703387976
4049,0.0005568339838646352
4099,0.0005514713702723384
4149,0.0005361573421396315
4199,0.0005001506651751697
4249,0.00046879841829650104
4299,0.0004840533365495503
4349,0.00044773909030482173
4399,0.00040346558671444654
4449,0.0004261995491106063
4499,0.0004091294249519706
4549,0.00038851366844028234
4599,0.00036578517756424844
4649,0.0003496810677461326
4699,0.0003632637963164598
4749,0.0003361135022714734
4799,0.0003276218194514513
4849,0.00036400716635398567
4899,0.0003426274342928082
4949,0.00028786444454453886
4999,0.0003210625145584345
5049,0.00028148863930255175
5099,0.0002879483508877456
5149,0.00030452804639935493
5199,0.0002770488790702075
5249,0.00029166246531531215
5299,0.00027276447508484125
5349,0.0002619264414533973
5399,0.00025544839445501566
5449,0.00025127758271992207
5499,0.0002762171206995845
5549,0.00022039140458218753
5599,0.00021841854322701693
5649,0.00021476775873452425
5699,0.0002179805451305583
5749,0.00020114149083383381
5799,0.00021444406593218446
5849,0.00021054148965049535
5899,0.00021639131591655314
5949,0.00019081859500147402
5999,0.00019767555932048708
6049,0.0002108928165398538
6099,0.00017932691844180226
6149,0.00017806158575695008
6199,0.00019419666205067188
6249,0.00017544599540997297
6299,0.00017778915935195982
6349,0.00017030717572197318
6399,0.00017829072021413594
6449,0.00016567841521464288
6499,0.00017320897313766181
6549,0.00016511036665178835
6599,0.00015990089741535485
6649,0.00014606004697270691
6699,0.00015450369392056018
6749,0.00016484071966260672
6799,0.00015171864652074873
6849,0.00015608729154337198
6899,0.00015622685896232724
6949,0.000157244605361484
6999,0.0001416650484316051
7049,0.00013928653788752854
7099,0.00014417667989619076
7149,0.00014042621478438377
7199,0.00013444878277368844
7249,0.00014177197590470314
7299,0.0001350246457150206
7349,0.00013374973786994815
7399,0.00014297694724518806
7449,0.00012896241969428957
7499,0.0001319341827183962
7549,0.00013839011080563068
7599,0.00013852246047463268
7649,0.00013093002780806273
7699,0.00011934355279663578
7749,0.00012475182302296162
7799,0.00011400680523365736
7849,0.000120832773973234
7899,0.00012266931298654526
7949,0.00012612181308213621
7999,0.00013025956286583096
8049,0.00012182160571683198
8099,0.0001231000351253897
8149,0.00011668425577227026
8199,0.00011217443534405902
8249,0.00011940229160245508
8299,0.00011295080184936523
8349,0.00011544057633727789
8399,0.00012001142022199929
8449,0.00011164586612721905
8499,0.00012254458852112293
8549,0.00011886847642017528
8599,0.00010937215847661719
8649,0.0001174603239633143
8699,0.00011776010796893388
8749,0.00010741171718109399
8799,0.00010792833927553147
8849,0.00011083154822699726
8899,0.00011791440192610025
8949,0.00011146502220071852
8999,0.00011533215001691133
9049,0.00010931408905889839
9099,0.00010951976582873613
9149,0.00010804868361447006
9199,0.00011736796295735985
9249,0.00011021664249710739
9299,0.00011711650586221367
9349,0.00010169923189096153
9399,0.00010695296805351973
9449,0.00011277355952188373
9499,0.00010702095460146666
9549,0.00011356458708178252
9599,0.0001117349456762895
9649,0.00012267075362615287
9699,0.00010756908159237355
9749,0.00011412439198466018
