step,epoch
49,0
99,0
149,0
199,1
249,1
299,1
349,1
399,2
449,2
499,2
549,2
599,3
649,3
699,3
749,3
799,4
849,4
899,4
949,4
974,4
999,5
1049,5
1099,5
1149,5
1199,6
1249,6
1299,6
1349,6
1399,7
1449,7
1499,7
1549,7
1599,8
1649,8
1699,8
1749,8
1799,9
1849,9
1899,9
1949,9
1949,9
1999,10
2049,10
2099,10
2149,11
2199,11
2249,11
2299,11
2349,12
2399,12
2449,12
2499,12
2549,13
2599,13
2649,13
2699,13
2749,14
2799,14
2849,14
2899,14
2924,14
2949,15
2999,15
3049,15
3099,15
3149,16
3199,16
3249,16
3299,16
3349,17
3399,17
3449,17
3499,17
3549,18
3599,18
3649,18
3699,18
3749,19
3799,19
3849,19
3899,19
3899,19
3949,20
3999,20
4049,20
4099,21
4149,21
4199,21
4249,21
4299,22
4349,22
4399,22
4449,22
4499,23
4549,23
4599,23
4649,23
4699,24
4749,24
4799,24
4849,24
4874,24
4899,25
4949,25
4999,25
5049,25
5099,26
5149,26
5199,26
5249,26
5299,27
5349,27
5399,27
5449,27
5499,28
5549,28
5599,28
5649,28
5699,29
5749,29
5799,29
5849,29
5849,29
5899,30
5949,30
5999,30
6049,31
6099,31
6149,31
6199,31
6249,32
6299,32
6349,32
6399,32
6449,33
6499,33
6549,33
6599,33
6649,34
6699,34
6749,34
6799,34
6824,34
6849,35
6899,35
6949,35
6999,35
7049,36
7099,36
7149,36
7199,36
7249,37
7299,37
7349,37
7399,37
7449,38
7499,38
7549,38
7599,38
7649,39
7699,39
7749,39
7799,39
7799,39
7849,40
7899,40
7949,40
7999,41
8049,41
8099,41
8149,41
8199,42
8249,42
8299,42
8349,42
8399,43
8449,43
8499,43
8549,43
8599,44
8649,44
8699,44
8749,44
8774,44
8799,45
8849,45
8899,45
8949,45
8999,46
9049,46
9099,46
9149,46
9199,47
9249,47
9299,47
9349,47
9399,48
9449,48
9499,48
9549,48
9599,49
9649,49
9699,49
9749,49
9749,49
