step,std_batch
49,0.9918922781944275
99,0.9770967364311218
149,0.962510347366333
199,0.9481399059295654
249,0.9339832663536072
299,0.9200360774993896
349,0.9062990546226501
399,0.8927687406539917
449,0.879451334476471
499,0.8663323521614075
549,0.8534090518951416
599,0.8406785726547241
649,0.8281369209289551
699,0.8157818913459778
749,0.8036127090454102
799,0.7916368246078491
849,0.779861569404602
899,0.7682609558105469
949,0.7568342685699463
999,0.7455755472183228
1049,0.7344849109649658
1099,0.7235602736473083
1149,0.7127977609634399
1199,0.7022247910499573
1249,0.6918282508850098
1299,0.6815887689590454
1349,0.6714956164360046
1399,0.6615572571754456
1449,0.6517625451087952
1499,0.6421154737472534
1549,0.6326071619987488
1599,0.6232911348342896
1649,0.6141279935836792
1699,0.6050978302955627
1749,0.5961999893188477
1799,0.5874361991882324
1849,0.5787965059280396
1899,0.5702873468399048
1949,0.5618979930877686
1999,0.5537105798721313
2049,0.5456393957138062
2099,0.5376880168914795
2149,0.5298469066619873
2199,0.5221269130706787
2249,0.514522135257721
2299,0.5070247054100037
2349,0.4996463656425476
2399,0.49244028329849243
2449,0.4853408634662628
2499,0.4783434569835663
2549,0.47144436836242676
2599,0.4646494388580322
2649,0.4579479694366455
2699,0.45135098695755005
2749,0.4448692798614502
2799,0.4385407567024231
2849,0.432293564081192
2899,0.42614322900772095
2949,0.4200766086578369
2999,0.41410237550735474
3049,0.4082125425338745
3099,0.4024003744125366
3149,0.3967139720916748
3199,0.3911646902561188
3249,0.38567835092544556
3299,0.3802714943885803
3349,0.37493014335632324
3399,0.3696761429309845
3449,0.3644903302192688
3499,0.35937055945396423
3549,0.35439854860305786
3599,0.3495067358016968
3649,0.34470421075820923
3699,0.33995574712753296
3749,0.3352624475955963
3799,0.330637663602829
3849,0.32609298825263977
3899,0.3215633034706116
3949,0.31722697615623474
3999,0.3129432201385498
4049,0.30870166420936584
4099,0.30453410744667053
4149,0.30040791630744934
4199,0.29634812474250793
4249,0.29233381152153015
4299,0.28838396072387695
4349,0.28456738591194153
4399,0.2807925343513489
4449,0.27706965804100037
4499,0.2733812630176544
4549,0.2697719931602478
4599,0.2662045359611511
4649,0.26265567541122437
4699,0.25920864939689636
4749,0.2558594346046448
4799,0.25251302123069763
4849,0.24927008152008057
4899,0.24600747227668762
4949,0.24285061657428741
4999,0.23967468738555908
5049,0.23657116293907166
5099,0.23355641961097717
5149,0.23060089349746704
5199,0.22770322859287262
5249,0.2248031497001648
5299,0.2219720184803009
5349,0.21912425756454468
5399,0.2163839340209961
5449,0.21360830962657928
5499,0.21099618077278137
5549,0.20839422941207886
5599,0.20582076907157898
5649,0.2032480686903
5699,0.20074453949928284
5749,0.1982853263616562
5799,0.19580429792404175
5849,0.19336818158626556
5899,0.19106216728687286
5949,0.18875154852867126
5999,0.18650269508361816
6049,0.18433433771133423
6099,0.1820429116487503
6149,0.17988194525241852
6199,0.17765624821186066
6249,0.17557984590530396
6299,0.17357471585273743
6349,0.17147615551948547
6399,0.16949401795864105
6449,0.1675141155719757
6499,0.16552412509918213
6549,0.16359463334083557
6599,0.16171176731586456
6649,0.1598079800605774
6699,0.15803220868110657
6749,0.15604066848754883
6799,0.15435245633125305
6849,0.1526913344860077
6899,0.15098950266838074
6949,0.14923463761806488
6999,0.14756253361701965
7049,0.14579173922538757
7099,0.14430192112922668
7149,0.14273756742477417
7199,0.14117193222045898
7249,0.13954971730709076
7299,0.1381547451019287
7349,0.13658595085144043
7399,0.13497215509414673
7449,0.1335504949092865
7499,0.13212290406227112
7549,0.13073553144931793
7599,0.12931187450885773
7649,0.12791423499584198
7699,0.12656386196613312
7749,0.12506717443466187
7799,0.12373606860637665
7849,0.12258279323577881
7899,0.12124982476234436
7949,0.12008397281169891
7999,0.11878225952386856
8049,0.11757007986307144
8099,0.1163196712732315
8149,0.11513318121433258
8199,0.11390454322099686
8249,0.11280819773674011
8299,0.11157504469156265
8349,0.11055424809455872
8399,0.10950657725334167
8449,0.10834316909313202
8499,0.10735484957695007
8549,0.10624412447214127
8599,0.10518306493759155
8649,0.10411736369132996
8699,0.10314171016216278
8749,0.10209600627422333
8799,0.10122714936733246
8849,0.10019908845424652
8899,0.09905388951301575
8949,0.09808569401502609
8999,0.09726360440254211
9049,0.09628169983625412
9099,0.09545248001813889
9149,0.0944431722164154
9199,0.09349464625120163
9249,0.09275276958942413
9299,0.09169451892375946
9349,0.0907726138830185
9399,0.09010378271341324
9449,0.08929787576198578
9499,0.08848632872104645
9549,0.0876622200012207
9599,0.08678945899009705
9649,0.08605264127254486
9699,0.08542093634605408
9749,0.0845147892832756
9799,0.08385539054870605
9849,0.08304721117019653
9899,0.0823921412229538
9949,0.08158941566944122
9999,0.08076928555965424
10049,0.08021620661020279
10099,0.07941680401563644
10149,0.0786495953798294
10199,0.07800422608852386
10249,0.07720354199409485
10299,0.07628493010997772
10349,0.07607239484786987
10399,0.07547826319932938
10449,0.07490286976099014
10499,0.07420501112937927
10549,0.07332587242126465
10599,0.0728553831577301
10649,0.0721520483493805
10699,0.0717427060008049
10749,0.07102344930171967
10799,0.07041208446025848
10849,0.06983533501625061
10899,0.06910025328397751
10949,0.06839272379875183
10999,0.06797623634338379
11049,0.06742943078279495
11099,0.06689727306365967
11149,0.06617140769958496
11199,0.06595581769943237
11249,0.06535932421684265
11299,0.06495079398155212
11349,0.06427470594644547
11399,0.0637468621134758
11449,0.06319203227758408
11499,0.0628601461648941
11549,0.06228877976536751
11599,0.06194424256682396
11649,0.0612340122461319
11699,0.06068355590105057
11749,0.060303978621959686
11799,0.05996972322463989
11849,0.0596725195646286
11899,0.059239231050014496
11949,0.05860980600118637
11999,0.05818454548716545
12049,0.05773119628429413
12099,0.05698027461767197
12149,0.0567607618868351
12199,0.05660310015082359
12249,0.05599852651357651
12299,0.05540795624256134
12349,0.05517393350601196
12399,0.05460159853100777
12449,0.05446270853281021
12499,0.05422322079539299
12549,0.053898267447948456
12599,0.053213201463222504
12649,0.053028300404548645
12699,0.05253099650144577
12749,0.052110373973846436
12799,0.05166422575712204
12849,0.051366209983825684
12899,0.05081935226917267
12949,0.05064468830823898
12999,0.05030724033713341
13049,0.05003396421670914
13099,0.0499974749982357
13149,0.04942866414785385
13199,0.04901430755853653
13249,0.048915211111307144
13299,0.04831797257065773
13349,0.04820771515369415
13399,0.047854457050561905
13449,0.04769478738307953
13499,0.04728901386260986
13549,0.04689369350671768
13599,0.046799104660749435
13649,0.046524327248334885
13699,0.04629358649253845
13749,0.0460641086101532
13799,0.04578959196805954
13849,0.04538750648498535
13899,0.045373015105724335
13949,0.04494078457355499
13999,0.04449070617556572
14049,0.04401232674717903
14099,0.04396727681159973
14149,0.04392784461379051
14199,0.04360257461667061
14249,0.04338057339191437
14299,0.04333595559000969
14349,0.04279891774058342
14399,0.042837969958782196
14449,0.04264188930392265
14499,0.042326293885707855
14549,0.0420796163380146
14599,0.04170391708612442
14649,0.04153250902891159
14699,0.04129541292786598
14749,0.04104868695139885
14799,0.041149698197841644
14849,0.04077675938606262
14899,0.04052073135972023
14949,0.04084921255707741
14999,0.040304843336343765
15049,0.04013264924287796
15099,0.040059737861156464
15149,0.039887893944978714
15199,0.03963301703333855
15249,0.03960787504911423
15299,0.03925718739628792
15349,0.03925532102584839
15399,0.039110541343688965
15449,0.03928704932332039
15499,0.03873132914304733
15549,0.038957975804805756
15599,0.03793073818087578
15649,0.038389451801776886
15699,0.03838394582271576
15749,0.03816715627908707
15799,0.03819267451763153
15849,0.03784884512424469
15899,0.03752791881561279
15949,0.03754008933901787
15999,0.037484463304281235
16049,0.03757506236433983
16099,0.03738509863615036
16149,0.0372307226061821
16199,0.03658939152956009
16249,0.036767058074474335
16299,0.03614967688918114
16349,0.03672841191291809
16399,0.03659810125827789
16449,0.03660193458199501
16499,0.0364471897482872
16549,0.03635983169078827
16599,0.03638109564781189
16649,0.03621794655919075
16699,0.035939961671829224
16749,0.03613273426890373
16799,0.036049094051122665
16849,0.03602339327335358
16899,0.03601944446563721
16949,0.03595166653394699
16999,0.03566662594676018
17049,0.03580810874700546
17099,0.035543203353881836
17149,0.03547400236129761
17199,0.03528981655836105
17249,0.035516683012247086
17299,0.035438790917396545
17349,0.03539007902145386
17399,0.035552628338336945
17449,0.03503413498401642
17499,0.0353291779756546
17549,0.03538288176059723
17599,0.035325128585100174
17649,0.03534279018640518
17699,0.03531697764992714
17749,0.03466402739286423
17799,0.035362351685762405
17849,0.03537534177303314
17899,0.03350310027599335
17949,0.03520888835191727
17999,0.0351603627204895
18049,0.035270825028419495
18099,0.035090371966362
18149,0.035041265189647675
18199,0.035134583711624146
18249,0.03514338284730911
18299,0.03529321029782295
18349,0.03516630083322525
18399,0.03515171259641647
18449,0.03511490672826767
18499,0.035200703889131546
18549,0.035005394369363785
18599,0.03506817668676376
18649,0.03503817319869995
18699,0.035035811364650726
18749,0.03498677909374237
18799,0.035149455070495605
18849,0.035050950944423676
18899,0.03500473499298096
18949,0.03501999005675316
18999,0.035030804574489594
19049,0.035021841526031494
19099,0.035129643976688385
19149,0.0349305160343647
19199,0.034983910620212555
19249,0.034671083092689514
19299,0.03498068451881409
19349,0.034986041486263275
19399,0.03508545830845833
19449,0.035191453993320465
19499,0.03506143018603325
