FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708417         	|  1789.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  35.034         	|  50             	|  1751.7         	|  97.892         	|
|  run_training_batch                                                                                                                                                     	|  0.046546       	|  19500          	|  907.64         	|  50.722         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.046321       	|  19500          	|  903.27         	|  50.478         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.032597       	|  19500          	|  635.64         	|  35.522         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.012698       	|  19500          	|  247.61         	|  13.837         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0070055      	|  19902          	|  139.42         	|  7.7915         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0069663      	|  19902          	|  138.64         	|  7.7479         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.25           	|  11             	|  101.75         	|  5.6861         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0016522      	|  19500          	|  32.217         	|  1.8004         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00040867     	|  19500          	|  7.969          	|  0.44534        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017497     	|  19500          	|  3.412          	|  0.19067        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0078483      	|  402            	|  3.155          	|  0.17631        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24582        	|  11             	|  2.704          	|  0.15111        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0057761      	|  402            	|  2.322          	|  0.12976        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0018561      	|  403            	|  0.748          	|  0.041801       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.4872e-05     	|  19500          	|  0.485          	|  0.027103       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.2718e-05     	|  19500          	|  0.248          	|  0.013859       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  5.6923e-06     	|  19500          	|  0.111          	|  0.0062031      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.9487e-06     	|  19500          	|  0.077          	|  0.004303       	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0026824      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0026265      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0026265      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0042727      	|  11             	|  0.047          	|  0.0026265      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.6079e-06     	|  19902          	|  0.032          	|  0.0017883      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00064        	|  50             	|  0.032          	|  0.0017883      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.641e-06      	|  19500          	|  0.032          	|  0.0017883      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.641e-06      	|  19500          	|  0.032          	|  0.0017883      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  19500          	|  0.032          	|  0.0017883      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0017324      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0028182      	|  11             	|  0.031          	|  0.0017324      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0017324      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0006         	|  50             	|  0.03           	|  0.0016765      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0016765      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.016          	|  1              	|  0.016          	|  0.00089414     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00089414     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  3.9801e-05     	|  402            	|  0.016          	|  0.00089414     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00089414     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00089414     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00089414     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00089414     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00083825     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00083825     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00083825     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                         	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                               	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_end                                                                                                                            	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_start                                                                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_train_start                                                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                            	|  0.0            	|  50             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  0.0            	|  50             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_train_epoch_start                                                                                                                         	|  0.0            	|  50             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  0.0            	|  19500          	|  0.0            	|  0.0            	|
