step,Cov_batch_ik_00
49,1.6940497005180077e-07
99,1.6415974641859066e-06
149,1.8587999875308014e-05
199,6.994182331254706e-05
249,0.00010449713590787724
299,0.00020609411876648664
349,0.00033767434069886804
399,0.00042366102570667863
449,0.0005618700524792075
499,0.0005879083182662725
549,0.000621096114628017
599,0.0007821557810530066
649,0.0008339010528288782
699,0.0007494278834201396
749,0.0007859201286919415
799,0.0005837968783453107
849,0.0005837497883476317
899,0.0005823239916935563
949,0.0005295028095133603
999,0.0004812887927982956
1049,0.00046301010297611356
1099,0.00044617356616072357
1149,0.00041082510142587125
1199,0.00037066361983306706
1249,0.0003054914122913033
1299,0.0002762640651781112
1349,0.00024914651294238865
1399,0.0002497948007658124
1449,0.00021866537281312048
1499,0.00019942354992963374
1549,0.0001710442447802052
1599,0.0001705553149804473
1649,0.0001314550609095022
1699,0.00013949167623650283
1749,0.00011597156117204577
1799,0.00010565973207121715
1849,8.858532964950427e-05
1899,8.865701238391921e-05
1949,8.736692689126357e-05
1999,7.590667519252747e-05
2049,6.703653343720362e-05
2099,6.569152174051851e-05
2149,5.8421792346052825e-05
2199,4.848859316552989e-05
2249,4.6492012188537046e-05
2299,4.490201172302477e-05
2349,4.4325402996037155e-05
2399,3.445105176069774e-05
2449,3.544070932548493e-05
2499,3.311318141641095e-05
2549,3.1130737625062466e-05
2599,2.6409403290017508e-05
2649,2.4992114049382508e-05
2699,2.0962937924196012e-05
2749,2.167909224226605e-05
2799,2.2213347619981505e-05
2849,1.9817756765405647e-05
2899,1.941430673468858e-05
2949,1.685211645963136e-05
2999,1.668814911681693e-05
3049,1.4274886780185625e-05
3099,1.6884820070117712e-05
3149,1.4018773072166368e-05
3199,1.4298593669082038e-05
3249,1.2240046999068e-05
3299,1.2945620255777612e-05
3349,9.875386240310036e-06
3399,1.1382369848433882e-05
3449,1.1054248716391157e-05
3499,1.0843377822311595e-05
3549,9.760377906786744e-06
3599,8.863072253006976e-06
3649,9.379577022627927e-06
3699,7.415891559503507e-06
3749,7.50542039895663e-06
3799,7.73357805883279e-06
3849,7.209297109511681e-06
3899,7.331790129683213e-06
3949,6.7612400016514584e-06
3999,6.109631158324191e-06
4049,6.568598109879531e-06
4099,5.60212947675609e-06
4149,5.620215688395547e-06
4199,5.124461495142896e-06
4249,5.2520517783705145e-06
4299,4.879724201600766e-06
4349,5.063656772108516e-06
4399,4.103548235434573e-06
4449,4.41912288806634e-06
4499,4.167665792920161e-06
4549,4.316363174439175e-06
4599,3.6927135624864604e-06
4649,4.125021860090783e-06
4699,3.7246147712721722e-06
4749,3.364437588970759e-06
4799,3.46870842804492e-06
4849,3.0665619306091685e-06
4899,3.0148401037877193e-06
4949,2.710967692109989e-06
4999,3.0831786261842353e-06
5049,3.0429741855186876e-06
5099,2.8116719477111474e-06
5149,2.6146408345084637e-06
5199,2.751457941485569e-06
5249,2.546461018937407e-06
5299,2.0672991922765505e-06
5349,2.226416654593777e-06
5399,2.0790580492757726e-06
5449,1.8711319853537134e-06
5499,1.5737372223156854e-06
5549,1.994912963709794e-06
5599,1.7006644839057117e-06
5649,1.882195988400781e-06
5699,1.4060500461710035e-06
5749,1.6603528365521925e-06
5799,1.5839902971492847e-06
5849,1.565811089676572e-06
5899,1.458672272747208e-06
5949,1.457199573451362e-06
5999,1.447460931558453e-06
6049,1.3853766631655162e-06
6099,1.4050152685740613e-06
6149,1.3709914128412493e-06
6199,1.334608782599389e-06
6249,1.1457949540272239e-06
6299,1.1169424851686927e-06
6349,1.1359398968124879e-06
6399,1.1938576562897651e-06
6449,1.0514065706956899e-06
6499,1.0812810842253384e-06
6549,1.0917195822912618e-06
6599,9.944907333192532e-07
6649,9.776804290595464e-07
6699,1.0186141707890783e-06
6749,9.06582613424689e-07
6799,9.771980558070936e-07
