step,Cov_batch_ik_00_emb
49,0.04425380006432533
99,0.04180252179503441
149,0.08321189880371094
199,0.07896508276462555
249,0.05993116647005081
299,0.06623358279466629
349,0.06593340635299683
399,0.06441334635019302
449,0.0670359879732132
499,0.05735991895198822
549,0.05538540333509445
599,0.06549201905727386
649,0.05967557430267334
699,0.053609903901815414
749,0.05460866913199425
799,0.0402023047208786
849,0.04442796856164932
899,0.04556113854050636
949,0.039370592683553696
999,0.03632070869207382
1049,0.03650685399770737
1099,0.037779487669467926
1149,0.036785297095775604
1199,0.034523773938417435
1249,0.0293651781976223
1299,0.029774155467748642
1349,0.02933281473815441
1399,0.02851218916475773
1449,0.025363849475979805
1499,0.025957534089684486
1549,0.023025711998343468
1599,0.024066798388957977
1649,0.01817827671766281
1699,0.020859505981206894
1749,0.018333854153752327
1799,0.019779425114393234
1849,0.016883883625268936
1899,0.01759994402527809
1949,0.01819973811507225
1999,0.01695994660258293
2049,0.015291137620806694
2099,0.015200270339846611
2149,0.013506060466170311
2199,0.013026992790400982
2249,0.011966517195105553
2299,0.012247604317963123
2349,0.011076180264353752
2399,0.008986540138721466
2449,0.010173321701586246
2499,0.009569264948368073
2549,0.009535681456327438
2599,0.008988509885966778
2649,0.008223780430853367
2699,0.007673129439353943
2749,0.007922070100903511
2799,0.007792584598064423
2849,0.006628702860325575
2899,0.007173427380621433
2949,0.006163173820823431
2999,0.006294781342148781
3049,0.0053215972147881985
3099,0.0060884119011461735
3149,0.004875628277659416
3199,0.005168248899281025
3249,0.004825777839869261
3299,0.004803272895514965
3349,0.004037892445921898
3399,0.0043905945494771
3449,0.004084873478859663
3499,0.004009581170976162
3549,0.003631098195910454
3599,0.0033183242194354534
3649,0.003563015954568982
3699,0.0028516126330941916
3749,0.0028488882817327976
3799,0.003103395691141486
3849,0.0026869219727814198
3899,0.0028031431138515472
3949,0.002558454405516386
3999,0.0024093182291835546
4049,0.0025018115993589163
4099,0.0020767315290868282
4149,0.0021495879627764225
4199,0.0018657903419807553
4249,0.0019275430822744966
4299,0.0017974238144233823
4349,0.0018164195353165269
4399,0.0015778099186718464
4449,0.0016006471123546362
4499,0.0014637651620432734
4549,0.0014921252150088549
4599,0.0012994898715987802
4649,0.001394373015500605
4699,0.0013457576278597116
4749,0.0011919415555894375
4799,0.0011791165452450514
4849,0.001097954111173749
4899,0.001053809653967619
4949,0.0010046270908787847
4999,0.0010691314237192273
5049,0.0010152177419513464
5099,0.0008782760705798864
5149,0.0008570278878323734
5199,0.0009272682364098728
5249,0.0008602903690189123
5299,0.0007619703537784517
5349,0.0007685834425501525
5399,0.0007154118502512574
5449,0.0006658008787781
5499,0.0005798497586511075
5549,0.0006808944744989276
5599,0.0006219176575541496
5649,0.0005949124461039901
5699,0.0004844313662033528
5749,0.0005452416953630745
5799,0.0004827418888453394
5849,0.0004760214651469141
5899,0.0004552724421955645
5949,0.00046044576447457075
5999,0.00042518728878349066
6049,0.00041319665615446866
6099,0.0004024855443276465
6149,0.00041513863834552467
6199,0.00037355758831836283
6249,0.0003340132243465632
6299,0.00033651592093519866
6349,0.0003175085294060409
6399,0.0003032884851563722
6449,0.0002936909149866551
6499,0.00030697102192789316
6549,0.00030321971280500293
6599,0.0002709043328650296
6649,0.00027170986868441105
6699,0.00025678391102701426
6749,0.0002517829998396337
6799,0.00027598807355389
6849,0.00025637479848228395
6899,0.0002040297258645296
6949,0.00023189079365693033
6999,0.00021600411855615675
7049,0.00020671797392424196
7099,0.00020781022612936795
7149,0.0001874936424428597
7199,0.0001870071137091145
7249,0.00016201489779632539
7299,0.0001875172893051058
7349,0.00016059153131209314
7399,0.00015662863734178245
7449,0.00015453295782208443
7499,0.00014741576160304248
7549,0.0001535931951366365
7599,0.00012449276982806623
7649,0.00014532085333485156
7699,0.00012674697791226208
7749,0.00014217574789654464
7799,0.0001236006646649912
7849,0.0001292220549657941
7899,0.00011291783448541537
7949,0.00012060301378369331
7999,0.00011037926014978439
8049,0.00010423512139823288
8099,0.00010161717364098877
8149,0.00010769733489723876
8199,9.906984632834792e-05
8249,9.505383059149608e-05
8299,8.534131484339014e-05
8349,8.911792247090489e-05
8399,8.775624155532569e-05
8449,9.412875078851357e-05
8499,8.659771992824972e-05
8549,8.698548481334001e-05
8599,8.39211352285929e-05
8649,7.111653394531459e-05
8699,7.761828601360321e-05
8749,7.82012939453125e-05
8799,7.57485831854865e-05
8849,7.006717351032421e-05
8899,8.15333696664311e-05
8949,6.970513641135767e-05
8999,6.489092629635707e-05
9049,6.579316686838865e-05
9099,6.263364048209041e-05
9149,6.469294021371752e-05
9199,6.35725082247518e-05
9249,6.192542787175626e-05
9299,5.735151353292167e-05
9349,5.953622530796565e-05
9399,6.0437909269239753e-05
9449,4.97082837682683e-05
9499,5.291595516609959e-05
9549,5.138287087902427e-05
9599,5.321974094840698e-05
9649,5.16897598572541e-05
9699,4.661421917262487e-05
9749,5.0252096116309986e-05
9799,5.229515954852104e-05
9849,4.69178230559919e-05
9899,4.929423448629677e-05
9949,4.499474016483873e-05
9999,4.348299989942461e-05
10049,4.2891158955171704e-05
10099,3.991259291069582e-05
10149,4.0059367165667936e-05
10199,4.3469412048580125e-05
10249,4.024754889542237e-05
10299,3.9610971725778654e-05
10349,3.721100074471906e-05
10399,3.794640360865742e-05
10449,4.127761712879874e-05
10499,3.850770372082479e-05
10549,3.724109410541132e-05
10599,3.893849134328775e-05
10649,3.4473094274289906e-05
10699,3.689869481604546e-05
10749,3.4541408240329474e-05
10799,3.6203393392497674e-05
10849,3.230527727282606e-05
10899,3.17531157634221e-05
10949,3.380843190825544e-05
10999,3.4582222724566236e-05
11049,3.1801082513993606e-05
11099,3.2276511774398386e-05
11149,3.248351640650071e-05
11199,3.0030538255232386e-05
11249,3.1291616323869675e-05
11299,2.8880876925541088e-05
11349,2.880612009903416e-05
11399,2.9263008400448598e-05
11449,2.7822945412481204e-05
11499,2.9066110073472373e-05
11549,3.029968502232805e-05
11599,2.54472870437894e-05
11649,2.848597796401009e-05
11699,2.777976987999864e-05
11749,2.7042566216550767e-05
11799,2.4745590053498745e-05
11849,2.642155232024379e-05
11899,2.4797154765110463e-05
11949,2.67708528554067e-05
11999,2.410200977465138e-05
12049,2.4308297724928707e-05
12099,2.4255361495306715e-05
12149,2.4628156097605824e-05
12199,2.3241966118803248e-05
12249,2.3121108824852854e-05
12299,2.640382263052743e-05
12349,2.5418254153919406e-05
12399,2.40999688685406e-05
12449,2.3826767574064434e-05
12499,2.1956288037472405e-05
12549,2.2605101548833773e-05
12599,2.2351485313265584e-05
