FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2566.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  50.54          	|  50             	|  2527.0         	|  98.468         	|
|  run_training_batch                                                                                                                                                     	|  0.085769       	|  19500          	|  1672.5         	|  65.17          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.085392       	|  19500          	|  1665.1         	|  64.884         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.061432       	|  19500          	|  1197.9         	|  46.678         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.022858       	|  19500          	|  445.73         	|  17.368         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.144         	|  11             	|  133.58         	|  5.2051         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0039619      	|  19500          	|  77.257         	|  3.0104         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0036127      	|  19702          	|  71.177         	|  2.7735         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0035681      	|  19702          	|  70.298         	|  2.7392         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00068846     	|  19500          	|  13.425         	|  0.52312        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016569     	|  19500          	|  3.231          	|  0.1259         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.27973        	|  11             	|  3.077          	|  0.1199         	|
