step,Cov_batch_ik_01
49,4.825784571949043e-07
99,5.077189598523546e-06
149,9.404310549143702e-05
199,0.00036841820110566914
249,0.0006194594316184521
299,0.0014595186803489923
349,0.002169957384467125
399,0.0030253282748162746
449,0.004218021407723427
499,0.004495691508054733
549,0.0046854158863425255
599,0.005952924489974976
649,0.006258357781916857
699,0.005835347808897495
749,0.006292896345257759
799,0.004994008224457502
849,0.004718669690191746
899,0.004920562729239464
949,0.00452399393543601
999,0.0043402924202382565
1049,0.004115717485547066
1099,0.003948777448385954
1149,0.003803639207035303
1199,0.0033949625212699175
1249,0.002747875638306141
1299,0.0025233994238078594
1349,0.002201514085754752
1399,0.0024336313363164663
1449,0.002072409726679325
1499,0.001887122169137001
1549,0.0017021679086610675
1599,0.0016785453772172332
1649,0.0012350596953183413
1699,0.0013565417611971498
1749,0.0010834143031388521
1799,0.0010109442519024014
1849,0.0008749107364565134
1899,0.0009462040616199374
1949,0.0008787970873527229
1999,0.0007940524956211448
2049,0.000724544283002615
2099,0.0006912786629982293
2149,0.0006355734076350927
2199,0.000505782722029835
2249,0.0004841846530325711
2299,0.0004896505852229893
2349,0.0004681627033278346
2399,0.000354581861756742
2449,0.00038207010948099196
2499,0.00035183117142878473
2549,0.00034204640542156994
2599,0.0002892361953854561
2649,0.0002756416506599635
2699,0.00022709772747475654
2749,0.0002454730565659702
2799,0.00024231815768871456
2849,0.00022482956410385668
2899,0.0002229812234872952
2949,0.00018988778174389154
2999,0.0001941570662893355
3049,0.00015795984654687345
3099,0.0001983591791940853
3149,0.00016312990919686854
3199,0.0001654209045227617
3249,0.00013939046766608953
3299,0.00015232886653393507
3349,0.00011492526391521096
3399,0.0001345667551504448
3449,0.0001285744074266404
3499,0.00012828249600715935
3549,0.00011941398406634107
3599,0.00010582998947938904
3649,0.00010904592636507004
3699,8.734876610105857e-05
3749,8.903827983886003e-05
3799,9.365779988002032e-05
3849,8.49460848257877e-05
3899,8.979396079666913e-05
3949,8.224279736168683e-05
3999,7.411120168399066e-05
4049,7.796323916409165e-05
4099,6.47505876258947e-05
4149,6.85415870975703e-05
4199,6.083029802539386e-05
4249,6.17943296674639e-05
4299,6.046145790605806e-05
4349,6.209865387063473e-05
4399,4.854971484746784e-05
4449,5.4475513024954125e-05
4499,4.70845952804666e-05
4549,5.279526158119552e-05
4599,4.331176387495361e-05
4649,4.852138226851821e-05
4699,4.6560526243411005e-05
4749,4.181378608336672e-05
4799,4.266306495992467e-05
4849,3.8752841646783054e-05
4899,3.6712510336656123e-05
4949,3.342790296301246e-05
4999,3.7327863537939265e-05
5049,3.711274985107593e-05
5099,3.3949007047340274e-05
5149,3.290342283435166e-05
5199,3.5515535273589194e-05
5249,3.091028702328913e-05
5299,2.5425229978282005e-05
5349,2.8367752747726627e-05
5399,2.4891167413443327e-05
5449,2.4059405404841527e-05
5499,1.9796112610492855e-05
5549,2.5288250981247984e-05
5599,2.0973999198758975e-05
5649,2.4041937649599276e-05
5699,1.7076088624889962e-05
5749,2.0762905478477478e-05
5799,1.95007560250815e-05
5849,1.979992157430388e-05
5899,1.8372447811998427e-05
5949,1.9127759514958598e-05
5999,1.831553890951909e-05
6049,1.8246111721964553e-05
6099,1.823211096052546e-05
6149,1.74103206518339e-05
6199,1.7605705579626374e-05
6249,1.532591886643786e-05
6299,1.3973696695757098e-05
6349,1.4170052054396365e-05
6399,1.4987112990638707e-05
6449,1.404779413860524e-05
6499,1.4128117072687019e-05
6549,1.4314024156192318e-05
6599,1.3209042663220316e-05
6649,1.2469346984289587e-05
6699,1.3219405445852317e-05
6749,1.187508041766705e-05
6799,1.3239495274319779e-05
6849,1.2236495422257576e-05
6899,1.051837534760125e-05
6949,1.1477620319055859e-05
6999,1.1485060895211063e-05
7049,1.1136145985801704e-05
7099,1.1325486411806196e-05
7149,1.012790744425729e-05
7199,1.0512012522667646e-05
7249,9.140290785580873e-06
7299,1.0049176125903614e-05
7349,8.849914593156427e-06
7399,8.472369700029958e-06
7449,8.227127182180993e-06
7499,8.141227226587944e-06
7549,7.971331797307357e-06
7599,6.672682502539828e-06
7649,8.392873496632092e-06
7699,6.353221124300035e-06
7749,7.990774975041859e-06
7799,7.091935913194902e-06
7849,7.712717888352927e-06
7899,6.252762432268355e-06
7949,7.206353075162042e-06
