step,Cov_batch_ik_10_emb
49,0.04643023759126663
99,0.08665867149829865
149,0.11354400217533112
199,0.11209742724895477
249,0.10698549449443817
299,0.10769091546535492
349,0.10656584799289703
399,0.10010363161563873
449,0.09889386594295502
499,0.09769049286842346
549,0.0913679450750351
599,0.08652278035879135
649,0.08310501277446747
699,0.077456995844841
749,0.07598493993282318
799,0.06398521363735199
849,0.06583105027675629
899,0.06770768016576767
949,0.05785572528839111
999,0.055548496544361115
1049,0.05319185554981232
1099,0.05125656723976135
1149,0.047162413597106934
1199,0.04445826634764671
1249,0.04178515076637268
1299,0.039824530482292175
1349,0.03992817550897598
1399,0.0360867902636528
1449,0.03370886296033859
1499,0.03282059729099274
1549,0.02987036108970642
1599,0.030144689604640007
1649,0.026906339451670647
1699,0.027097392827272415
1749,0.02535640075802803
1799,0.02522040158510208
1849,0.022778254002332687
1899,0.020997853949666023
1949,0.022048935294151306
1999,0.02032526768743992
2049,0.018693266436457634
2099,0.018261268734931946
2149,0.016409162431955338
2199,0.016306910663843155
2249,0.015085605904459953
2299,0.014553451910614967
2349,0.013630082830786705
2399,0.013268867507576942
2449,0.012896877713501453
2499,0.01178075186908245
2549,0.011358624324202538
2599,0.010781926102936268
2649,0.010279066860675812
2699,0.009417093358933926
2749,0.00961045641452074
2799,0.009114550426602364
2849,0.008594918996095657
2899,0.008289933204650879
2949,0.007614963687956333
2999,0.007434183731675148
3049,0.006929907016456127
3099,0.006886780261993408
3149,0.006135703530162573
3199,0.006141501013189554
3249,0.005994366481900215
3299,0.005475593265146017
3349,0.005335724912583828
3399,0.005063761956989765
3449,0.004734895192086697
3499,0.004700907971709967
3549,0.004388959147036076
3599,0.00407384242862463
3649,0.003991515375673771
3699,0.0037654596380889416
3749,0.0034864642657339573
3799,0.0035318597219884396
3849,0.00333214970305562
3899,0.003149060532450676
3949,0.0029142205603420734
3999,0.0027637833263725042
4049,0.0027789869345724583
4099,0.0025551514700055122
4149,0.0024538724683225155
4199,0.0023074070923030376
4249,0.002333608455955982
4299,0.0021645119413733482
4349,0.0020306804217398167
4399,0.0019665409345179796
4449,0.0018798492383211851
4499,0.001807573949918151
4549,0.0017146409954875708
4599,0.0016491200076416135
4649,0.0015961169265210629
4699,0.0015050641959533095
4749,0.0014388388954102993
4799,0.001369621604681015
4849,0.0013104646932333708
4899,0.0012446250766515732
4949,0.00125677022151649
4999,0.0011872602626681328
5049,0.0011561944847926497
5099,0.0010531538864597678
5149,0.00100612360984087
5199,0.0009963030461221933
5249,0.0009801248088479042
5299,0.0009075183188542724
5349,0.000881201820448041
5399,0.0008522538118995726
5449,0.0007883228827267885
5499,0.0007287019398063421
5549,0.0007462866487912834
5599,0.0007097329944372177
5649,0.0006670686416327953
5699,0.0006478939321823418
5749,0.0006141517078503966
5799,0.0005930074257776141
5849,0.0005705170333385468
5899,0.0005462116096168756
5949,0.0005321054486557841
5999,0.0005170986405573785
6049,0.00048289314145222306
6099,0.00047551788156852126
6149,0.0004781788447871804
6199,0.0004411604895722121
6249,0.0004186847363598645
6299,0.0004043561057187617
6349,0.00039879349060356617
6399,0.0003731276374310255
6449,0.00035073928302153945
6499,0.00034611468436196446
6549,0.0003394033119548112
6599,0.0003295697388239205
6649,0.00031100548221729696
6699,0.0003088469966314733
6749,0.0002969390479847789
6799,0.00029991724295541644
6849,0.0002824320690706372
6899,0.00025510540581308305
6949,0.0002626958303153515
6999,0.00024592335103079677
7049,0.0002460869727656245
7099,0.00023328413954004645
7149,0.00021977134747430682
7199,0.00021701236255466938
7249,0.00020521687110885978
7299,0.00020461046369746327
7349,0.0001886394020402804
7399,0.00019174424232915044
7449,0.00018459299462847412
7499,0.00017147467588074505
7549,0.0001760712475515902
7599,0.0001638720859773457
7649,0.00016100500943139195
7699,0.0001528712164144963
7749,0.0001603070559212938
7799,0.00015042668383102864
7849,0.0001481837098253891
7899,0.00014674861449748278
7949,0.00013974044122733176
7999,0.00013047445099800825
8049,0.0001278826384805143
8099,0.00012098953448003158
8149,0.00012228272680658847
8199,0.00011814622848760337
8249,0.00011462382099125534
8299,0.00010796505375765264
8349,0.00011026952415704727
8399,0.00010910890705417842
8449,0.00010379374725744128
8499,0.00010065422975458205
8549,0.00010208634193986654
8599,9.876376134343445e-05
8649,9.251898154616356e-05
8699,9.16146527742967e-05
8749,8.988457557279617e-05
8799,8.961877756519243e-05
8849,8.559574780520052e-05
8899,9.091665560845286e-05
8949,8.32820514915511e-05
8999,7.729701610514894e-05
9049,7.654569344595075e-05
9099,7.566521526314318e-05
9149,7.679889677092433e-05
9199,7.321363227674738e-05
9249,6.915957783348858e-05
9299,6.870826473459601e-05
9349,6.847719487268478e-05
9399,7.01975732226856e-05
9449,6.553942512255162e-05
9499,6.267805292736739e-05
9549,6.0617625422310084e-05
9599,6.236968329176307e-05
9649,6.056200072634965e-05
9699,5.772148142568767e-05
9749,5.772738950327039e-05
9799,6.047475471859798e-05
9849,5.571301153395325e-05
9899,5.328299448592588e-05
9949,5.379565118346363e-05
9999,5.0391645345371217e-05
10049,4.8902649723459035e-05
10099,5.00920505146496e-05
10149,4.798219015356153e-05
10199,5.001210593036376e-05
10249,4.7206602175720036e-05
10299,4.5981370931258425e-05
10349,4.378517041914165e-05
10399,4.4519951188704e-05
10449,4.6568420657422394e-05
10499,4.5517597754951566e-05
10549,4.424307553563267e-05
10599,4.381034887046553e-05
10649,4.133186303079128e-05
10699,4.0750477637629956e-05
10749,4.083149542566389e-05
10799,4.0886989154387265e-05
10849,3.8928577851038426e-05
10899,3.791364360949956e-05
10949,3.917524736607447e-05
10999,3.8068257708800957e-05
11049,3.8369602407328784e-05
11099,3.732601908268407e-05
11149,3.660552465589717e-05
11199,3.602548167691566e-05
11249,3.568668762454763e-05
11299,3.535005816956982e-05
11349,3.385966920177452e-05
11399,3.408994234632701e-05
11449,3.297692455817014e-05
11499,3.309517342131585e-05
11549,3.487453795969486e-05
11599,3.1721086998004466e-05
11649,3.2805444789119065e-05
11699,3.147069219266996e-05
11749,3.084536729147658e-05
