FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  2948.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  58.209         	|  50             	|  2910.4         	|  98.712         	|
|  run_training_batch                                                                                                                                                     	|  0.046702       	|  19500          	|  910.68         	|  30.887         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.046549       	|  19500          	|  907.71         	|  30.786         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.038085       	|  19500          	|  742.66         	|  25.188         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.037184       	|  19500          	|  725.08         	|  24.592         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017495       	|  19500          	|  341.15         	|  11.571         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0084364      	|  19902          	|  167.9          	|  5.6946         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0083777      	|  19902          	|  166.73         	|  5.655          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.008176       	|  19500          	|  159.43         	|  5.4074         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.6192         	|  11             	|  105.81         	|  3.5888         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.011264       	|  402            	|  4.528          	|  0.15357        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.32109        	|  11             	|  3.532          	|  0.11979        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018072     	|  19500          	|  3.524          	|  0.11952        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0046169      	|  402            	|  1.856          	|  0.062949       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0013524      	|  403            	|  0.545          	|  0.018485       	|
