step,Cor_batch_ik_01
49,0.6492573022842407
99,0.5995325446128845
149,0.4454714059829712
199,0.6707384586334229
249,0.574156641960144
299,0.4519134759902954
349,0.62055903673172
399,0.47917914390563965
449,0.5066581964492798
499,0.8854398727416992
549,0.5622462034225464
599,0.5318666696548462
649,0.7010437846183777
699,0.6156718730926514
749,0.8120740056037903
799,0.720045268535614
849,0.6334608793258667
899,0.7653062343597412
949,0.6927441954612732
999,0.7384471297264099
1049,0.7005805373191833
1099,0.7585489153862
1149,0.7100839614868164
1199,0.7406284809112549
1249,0.7627499103546143
1299,0.7550017237663269
1349,0.7225092649459839
1399,0.7240545749664307
1449,0.7164772152900696
1499,0.7336348295211792
1549,0.7668918371200562
1599,0.7428499460220337
1649,0.7329660654067993
1699,0.7631878852844238
1749,0.7665882706642151
1799,0.7190330028533936
1849,0.7587685585021973
1899,0.7122795581817627
1949,0.7779684066772461
1999,0.7768937349319458
2049,0.7845587134361267
2099,0.7811858654022217
2149,0.716337263584137
2199,0.7773910760879517
2249,0.7718454003334045
2299,0.7863420248031616
2349,0.7851530313491821
2399,0.8136138319969177
2449,0.7541358470916748
2499,0.7582482099533081
2549,0.7877459526062012
2599,0.799384355545044
2649,0.8316553831100464
2699,0.7651125192642212
2749,0.766840934753418
2799,0.7468957901000977
2849,0.7257068157196045
2899,0.7775259017944336
2949,0.8410352468490601
2999,0.7839240431785583
3049,0.797106146812439
3099,0.808265209197998
3149,0.821658194065094
3199,0.8145500421524048
3249,0.7941524386405945
3299,0.7719778418540955
3349,0.834269642829895
3399,0.79426109790802
3449,0.7868013978004456
3499,0.7870291471481323
3549,0.7970585227012634
3599,0.8124068975448608
3649,0.7847427725791931
3699,0.820605993270874
3749,0.8138517737388611
3799,0.8026854395866394
3849,0.7945935726165771
3899,0.8074784278869629
3949,0.8046843409538269
3999,0.8122016191482544
4049,0.789837121963501
4099,0.7708278894424438
4149,0.8056446313858032
4199,0.7951780557632446
4249,0.7889961004257202
4299,0.8084391355514526
4349,0.7782456874847412
4399,0.7805972099304199
4449,0.7746912240982056
4499,0.7982782125473022
4549,0.7734432816505432
4599,0.7788423299789429
4649,0.7899932265281677
4699,0.7978745698928833
4749,0.8135597705841064
4799,0.7842409610748291
4849,0.8333343267440796
4899,0.8313564658164978
4949,0.8165018558502197
4999,0.7918996214866638
5049,0.8208001255989075
5099,0.8160836696624756
5149,0.7887889742851257
5199,0.8276733756065369
5249,0.7872514724731445
5299,0.7784936428070068
5349,0.7908278107643127
5399,0.8078106641769409
5449,0.7822501063346863
5499,0.8000677824020386
5549,0.7889875173568726
5599,0.8407415151596069
5649,0.7826206088066101
5699,0.8042095899581909
5749,0.8215920925140381
5799,0.8105034828186035
5849,0.8080390095710754
5899,0.7846634387969971
5949,0.8249720931053162
5999,0.8097481727600098
6049,0.8082972764968872
6099,0.798422634601593
6149,0.7794878482818604
6199,0.7968870401382446
6249,0.8240137100219727
6299,0.8289599418640137
6349,0.7917263507843018
