step,Cor_view_jk_10_emb
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,0.9999999403953552
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,0.9999999403953552
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,0.9994279146194458
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,0.9999994039535522
7949,1.0
7999,1.0
8049,1.0
8099,1.0
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,0.9999998807907104
8449,1.0
8499,0.9994268417358398
8549,1.0
8599,1.0
8649,1.0
8699,1.0
8749,1.0
8799,1.0
8849,0.9999997615814209
8899,1.0
8949,1.0
8999,1.0
9049,1.0
9099,1.0
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,1.0
9399,1.0
9449,1.0
9499,1.0
9549,1.0
9599,1.0
9649,1.0
9699,1.0
9749,1.0
9799,1.0
9849,1.0
9899,1.0
9949,1.0
9999,1.0
10049,1.0
10099,0.9999977350234985
10149,1.0
10199,1.0
10249,1.0
10299,1.0
10349,1.0
10399,1.0
10449,1.0
10499,1.0
10549,1.0
10599,1.0
10649,1.0
10699,1.0
10749,1.0
10799,0.9999998211860657
10849,1.0
10899,0.9999996423721313
10949,1.0
10999,1.0
11049,0.9999998807907104
11099,1.0
11149,0.9999998807907104
11199,1.0
11249,1.0
11299,1.0
11349,1.0
11399,1.0
11449,1.0
11499,1.0
11549,1.0
11599,0.9999620318412781
11649,1.0
11699,1.0
11749,1.0
11799,1.0
11849,1.0
11899,1.0
11949,1.0
11999,1.0
12049,0.9999942779541016
12099,1.0
12149,1.0
12199,1.0
12249,0.9999995231628418
12299,1.0
12349,1.0
12399,1.0
12449,1.0
12499,1.0
12549,1.0
12599,0.9999918937683105
12649,0.9999996423721313
12699,1.0
12749,1.0
12799,0.9999990463256836
12849,1.0
12899,1.0
12949,0.9999998211860657
12999,1.0
13049,0.9999998807907104
13099,1.0
13149,1.0
13199,1.0
13249,1.0
13299,0.9999995231628418
13349,0.9999933242797852
13399,1.0
13449,0.9998995065689087
13499,0.999992311000824
13549,0.9999995231628418
13599,1.0
13649,0.9999986290931702
13699,0.9999998807907104
13749,1.0
13799,1.0
13849,1.0
13899,0.9999998807907104
13949,0.9999998807907104
13999,0.999996542930603
14049,0.9999998211860657
14099,1.0
14149,0.9999998807907104
14199,1.0
14249,1.0
14299,0.9999998807907104
14349,0.9999978542327881
14399,1.0
14449,0.9999951720237732
14499,1.0
14549,0.9999999403953552
14599,1.0
14649,0.9999997615814209
14699,0.9999907612800598
14749,1.0
14799,1.0
14849,0.9999943971633911
14899,1.0
14949,1.0
14999,1.0
15049,0.9999972581863403
15099,1.0
15149,1.0
15199,0.9999987483024597
15249,1.0
15299,0.9999772906303406
15349,0.9999998807907104
15399,0.9999999403953552
15449,0.9999956488609314
15499,1.0
15549,1.0
15599,0.999285101890564
15649,1.0
15699,1.0
15749,0.9999997615814209
15799,0.9999958276748657
15849,0.9999999403953552
15899,1.0
15949,0.9999979734420776
15999,0.999998152256012
16049,0.999955415725708
16099,0.9999987483024597
16149,1.0
16199,1.0
16249,0.9999983906745911
16299,1.0
16349,0.9998884797096252
16399,0.9999987483024597
16449,0.9999999403953552
16499,1.0
16549,0.9999998807907104
16599,1.0
16649,0.9999988675117493
16699,0.9999998807907104
16749,0.9999994039535522
16799,0.9999998807907104
16849,0.9999892711639404
16899,1.0
16949,1.0
16999,1.0
17049,1.0
17099,0.9994214773178101
17149,0.9999977350234985
17199,0.9999992847442627
17249,0.9999996423721313
17299,0.9999995827674866
17349,0.9999971389770508
17399,0.9999873638153076
17449,0.9999991059303284
17499,0.9999957084655762
17549,0.999998152256012
17599,0.9999996423721313
17649,0.999997079372406
17699,1.0
17749,1.0
17799,0.9999994039535522
17849,0.9999998807907104
17899,0.9999971389770508
17949,1.0
17999,1.0
18049,1.0
18099,0.9999997615814209
18149,0.9999983906745911
18199,0.9999880790710449
18249,0.9999617338180542
18299,0.9999933242797852
18349,0.9999979734420776
18399,1.0
18449,0.9999988079071045
18499,0.9999998211860657
18549,1.0
18599,0.9999997019767761
18649,0.9999999403953552
18699,1.0
18749,1.0
18799,1.0
18849,1.0
18899,0.9999997615814209
18949,1.0
18999,0.9999998807907104
19049,0.9999997615814209
19099,1.0
19149,1.0
19199,0.9999998807907104
19249,1.0
