step,Cov_batch_ik_10
49,6.988904715399258e-06
99,1.568578591104597e-05
149,5.8545731008052826e-05
199,0.00013365600898396224
249,0.00023856331245042384
299,0.00037622853415086865
349,0.0005801712395623326
399,0.0006840949645265937
449,0.0008299272740259767
499,0.0009421970462426543
549,0.001005965401418507
599,0.0010200657416135073
649,0.001044819364324212
699,0.001033620210364461
749,0.001013785833492875
799,0.0009276182390749454
849,0.0008546473691239953
899,0.0008429745794273913
949,0.0007503654342144728
999,0.000703111756592989
1049,0.0006484602345153689
1099,0.0006210553692653775
1149,0.0005345969693735242
1199,0.0004984262050129473
1249,0.00043827859917655587
1299,0.00038657861296087503
1349,0.0003535844152793288
1399,0.0003104476199951023
1449,0.00028935272712260485
1499,0.0002549347118474543
1549,0.0002328062109882012
1599,0.0002050962211797014
1649,0.00018270296277478337
1699,0.00016487500397488475
1749,0.00014484253188129514
1799,0.00014283691416494548
1849,0.0001230721827596426
1899,0.00011272671690676361
1949,0.00010383293556515127
1999,0.00010100755753228441
2049,8.712848648428917e-05
2099,8.015603089006618e-05
2149,7.0941612648312e-05
2199,6.925909110577777e-05
2249,6.267566641326994e-05
2299,5.542454164242372e-05
2349,5.194824552745558e-05
2399,4.668632027460262e-05
2449,4.3363812437746674e-05
2499,4.071375587955117e-05
2549,3.748707604245283e-05
2599,3.5814075090456754e-05
2649,3.4820644941646606e-05
2699,3.22083433275111e-05
2749,2.8737005777657032e-05
2799,2.6236903067911044e-05
2849,2.611398303997703e-05
2899,2.511092316126451e-05
2949,2.2501826606458053e-05
2999,2.140835022146348e-05
3049,1.9882345441146754e-05
3099,1.7574553567101248e-05
3149,1.6735724784666672e-05
3199,1.586233702255413e-05
3249,1.48876406456111e-05
3299,1.471190080337692e-05
3349,1.3746423064731061e-05
3399,1.2679696737905033e-05
3449,1.1592741429922171e-05
3499,1.1289959729765542e-05
3549,1.0481492608960252e-05
3599,9.635896276449785e-06
3649,9.352945198770612e-06
3699,8.894965503714047e-06
3749,8.181984412658494e-06
3799,7.917968105175532e-06
3849,7.664341865165625e-06
3899,6.991353984631132e-06
3949,6.8780309447902255e-06
3999,6.53580718790181e-06
4049,5.9761532611446455e-06
4099,5.663639967679046e-06
4149,5.476596015796531e-06
4199,5.182249878998846e-06
4249,4.97879000249668e-06
4299,4.961911599821178e-06
4349,4.5590318222821224e-06
4399,4.587201601680135e-06
4449,3.99690634367289e-06
4499,3.88460739486618e-06
4549,3.960542926506605e-06
4599,3.675071184261469e-06
4649,3.613789203882334e-06
4699,3.506336270220345e-06
4749,3.241705144318985e-06
4799,3.168333705616533e-06
4849,2.9639736567332875e-06
4899,2.857779236364877e-06
4949,2.8059512260369956e-06
4999,2.6780789994518273e-06
5049,2.6292045731679536e-06
5099,2.540091600167216e-06
5149,2.590674057501019e-06
