FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2040.6         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.073         	|  50             	|  2003.6         	|  98.186         	|
|  run_training_batch                                                                                                                                                     	|  0.061835       	|  19500          	|  1205.8         	|  59.089         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.061584       	|  19500          	|  1200.9         	|  58.849         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.04511        	|  19500          	|  879.64         	|  43.106         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.015458       	|  19500          	|  301.44         	|  14.772         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.129         	|  11             	|  133.42         	|  6.538          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0027323      	|  19702          	|  53.831         	|  2.6379         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0026963      	|  19702          	|  53.122         	|  2.6032         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0024296      	|  19500          	|  47.377         	|  2.3217         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00043949     	|  19500          	|  8.57           	|  0.41997        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.016604       	|  202            	|  3.354          	|  0.16436        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016836     	|  19500          	|  3.283          	|  0.16088        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.28418        	|  11             	|  3.126          	|  0.15319        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0033103      	|  203            	|  0.672          	|  0.032931       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0018564      	|  202            	|  0.375          	|  0.018377       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.7744e-05     	|  19500          	|  0.346          	|  0.016955       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.4256e-05     	|  19500          	|  0.278          	|  0.013623       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  7.9487e-06     	|  19500          	|  0.155          	|  0.0075957      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  5.5897e-06     	|  19500          	|  0.109          	|  0.0053415      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0030873      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0030873      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0030383      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0029893      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.4363e-06     	|  19702          	|  0.048          	|  0.0023522      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0043636      	|  11             	|  0.048          	|  0.0023522      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0023522      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0023522      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0015681      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0014701      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0014701      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0014701      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.016          	|  1              	|  0.016          	|  0.00078407     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  7.9208e-05     	|  202            	|  0.016          	|  0.00078407     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078407     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  8.121e-07      	|  19702          	|  0.016          	|  0.00078407     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00078407     	|
