step,Cov_batch_ik_01_emb
49,0.05487842112779617
99,0.1857210099697113
149,0.24954774975776672
199,0.4198871850967407
249,0.46453189849853516
299,0.5740827322006226
349,0.5379866361618042
399,0.45665624737739563
449,0.48412638902664185
499,0.45538780093193054
549,0.3974911570549011
599,0.503154993057251
649,0.5194395184516907
699,0.4129193425178528
749,0.5121884346008301
799,0.5054328441619873
849,0.47818973660469055
899,0.4577564299106598
949,0.3743489980697632
999,0.420457124710083
1049,0.34281569719314575
1099,0.36244940757751465
1149,0.3057090640068054
1199,0.3458203673362732
1249,0.34222519397735596
1299,0.2913038730621338
1349,0.32082682847976685
1399,0.2693830132484436
1449,0.239060640335083
1499,0.2440393567085266
1549,0.2669128179550171
1599,0.23273032903671265
1649,0.1937607079744339
1699,0.21505284309387207
1749,0.2038726508617401
1799,0.2146308422088623
1849,0.20131823420524597
1899,0.16025912761688232
1949,0.17673704028129578
1999,0.18881255388259888
2049,0.16849280893802643
2099,0.16316255927085876
2149,0.15283189713954926
2199,0.13477849960327148
2249,0.13550832867622375
2299,0.13633300364017487
2349,0.1161096841096878
2399,0.1121777668595314
2449,0.11373817920684814
2499,0.09982310235500336
2549,0.11631757020950317
2599,0.10463003069162369
2649,0.0947791337966919
2699,0.08745358139276505
2749,0.08676363527774811
2799,0.07857148349285126
2849,0.0717717856168747
2899,0.08029917627573013
2949,0.06809493899345398
2999,0.07599829137325287
3049,0.06696808338165283
3099,0.05471896007657051
3149,0.0539730042219162
3199,0.05745988339185715
3249,0.05596097558736801
3299,0.05326467379927635
3349,0.05066129192709923
3399,0.05090848356485367
3449,0.04735323786735535
3499,0.0418010875582695
3549,0.04288394749164581
3599,0.039552412927150726
3649,0.03384553641080856
3699,0.03307206928730011
3749,0.03148478642106056
3799,0.033122941851615906
3849,0.031168527901172638
3899,0.030482381582260132
3949,0.028479132801294327
3999,0.026923641562461853
4049,0.026529233902692795
4099,0.025234464555978775
4149,0.022169116884469986
4199,0.02235269732773304
4249,0.023029543459415436
4299,0.01972607523202896
4349,0.021112531423568726
4399,0.020014474168419838
4449,0.01939849928021431
4499,0.018421020358800888
4549,0.01702561229467392
4599,0.014973144978284836
4649,0.015457802452147007
4699,0.014224434271454811
4749,0.014298171736299992
4799,0.01321793906390667
4849,0.013328292407095432
4899,0.013009153306484222
4949,0.010237586684525013
4999,0.012338722124695778
5049,0.012145481072366238
5099,0.010425271466374397
5149,0.0110861137509346
5199,0.009108730591833591
5249,0.009798409417271614
5299,0.00874028354883194
5349,0.00825443584471941
5399,0.007922286167740822
5449,0.008101459592580795
5499,0.006005286239087582
5549,0.007200570777058601
5599,0.007790642324835062
5649,0.0070603592321276665
5699,0.006758048199117184
5749,0.006334109231829643
5799,0.006094751879572868
5849,0.005257278215140104
5899,0.005235238000750542
5949,0.005603472702205181
5999,0.005026135127991438
6049,0.004678600467741489
6099,0.004584622569382191
6149,0.004852603189647198
6199,0.004578150808811188
6249,0.004552551079541445
6299,0.003968333825469017
6349,0.003897189162671566
6399,0.003940936177968979
6449,0.0033812932670116425
6499,0.003671360667794943
6549,0.0035228244960308075
6599,0.0030694357119500637
6649,0.003426873590797186
6699,0.003367921570315957
6749,0.003090151119977236
6799,0.003188726957887411
6849,0.002710240427404642
6899,0.00262153847143054
6949,0.00288285780698061
6999,0.0023781838826835155
7049,0.0024110954254865646
7099,0.002188413869589567
7149,0.0025158999487757683
7199,0.0022788126952946186
7249,0.002211331157013774
7299,0.00200443621724844
7349,0.002063159830868244
7399,0.001976403873413801
7449,0.001872544176876545
7499,0.0019379325676709414
7549,0.0017721568001434207
7599,0.001956827472895384
7649,0.0017608089838176966
7699,0.0017335821175947785
7749,0.0016812304966151714
7799,0.0015090659726411104
7849,0.0015301222447305918
7899,0.0014200900914147496
7949,0.0014315349981188774
7999,0.001402741763740778
8049,0.001349007012322545
8099,0.0012642228975892067
8149,0.0013473441358655691
8199,0.001294451067224145
8249,0.001200254773721099
8299,0.0011893075425177813
8349,0.001154110417701304
8399,0.0011799810454249382
8449,0.0010940346401184797
8499,0.0011025004787370563
8549,0.0011480730026960373
8599,0.001033679349347949
8649,0.0010013598948717117
8699,0.0009791554184630513
8749,0.0009211172582581639
8799,0.00090834591537714
8849,0.0009144962532445788
8899,0.0009608999826014042
8949,0.0009297708747908473
8999,0.0009176842868328094
9049,0.0007959592621773481
9099,0.0008023600094020367
9149,0.0008415695047006011
9199,0.0007861739723011851
9249,0.0008019368979148567
9299,0.0007411834085360169
9349,0.0007212605560198426
9399,0.0007265559979714453
9449,0.0007576048374176025
9499,0.0007223224965855479
9549,0.0007336035487242043
9599,0.0006676086923107505
9649,0.0007393596461042762
9699,0.0006641256040893495
9749,0.0006790190236642957
9799,0.0006320461397990584
9849,0.000629049027338624
9899,0.0006084480555728078
9949,0.0005221950123086572
9999,0.0006368265021592379
10049,0.0005535928648896515
10099,0.0005821228842251003
10149,0.0005518690450116992
10199,0.0005218201549723744
10249,0.0005540094571188092
10299,0.0005559552810154855
10349,0.000561536056920886
10399,0.0005587179330177605
10449,0.0004784588818438351
10499,0.0005026680300943553
10549,0.00045844283886253834
10599,0.00043549007386900485
10649,0.000449107465101406
10699,0.0004478204937186092
10749,0.00044570438330993056
10799,0.00048390455776825547
10849,0.00040340976556763053
10899,0.0004662401624955237
10949,0.00044549739686772227
10999,0.00043433328391984105
11049,0.00042756323819048703
11099,0.00043056043796241283
11149,0.0004250507918186486
11199,0.00038734206464141607
11249,0.00039857911178842187
11299,0.0003924997872672975
11349,0.00039224018109962344
11399,0.00034184055402874947
11449,0.00040495998109690845
11499,0.0003907069331035018
11549,0.000381652032956481
11599,0.00031282330746762455
11649,0.0003360944683663547
11699,0.000341747363563627
11749,0.0003573410795070231
11799,0.0003517310251481831
11849,0.0003584583173505962
11899,0.0003335998917464167
11949,0.00035420176573097706
11999,0.0003307331644464284
12049,0.0003156834573019296
12099,0.0003087294171564281
12149,0.00032454749452881515
12199,0.00029944453854113817
12249,0.0002957746619358659
12299,0.0002902484848164022
12349,0.00031227164436131716
12399,0.0003065183409489691
12449,0.00029583158902823925
12499,0.0002567382180131972
12549,0.0003122488269582391
12599,0.0002754754095803946
12649,0.0003003691090270877
12699,0.0003127302334178239
12749,0.00028995724278502166
12799,0.00030641385819762945
12849,0.00026346492813900113
12899,0.0002732073771767318
12949,0.0002701907651498914
12999,0.0002720585325732827
13049,0.0002485712757334113
13099,0.00026069016894325614
13149,0.0002296355669386685
13199,0.0002777048503048718
13249,0.00024009894696064293
13299,0.00025262334384024143
13349,0.00024948036298155785
13399,0.00023443828104063869
13449,0.0002360436337767169
13499,0.000214083818718791
13549,0.0002245674841105938
13599,0.00023006618721410632
13649,0.00021909181668888777
13699,0.00021203758660703897
13749,0.00022556066687684506
13799,0.00023608958872500807
13849,0.00021827814634889364
13899,0.00022226822329685092
13949,0.00021800457034260035
13999,0.00024653138825669885
14049,0.00023885391419753432
14099,0.0002189335209550336
14149,0.0002260350011056289
14199,0.0002058232348645106
14249,0.00021907006157562137
14299,0.00023649387003388256
14349,0.00020306475926190615
14399,0.0001978145883185789
14449,0.00022004821221344173
14499,0.00019351129594724625
14549,0.00020817799668293446
14599,0.00021121464669704437
14649,0.0002088458713842556
14699,0.0001948881836142391
14749,0.00019189095473848283
14799,0.00020407688862178475
14849,0.00021376072254497558
14899,0.00020073569612577558
14949,0.0001888034021249041
14999,0.00021784717682749033
15049,0.000207361692446284
15099,0.00020013898028992116
15149,0.0001841278572101146
15199,0.00019566257833503187
15249,0.00019970026914961636
15299,0.00021147853112779558
15349,0.00018783120322041214
15399,0.00020239994046278298
15449,0.0001924929383676499
15499,0.0001948190911207348
15549,0.00019453262211754918
15599,0.0001880765485111624
15649,0.00016932067228481174
15699,0.000185500000952743
15749,0.00016958796186372638
15799,0.00018847660976462066
15849,0.00020026537822559476
15899,0.0001783081388566643
15949,0.00017071283946279436
15999,0.0001876154274214059
16049,0.0001739769068080932
16099,0.0001847725798143074
16149,0.00016535085160285234
16199,0.00017880303494166583
16249,0.00018572800036054105
16299,0.0001748173963278532
16349,0.0001813625858630985
16399,0.00017099149408750236
16449,0.00017752358689904213
16499,0.00016080474597401917
16549,0.00015732250176370144
16599,0.00018692623416427523
16649,0.00017130434571299702
16699,0.00016193286865018308
16749,0.0001789856905816123
16799,0.00018516289128456265
16849,0.00017763828509487212
16899,0.00016825192142277956
16949,0.0001611992483958602
16999,0.00016889310791157186
17049,0.0001602931006345898
17099,0.00015754335618112236
17149,0.00015606977103743702
17199,0.00016040768241509795
17249,0.0001648691832087934
17299,0.00017842106171883643
17349,0.0001459037885069847
17399,0.0001706375478534028
17449,0.00017686409410089254
17499,0.00015414401423186064
17549,0.00017426928388886154
17599,0.00015927516506053507
17649,0.00015188450925052166
17699,0.00017012751777656376
17749,0.00016283187142107636
17799,0.0001526660635136068
17849,0.00017355309682898223
17899,0.00016168493311852217
17949,0.00017533999925944954
17999,0.0001769795489963144
18049,0.000152305030496791
18099,0.00016587461868766695
18149,0.0001697791594779119
18199,0.00015399249969050288
18249,0.0001725323818391189
18299,0.00015840906416997313
18349,0.0001636288216104731
18399,0.00015943296602927148
18449,0.00016294514352921396
18499,0.000165987090440467
18549,0.00016255037917289883
18599,0.00016474034055136144
18649,0.00016087759286165237
18699,0.00016175686323549598
18749,0.0001494463940616697
18799,0.0001457665057387203
18849,0.00016669969772920012
18899,0.00016216022777371109
18949,0.00016488548135384917
18999,0.00016406005306635052
19049,0.00015489954967051744
19099,0.00016143161337822676
19149,0.0001590970205143094
19199,0.00016558641800656915
19249,0.00016069415141828358
19299,0.00016464713553432375
19349,0.00015376796363852918
19399,0.00015674385940656066
19449,0.00015491525118704885
19499,0.00016481851343996823
